,Start Time,Frame Read,Waitkey 1,Warp,Object Detection,Color Quant,CD Main,Algorithm,Display Angles,End Time,Elapsed Time
25,542500.704768083,0.0009346660226583481,0.01259708299767226,0.002535125007852912,0.023865040973760188,0.0010750830406323075,0.000140791991725564,0.00015404191799461842,0.0002447919687256217,542500.746340958,0.041572875110432506
26,542500.746343458,0.0009560419712215662,0.012625499977730215,0.0025028339587152004,0.0245694579789415,0.0011097081005573273,0.00014908402226865292,0.00017545802984386683,0.0002542500151321292,542500.788714166,0.04237070807721466
27,542500.78871675,0.0009570419788360596,0.012337209074757993,0.002449040999636054,0.07305833301506937,0.0011200830340385437,0.00015779095701873302,0.00016595807392150164,0.00021312502212822437,542500.879197708,0.09048095799516886
28,542500.879200458,0.0009056669659912586,0.012727624969556928,0.0025038750609382987,0.027054209029302,0.0011405410477891564,0.00014795898459851742,0.00015550001990050077,0.0002538330154493451,542500.92411625,0.0449157920666039
29,542500.924119166,0.0009351249318569899,0.012530667008832097,0.0029641248984262347,0.02244824997615069,0.0011581250000745058,0.00015674997121095657,0.00017566699534654617,0.00024733401369303465,542500.96476225,0.04064308397937566
30,542500.964765458,0.001000167103484273,0.01181783399078995,0.0027136659482493997,0.024346165941096842,0.0011084579164162278,0.00014987506438046694,0.00016437505837529898,0.0002288749674335122,542501.015718833,0.05095337494276464
31,542501.015722916,0.0010035829618573189,0.012650834047235548,0.0025324170710518956,0.02419508306775242,0.0011104169534519315,0.0001521250233054161,0.0001735000405460596,0.00023783301003277302,542501.057804541,0.042081624967977405
32,542501.057807208,0.000971791916526854,0.01264237507712096,0.0027143750339746475,0.02253558300435543,0.0011400840012356639,0.0001539579825475812,0.0001710830256342888,0.0002530839992687106,542501.098416,0.04060879198368639
33,542501.09841875,0.0011257920414209366,0.012659583007916808,0.0026090419851243496,0.024803042062558234,0.0011092500062659383,0.00014495791401714087,0.00014616595581173897,0.0002383749233558774,542501.141279875,0.04286112496629357
34,542501.141282208,0.0008986670291051269,0.01261987502221018,0.0025847499491646886,0.024506292073056102,0.0012095000129193068,0.00016075000166893005,0.0001736249541863799,0.0002441669348627329,542501.183707125,0.04242491698823869
35,542501.183709458,0.0009202089859172702,0.012679334031417966,0.0027785840211436152,0.024069834034889936,0.0011344170197844505,0.00015512504614889622,0.0001623330172151327,0.0002165840705856681,542501.225850541,0.042141083045862615
36,542501.225853291,0.0008477499941363931,0.0126833749236539,0.0028588749701157212,0.022599249961785972,0.0011716660810634494,0.00015962508041411638,0.00017429108265787363,0.0002536249812692404,542501.266629416,0.04077612503897399
37,542501.2666325,0.0008487079758197069,0.011888458975590765,0.0027166249928995967,0.023646292043849826,0.0011578330304473639,0.000153791974298656,0.00015674997121095657,0.00024916697293519974,542501.307474458,0.04084195801988244
38,542501.307477333,0.000816583982668817,0.012726082932204008,0.0027785839047282934,0.026662499993108213,0.001156084006652236,0.00015566602814942598,0.0001698340056464076,0.0002607919741421938,542501.352229791,0.044752457994036376
39,542501.352232708,0.0008349589770659804,0.01243129197973758,0.002788625075481832,0.027207499952055514,0.0012563749914988875,0.00017454195767641068,0.00019149994477629662,0.00027291709557175636,542501.397415291,0.04518258303869516
40,542501.397418291,0.000967416912317276,0.012783708982169628,0.0031739999540150166,0.03217508306261152,0.0012424170272424817,0.0001885829260572791,0.0002039169194176793,0.00031091703567653894,542501.458873916,0.0614556249929592
41,542501.458881375,0.0011148749617859721,0.013078790972940624,0.0030401661060750484,0.032089457963593304,0.0013259579427540302,0.00018945802003145218,0.00021429103799164295,0.00031591695733368397,542501.510281416,0.05140004097484052
42,542501.510285458,0.0011094999499619007,0.012972582946531475,0.003146334085613489,0.03271162498276681,0.0016358750872313976,0.00019116699695587158,0.000218207947909832,0.0003104590578004718,542501.562611666,0.052326208096928895
43,542501.56261575,0.0010721670696511865,0.013001875020563602,0.0033628749661147594,0.02945991698652506,0.0012585000367835164,0.00018995802383869886,0.00022074999287724495,0.0003065420314669609,542501.611525,0.048909249948337674
44,542501.611529708,0.0011165840551257133,0.012975167017430067,0.0032362090423703194,0.03227158391382545,0.001246958039700985,0.00018129206728190184,0.00020995899103581905,0.00031641696114093065,542501.663111791,0.05158208298962563
45,542501.663115916,0.0010999999940395355,0.013138499925844371,0.0032745000207796693,0.030279958969913423,0.0013728330377489328,0.00019854202400892973,0.00023024994879961014,0.0003540830221027136,542501.713094416,0.04997849999926984
46,542501.713099166,0.0011665000347420573,0.012923875008709729,0.0033050409983843565,0.0283172499621287,0.0013791670789942145,0.00018270791042596102,0.000202000024728477,0.00030779209919273853,542501.760911291,0.04781212494708598
47,542501.760915,0.0010277079418301582,0.01298608398064971,0.0033032919745892286,0.03101704199798405,0.0013053750153630972,0.00019279203843325377,0.00021716603077948093,0.00034370890352874994,542501.811338916,0.05042391596361995
48,542501.81134275,0.0011433749459683895,0.013015749980695546,0.003265750012360513,0.03302429197356105,0.0012982080224901438,0.00018745800480246544,0.00021816696971654892,0.00037037499714642763,542501.863899458,0.05255670798942447
49,542501.863904125,0.001131584052927792,0.013180666021071374,0.0033557499991729856,0.029407458030618727,0.0014281249605119228,0.00019212497863918543,0.0002151660155504942,0.00033875007648020983,542501.913183333,0.04927920794580132
50,542501.913187708,0.0010939999483525753,0.013047709013335407,0.0031542079523205757,0.028159958077594638,0.00124008406419307,0.00018483295571058989,0.0002091249916702509,0.00031283299904316664,542501.971568666,0.05838095804210752
51,542501.971575208,0.0009952919790521264,0.012986249988898635,0.0031076250597834587,0.029096292098984122,0.0012536669382825494,0.00018387497402727604,0.00021141697652637959,0.0002894999925047159,542502.019729,0.048153792042285204
52,542502.019732333,0.0011147500481456518,0.012732959003187716,0.0032641669968143106,0.025479875039309263,0.0012009999481961131,0.0001704170135781169,0.00019208306912332773,0.00030295795295387506,542502.064218833,0.04448649997357279
53,542502.0642225,0.0010051249992102385,0.012957499944604933,0.0031449589878320694,0.029970834031701088,0.001266416977159679,0.00018095900304615498,0.00021058297716081142,0.0002964589511975646,542502.113282791,0.04906029102858156
54,542502.113286333,0.0011805000249296427,0.012260040966793895,0.003460500040091574,0.03029533301014453,0.00130091595929116,0.00019799999427050352,0.00022841698955744505,0.0004718329291790724,542502.162718083,0.04943174996878952
55,542502.162722541,0.0011257909936830401,0.013126209028996527,0.0033160409657284617,0.0263852080097422,0.001201750012114644,0.0001848749816417694,0.00020691694226115942,0.00034541694913059473,542502.208644791,0.045922250021249056
56,542502.208648916,0.0009726249845698476,0.013084333972074091,0.0025935840094462037,0.02554537507239729,0.0014063749695196748,0.00016791699454188347,0.00018599990289658308,0.00026095809880644083,542502.252893333,0.04424441698938608
57,542502.252896958,0.0010762920137494802,0.012735707918182015,0.0025993329472839832,0.028289999929256737,0.0011500839609652758,0.00015054200775921345,0.0001723750028759241,0.0002692079870030284,542502.299367416,0.04647045792080462
58,542502.299370625,0.000952292000874877,0.012887708027847111,0.00263858400285244,0.023304583970457315,0.00110691599547863,0.00015720899682492018,0.0001622909912839532,0.0002537500113248825,542502.340858416,0.04148779099341482
59,542502.340861291,0.0009809589246287942,0.012745417072437704,0.0025429580127820373,0.026957082911394536,0.0011322919744998217,0.00014954200014472008,0.00015329103916883469,0.0002393750473856926,542502.385783833,0.044922541943378747
60,542502.3857865,0.0009505830239504576,0.012701750034466386,0.002827207907103002,0.02697829098906368,0.0011086659505963326,0.00015504099428653717,0.00015154201537370682,0.0002387920394539833,542502.440544083,0.05475758307147771
61,542502.440547666,0.0009301250101998448,0.011995875043794513,0.002575499936938286,0.021644582971930504,0.0012671250151470304,0.00016370892990380526,0.0001763750333338976,0.0003050409723073244,542502.479630458,0.03908279200550169
62,542502.479633416,0.0010201670229434967,0.012678832979872823,0.0026552920462563634,0.026624708087183535,0.0011621249141171575,0.00016033300198614597,0.00017533404752612114,0.00023691600654274225,542502.524375875,0.04474245896562934
63,542502.524378875,0.000904416898265481,0.01270275004208088,0.0027881249552592635,0.024486582959070802,0.0013904169900342822,0.00016087503172457218,0.0001741249579936266,0.00023995793890208006,542502.56725225,0.042873375001363456
64,542502.567255125,0.0009648330742493272,0.012465291889384389,0.0026685839984565973,0.0221832919633016,0.0011735829757526517,0.00015866709873080254,0.00017325009685009718,0.0002494589425623417,542502.607324625,0.04006949998438358
65,542502.607327833,0.0009404170559719205,0.012602958013303578,0.0026877500349655747,0.025109624955803156,0.0011412499006837606,0.0001538749784231186,0.00016941700596362352,0.00024095806293189526,542502.650400041,0.04307220806367695
66,542502.650402583,0.0008945829467847943,0.011877375072799623,0.002629249938763678,0.024795332923531532,0.0011244169436395168,0.00015112501569092274,0.0001621670089662075,0.00025162508245557547,542502.692312375,0.04190979199483991
67,542502.692315041,0.0010154999326914549,0.012615083018317819,0.0026766249211505055,0.021489375038072467,0.0011797909392043948,0.00014237500727176666,0.00014783407095819712,0.00021633307915180922,542502.731820375,0.039505333988927305
68,542502.731822833,0.0008741250494495034,0.012630749959498644,0.0026335419388487935,0.02380712504964322,0.0011330409906804562,0.00014595792163163424,0.00017045903950929642,0.0002310420386493206,542502.773474416,0.04165158304385841
69,542502.773476791,0.0009391659405082464,0.012567832949571311,0.0027135839918628335,0.025127333006821573,0.0011289999820291996,0.00014354195445775986,0.0001502500381320715,0.0002352080773562193,542502.816504458,0.04302766697946936
70,542502.816506958,0.0009065410122275352,0.011998333968222141,0.0028167079435661435,0.023520166985690594,0.001126458984799683,0.00015608291141688824,0.00017312495037913322,0.00025254208594560623,542502.867272,0.05076504196040332
71,542502.867276083,0.0008729579858481884,0.012575792032293975,0.002556583029218018,0.025511624990031123,0.0011762919602915645,0.0001580830430611968,0.0001700000138953328,0.00025987497065216303,542502.910587791,0.043311708024702966
72,542502.910590625,0.0009110840037465096,0.01183983392547816,0.0026889590080827475,0.027001332957297564,0.0011197079438716173,0.0001437499886378646,0.00015395903028547764,0.00023545906879007816,542502.954709416,0.04411879100371152
73,542502.954712125,0.000929499976336956,0.012587165925651789,0.002764166914857924,0.022069458034820855,0.00113145902287215,0.00014479202218353748,0.00015187507960945368,0.00023929204326123,542502.994755208,0.040043083019554615
74,542502.994757583,0.0009348329622298479,0.012656166916713119,0.002665290958248079,0.024056584108620882,0.0011075000511482358,0.00015475007239729166,0.00015279091894626617,0.0003380830166861415,542503.036846375,0.04208879196085036
75,542503.036849375,0.0009217499755322933,0.012701292056590319,0.002718375064432621,0.025025625014677644,0.0011454169871285558,0.00015762494876980782,0.00017033296171575785,0.00023674999829381704,542503.079949625,0.04310024995356798
76,542503.07995225,0.001040249946527183,0.012663417030125856,0.0028107910184189677,0.02207233291119337,0.0011507499730214477,0.00015695905312895775,0.00015954102855175734,0.00021475006360560656,542503.12024725,0.04029499995522201
77,542503.120250458,0.0011272500269114971,0.01264850003644824,0.002772832987830043,0.02363845892250538,0.0011597920674830675,0.00015366706065833569,0.00016908301040530205,0.0002305000089108944,542503.162175208,0.041924749966710806
78,542503.16217775,0.0009471250232309103,0.012638000072911382,0.0027039999840781093,0.023903792025521398,0.0011245830683037639,0.0001575829228386283,0.00017804105300456285,0.00023708399385213852,542503.204090708,0.04191295802593231
79,542503.204093583,0.0009228750132024288,0.012692959047853947,0.002604625071398914,0.02380049997009337,0.0011366249527782202,0.00014587491750717163,0.0001602920237928629,0.00023712508846074343,542503.245818083,0.04172450001351535
80,542503.245820791,0.0008526659803465009,0.012678000028245151,0.0026882089441642165,0.02486333402339369,0.0011109169572591782,0.00015879201237112284,0.00017941591795533895,0.00025804201140999794,542503.298683083,0.052862292039208114
81,542503.29868825,0.0008092919597402215,0.011690833955071867,0.002596416976302862,0.02369133406318724,0.0010955409379675984,0.00015108403749763966,0.00017987494356930256,0.00026758399326354265,542503.339197166,0.04050891601946205
82,542503.339199708,0.0008724579820409417,0.012590874917805195,0.0025428750086575747,0.02799945790320635,0.001110374927520752,0.0001443750225007534,0.00015458301641047,0.00022425001952797174,542503.384863125,0.045663417084142566
83,542503.384865583,0.0008315000450238585,0.012639292050153017,0.002597832935862243,0.02702612499706447,0.0010942909866571426,0.00014358304906636477,0.00015400000847876072,0.00022091600112617016,542503.429597916,0.04473233292810619
84,542503.429600375,0.0009490000084042549,0.01262674992904067,0.002738333074375987,0.02209108299575746,0.001193332951515913,0.00015812506899237633,0.0001757920254021883,0.00027070799842476845,542503.469828583,0.04022820794489235
85,542503.469831208,0.0009223750093951821,0.012716667028144002,0.0027868750039488077,0.02428183297161013,0.0013601250248029828,0.00015774997882544994,0.0001727920025587082,0.00022629101295024157,542503.512482875,0.0426516670268029
86,542503.5124855,0.0009274580515921116,0.01264758303295821,0.0028790829237550497,0.026110292063094676,0.0011640830198302865,0.00015116704162210226,0.00016920804046094418,0.0002458749804645777,542503.556805875,0.04432037507649511
87,542503.55680825,0.0009348749881610274,0.011849874979816377,0.0028329159831628203,0.022493834025226533,0.0011331249261274934,0.00014520902186632156,0.0001590839819982648,0.00022300006821751595,542503.596603375,0.03979512501973659
88,542503.59660575,0.0008772090077400208,0.012668750016018748,0.0027586249634623528,0.02477866702247411,0.001143125002272427,0.0001510418951511383,0.00016716693062335253,0.0002477080561220646,542503.639427,0.042821249924600124
89,542503.639430166,0.0008320839842781425,0.012661334010772407,0.002716458053328097,0.029298209003172815,0.001218416029587388,0.000173041014932096,0.00019237492233514786,0.0002727500395849347,542503.686820041,0.04738987504970282
90,542503.686823375,0.001069999998435378,0.012804292025975883,0.0030142500763759017,0.031707916990853846,0.001246207975782454,0.00017437501810491085,0.00018741597887128592,0.0002662909682840109,542503.747283458,0.06046008295379579
91,542503.747288625,0.0009937500581145287,0.012804125086404383,0.002895000041462481,0.030853374977596104,0.0013258750550448895,0.0001792920520529151,0.00020700006280094385,0.0002902090782299638,542503.79686675,0.04957812500651926
92,542503.79687,0.000988040934316814,0.012844874989241362,0.0030103749595582485,0.027218792005442083,0.0012191670248284936,0.00018075003754347563,0.00021291605662554502,0.00030029204208403826,542503.843034958,0.046164958039298654
93,542503.843039875,0.0013655000366270542,0.012265207944437861,0.0029320409521460533,0.024518375052139163,0.0012251660227775574,0.00016125000547617674,0.00017583300359547138,0.0005128750344738364,542503.886223666,0.04318379098549485
94,542503.886226708,0.0009611659916117787,0.012740915990434587,0.002912124968133867,0.02646804100368172,0.0011927499435842037,0.0001568750012665987,0.0001703340094536543,0.00027641700580716133,542503.931130541,0.04490383306983858
95,542503.931133583,0.0009532080730423331,0.012610667035914958,0.0028061249759048223,0.02640512492507696,0.0011725840158760548,0.0001496670302003622,0.00016400008462369442,0.00025354104582220316,542503.975674125,0.04454054206144065
96,542503.975676958,0.0012449170462787151,0.01257991697639227,0.0028098749462515116,0.026748707983642817,0.0012657089391723275,0.00017137499526143074,0.00020133296493440866,0.0005554580129683018,542504.021283,0.045606042025610805
97,542504.021286083,0.001004458055831492,0.012656834092922509,0.003021624987013638,0.025291542056947947,0.001211166032589972,0.00017495907377451658,0.00020350003615021706,0.0002558750566095114,542504.065132583,0.04384649998974055
98,542504.065136375,0.0009368339087814093,0.012771166046150029,0.002814000006765127,0.025398666970431805,0.0012037500273436308,0.0001622919226065278,0.00017870799638330936,0.00027795799542218447,542504.108906458,0.04377008299343288
99,542504.108909541,0.000984832993708551,0.01243279199115932,0.002780750044621527,0.02706716605462134,0.0012502080062404275,0.0001706249313428998,0.0001949169673025608,0.00027845799922943115,542504.154096166,0.04518662497866899
100,542504.1540995,0.0009493749821558595,0.01187708298675716,0.002904791967011988,0.031133708078414202,0.0010809999657794833,0.00016062497161328793,0.00017508398741483688,0.00024750002194195986,542504.213033208,0.058933708001859486
101,542504.21303825,0.0009744170820340514,0.01282666705083102,0.002790957922115922,0.030968040926381946,0.001214624964632094,0.0001749579096212983,0.00020108406897634268,0.00028258305974304676,542504.26250175,0.0494635000359267
102,542504.262504666,0.0010256670648232102,0.012992333970032632,0.0030900839483365417,0.03364400006830692,0.0013405419886112213,0.00020650005899369717,0.00025341694708913565,0.0004259999841451645,542504.31551625,0.05301158397924155
103,542504.315525541,0.001693165977485478,0.013160708011128008,0.0029151251073926687,0.028536916011944413,0.0011950419284403324,0.00015895802062004805,0.00018225004896521568,0.0005089580081403255,542504.363903958,0.04837841703556478
104,542504.36390725,0.0009500000160187483,0.012816083035431802,0.0029112499905750155,0.02837383293081075,0.0013574589975178242,0.0001682499423623085,0.00020695803686976433,0.0002649580128490925,542504.410984791,0.04707754100672901
105,542504.410987875,0.00151479197666049,0.012855125009082258,0.002998083014972508,0.029747665976174176,0.0014657500432804227,0.00017983291763812304,0.00020670902449637651,0.0003549579996615648,542504.460337875,0.049349999986588955
106,542504.460341291,0.0011555830715224147,0.012863959069363773,0.0030117910355329514,0.028495667036622763,0.0012615839950740337,0.0001728750066831708,0.00020074995700269938,0.0004322079475969076,542504.508004916,0.04766362498048693
107,542504.508009125,0.0010552909225225449,0.012971707968972623,0.00302025000564754,0.027497999952174723,0.0014155840035527945,0.0001818749587982893,0.00020487501751631498,0.000293959048576653,542504.554678583,0.04666945803910494
108,542504.554682166,0.00118208397179842,0.012798125040717423,0.003154542064294219,0.03211274999193847,0.0019411250250414014,0.00019799999427050352,0.00023304193746298552,0.00031212507747113705,542504.60664425,0.051962084020487964
109,542504.606649333,0.0010805419879034162,0.01302737498190254,0.0030823340639472008,0.08071837504394352,0.0014145409222692251,0.0001772079849615693,0.0002412500325590372,0.00022329192142933607,542504.706650625,0.10000129195395857
110,542504.706653291,0.0009692499879747629,0.012819624971598387,0.0027731250738725066,0.030989916995167732,0.001339541980996728,0.00017641589511185884,0.000222250004298985,0.00022429099772125483,542504.765668875,0.059015583945438266
111,542504.765673041,0.0009933749679476023,0.012589917052537203,0.002645457978360355,0.069824583013542,0.0012948749354109168,0.0001657919492572546,0.00022362498566508293,0.0003109169192612171,542504.853746125,0.0880730840144679
112,542504.85374875,0.0010352920508012176,0.012580208014696836,0.0024118750588968396,0.03150570800062269,0.0007718330016359687,0.00013904203660786152,0.00014870800077915192,0.00022616703063249588,542504.902589416,0.04884066595695913
113,542504.902592791,0.0009736669017001987,0.011991250095888972,0.0026990000624209642,0.022803541971370578,0.0012824999867007136,0.00015270907897502184,0.00019050005357712507,0.0002648750087246299,542504.942979041,0.04038625000976026
114,542504.942981708,0.0008273329585790634,0.012380457948893309,0.0025174160255119205,0.02406766708008945,0.001538416021503508,0.00015712494496256113,0.00023674999829381704,0.00030416599474847317,542504.985038166,0.042056458070874214
115,542504.985040458,0.0009100419702008367,0.012618000037036836,0.002648291061632335,0.026278625009581447,0.001453540986403823,0.00014933396596461535,0.00020291598048061132,0.000368167064152658,542505.029697083,0.044656625017523766
116,542505.029699875,0.0009011660004034638,0.012691749958321452,0.002849208074621856,0.022142292000353336,0.0014126249589025974,0.00016020797193050385,0.00023466709535568953,0.00027479196432977915,542505.070397583,0.04069770791102201
117,542505.0704005,0.0011899169767275453,0.012668207986280322,0.0024605829967185855,0.04373304208274931,0.002235082909464836,0.0001816670410335064,0.00023725000210106373,0.00025150005239993334,542505.133393458,0.06299295800272375
118,542505.133396041,0.0010690829949453473,0.011978333001025021,0.0025879170279949903,0.05688729207031429,0.0019005830399692059,0.00017233402468264103,0.00022429192904382944,0.00028604199178516865,542505.208529333,0.07513329200446606
119,542505.208532125,0.0008416669443249702,0.012636000057682395,0.002546750009059906,0.023851499892771244,0.001295084017328918,0.00015425006859004498,0.00022183393593877554,0.00024916697293519974,542505.250354791,0.041822665953077376
120,542505.250357458,0.0009348329622298479,0.01268695795442909,0.002710832981392741,0.02808558300603181,0.0012446250766515732,0.00015716697089374065,0.00019354198593646288,0.0002506660530343652,542505.305936541,0.055579082923941314
121,542505.305939625,0.000965291983447969,0.011725250049494207,0.0024393340572714806,0.023374499985948205,0.0013007919769734144,0.00015937502030283213,0.0002365829423069954,0.0002655420685186982,542505.346434458,0.04049483302515
122,542505.346437166,0.0012437079567462206,0.012632915982976556,0.0026056250790134072,0.025531999999657273,0.001501083024777472,0.0001634999644011259,0.00023683300241827965,0.0002606670605018735,542505.390642125,0.04420495906379074
123,542505.390645166,0.0009250000584870577,0.012725999928079545,0.002608583075925708,0.025055208941921592,0.0012066250201314688,0.00015362503472715616,0.00020933395717293024,0.00023316603619605303,542505.433789875,0.04314470896497369
124,542505.433792458,0.00091420894023031,0.012611791025847197,0.002661291044205427,0.056246082996949553,0.001127916038967669,0.0001639580586925149,0.00023087509907782078,0.00023025006521493196,542505.508006916,0.07421445799991488
125,542505.508009458,0.0010563340038061142,0.012590624974109232,0.002494957996532321,0.027100958046503365,0.0012074160622432828,0.00015779200475662947,0.00023712508846074343,0.00029783404897898436,542505.553180666,0.045171207981184125
126,542505.553183625,0.0010023750364780426,0.012644292088225484,0.0025508329272270203,0.023169000050984323,0.001212208066135645,0.00017499993555247784,0.00022137491032481194,0.00026391702704131603,542505.594452666,0.04126904101576656
127,542505.594455416,0.001160499989055097,0.012720415950752795,0.002445042016915977,0.022123291972093284,0.001119583030231297,0.00015816709492355585,0.00022654200438410044,0.00026412494480609894,542505.634699291,0.040243875002488494
128,542505.634702083,0.0008928750175982714,0.011892540962435305,0.002665375010110438,0.024416624917648733,0.0011953330831602216,0.00014849996659904718,0.00023574999067932367,0.00023720902390778065,542505.676421,0.0417189170839265
129,542505.676424541,0.0009347500745207071,0.012533500092104077,0.0027164999628439546,0.02513562503736466,0.0010078750783577561,0.0001400420442223549,0.0001937500201165676,0.0002211249666288495,542505.719328958,0.042904416914097965
130,542505.719331625,0.0008589999051764607,0.011792249977588654,0.002631791983731091,0.029478374985046685,0.0010293329833075404,0.00016229203902184963,0.00023079197853803635,0.00025708298198878765,542505.775299875,0.05596824991516769
131,542505.77530375,0.00086041702888906,0.012775166076608002,0.0025311250938102603,0.028078833944164217,0.001058374997228384,0.0001496670302003622,0.0002180419396609068,0.00023549993056803942,542505.821235375,0.0459316250635311
132,542505.821238,0.000965000013820827,0.012002374976873398,0.0026382500072941184,0.023890750017017126,0.0010460830526426435,0.0001508750719949603,0.00023150001652538776,0.0002495419466868043,542505.862439833,0.04120183305349201
133,542505.862442291,0.0009222079534083605,0.012782249948941171,0.00256454199552536,0.025522999931126833,0.0010916669853031635,0.00014754198491573334,0.00016850000247359276,0.00023195799440145493,542505.905900416,0.043458124971948564
134,542505.90590275,0.0009030000073835254,0.01271208398975432,0.002782458090223372,0.02674066706094891,0.0010848749661818147,0.00015433307271450758,0.000218666042201221,0.0002442910335958004,542505.95076975,0.044867000076919794
135,542505.95077225,0.0009484580950811505,0.011932542081922293,0.0026849579298868775,0.042788041988387704,0.001170292031019926,0.0001645419979467988,0.0002257500309497118,0.00032724998891353607,542506.011037708,0.060265458072535694
