,Start Time,Frame Read,Waitkey 1,Warp,Object Detection,Color Quant,CD Main,Algorithm,Display Angles,End Time,Elapsed Time
43,17883.2339105,0.0012306999997235835,0.001381299996864982,0.007955099998071091,0.06555200000002515,0.0017794999985198956,0.00035260000004200265,0.00017049999951268546,0.0003682999995362479,17883.351891,0.11798049999924842
44,17883.3519016,0.0018009999985224567,0.0013833000011800323,0.009008199998788768,0.06412270000146236,0.0016104999995150138,0.0004064999993715901,0.00021779999951831996,0.0003690000012284145,17883.4711535,0.11925189999965369
45,17883.4711609,0.0012838000002375338,0.0011702999981935136,0.007387800000287825,0.06457559999762452,0.001312199998210417,0.0004912000003969297,0.00020450000010896474,0.0003910000014002435,17883.5852637,0.11410279999836348
46,17883.585272,0.0012109999988751952,0.0013311000002431683,0.0065574000000196975,0.06389040000067325,0.0014154000018606894,0.0003467999995336868,0.0001542999998491723,0.0003366999990248587,17883.6972626,0.11199059999853489
47,17883.6972716,0.0012115999998059124,0.0014058000015211292,0.008079499999439577,0.06379509999896982,0.001733999997668434,0.00041989999954239465,0.00016529999993508682,0.00042440000106580555,17883.8142872,0.11701560000074096
48,17883.8142964,0.0012378999999782536,0.0013001000006624963,0.007608100000652485,0.06661059999896679,0.0016037999994296115,0.00041459999920334667,0.0001669000012043398,0.00035319999733474106,17883.9334543,0.11915790000057314
49,17883.9334628,0.0011598999990383163,0.0012705999979516491,0.005980199999612523,0.062380100000154926,0.0015277999991667457,0.00033850000181701034,0.00015269999857991934,0.00035200000274926424,17884.0435064,0.11004360000151792
50,17884.0435147,0.0012127000009058975,0.0014081000008445699,0.007511200001317775,0.06485020000036457,0.0013175999993109144,0.0003501999999571126,0.00016830000095069408,0.0003359000002092216,17884.1577854,0.11427069999990636
51,17884.1577963,0.0012782999983755872,0.001253099999303231,0.007151499998144573,0.06479419999959646,0.0016472999996040016,0.00035769999885815196,0.00014880000162520446,0.0003118999993603211,17884.2721192,0.11432289999720524
52,17884.2721276,0.001160400002845563,0.0014240000018617138,0.007911299999250332,0.06564060000164318,0.0016531000001123175,0.00043619999996735714,0.0001759999977366533,0.0003670999976748135,17884.3912264,0.11909879999802797
53,17884.3912352,0.0018141999971703626,0.001383200000418583,0.008924100002332125,0.0668775000012829,0.0016332999985024799,0.00039479999759350903,0.0001627000019652769,0.0003844999991997611,17884.5131784,0.12194319999980507
54,17884.5131913,0.0013304999993124511,0.0014350999990710989,0.008041900000534952,0.06577109999852837,0.0018686999974306673,0.00040440000157104805,0.00016870000035851263,0.00035850000131176785,17884.6321326,0.11894129999927827
55,17884.6321395,0.0011799999992945231,0.0012945999988005497,0.008184399997844594,0.06568429999970249,0.0021230000020295847,0.0004701999969256576,0.00020140000196988694,0.0003682999995362479,17884.7521756,0.12003609999737819
56,17884.752184,0.0012418000005709473,0.001364700001431629,0.007567799999378622,0.06550129999959609,0.0018664000017452054,0.0004149999986111652,0.00017579999985173345,0.0003724000016518403,17884.8705484,0.11836439999751747
57,17884.8705571,0.0013102000011713244,0.0015562000007776078,0.00823119999768096,0.06542149999950198,0.001707300001726253,0.00036729999919771217,0.0001894999986689072,0.00034619999860296957,17884.9899188,0.11936170000262791
58,17884.9899276,0.0012189000008220319,0.001366500000585802,0.00664390000019921,0.06517639999947278,0.0014895999993314035,0.0004028000003017951,0.00018309999722987413,0.00033769999936339445,17885.1054599,0.11553230000208714
59,17885.105468,0.0013087999977869913,0.0012926999988849275,0.008150599998771213,0.06493600000248989,0.001450800002203323,0.0006137999989732634,0.00027739999859477393,0.0003332999986014329,17885.2225039,0.11703589999888209
60,17885.2225158,0.0013245000009192154,0.0014532999994116835,0.007989400000951719,0.06464680000135559,0.001468300000851741,0.0005041000003984664,0.00022620000163442455,0.00033509999775560573,17885.3417213,0.11920549999922514
61,17885.3417344,0.0012618000000657048,0.001264499998796964,0.005909200001042336,0.0677931999998691,0.0023070999995979946,0.0005372000014176592,0.00021670000205631368,0.00037000000156695023,17885.4606974,0.11896300000080373
62,17885.4607073,0.001783600000635488,0.001587800001288997,0.009103399999730755,0.06540570000288426,0.0015329000016208738,0.000490999998874031,0.00021319999723345973,0.00029399999766610563,17885.5815627,0.12085540000043693
63,17885.5815702,0.001238000000739703,0.0013787000025331508,0.008291800000733929,0.06377970000175992,0.0016093000012915581,0.00038100000165286474,0.00020540000332402997,0.00028700000257231295,17885.6971327,0.1155624999992142
64,17885.6971433,0.0012126000001444481,0.00132119999761926,0.008268000001407927,0.06490679999842541,0.0013671000015165191,0.0004208000027574599,0.00025380000079167075,0.00032020000071497634,17885.8132329,0.11608960000012303
65,17885.8132443,0.0011932999987038784,0.0013743999988946598,0.007934199998999247,0.06582659999912721,0.001165400000900263,0.0004275999999663327,0.0002172999993490521,0.00029830000130459666,17885.9321179,0.11887360000037006
66,17885.9321305,0.001119299999118084,0.0012394999976095278,0.007050199998047901,0.0654147000022931,0.0012150000002293382,0.0004096000011486467,0.0002303000001120381,0.00033089999851654284,17886.048406,0.11627550000048359
67,17886.0484149,0.0011737999993783887,0.00131379999947967,0.00829870000234223,0.0649279999997816,0.001097799999115523,0.00041400000191060826,0.00026900000011664815,0.00032669999927747995,17886.1666192,0.11820430000079796
68,17886.1666279,0.0012075999984517694,0.0013987000020279083,0.008610500000941101,0.0650854999985313,0.0011331999994581565,0.00036440000258153304,0.00017929999739862978,0.000359799996658694,17886.2852896,0.1186617000021215
69,17886.2852972,0.0012626999996427912,0.0014086999981373083,0.007782399999996414,0.06424410000181524,0.001132800000050338,0.0004483999982767273,0.0002224000018031802,0.0003115999970759731,17886.4021612,0.11686399999962305
70,17886.4021728,0.0012354999998933636,0.0016742999978305306,0.008077699996647425,0.0642109000000346,0.0010839999995368998,0.0003546999978425447,0.00028540000130306,0.0003775999975914601,17886.5190879,0.11691509999945993
71,17886.519096,0.0022649000020464882,0.0014417000020330306,0.008916099999623839,0.06659299999955692,0.0009677000016381498,0.000612899999396177,0.0002539000015531201,0.0003733000012289267,17886.6415311,0.12243509999825619
72,17886.6415419,0.0013066999999864493,0.0013853999989805743,0.008033400001295377,0.06451300000117044,0.0013002999985474162,0.00040050000097835436,0.00020799999765586108,0.00029070000164210796,17886.7596274,0.11808549999841489
73,17886.7596363,0.001178099999378901,0.0012865999997302424,0.00782469999830937,0.06495530000029248,0.001224499999807449,0.0004521000009845011,0.00024390000180574134,0.0003359000002092216,17886.8777328,0.1180964999985008
74,17886.8777454,0.0010964000030071475,0.001227099997777259,0.0064085000012710225,0.065172699996765,0.0013601999999082182,0.00041319999945699237,0.00021130000095581636,0.0003015000002051238,17886.9948007,0.11705529999744613
75,17886.9948125,0.0012181000020063948,0.0013931999965279829,0.007068499999149935,0.06280680000054417,0.001275599999644328,0.0004645000008167699,0.0002702000019780826,0.00030559999868273735,17887.1098366,0.11502409999957308
76,17887.1098451,0.0013937000003352296,0.0016080999994301237,0.008214699999371078,0.06436679999751505,0.0010927000002993736,0.00038950000089243986,0.00020020000010845251,0.0002934000003733672,17887.227749,0.11790390000169282
77,17887.2277614,0.0012218000010761898,0.0012681000007432885,0.008183899997675326,0.06479099999705795,0.0012595999978657346,0.0004152000001340639,0.00025749999986146577,0.0003034999972442165,17887.344138,0.11637659999905736
78,17887.3441474,0.0012956999999005347,0.0014715999968757387,0.007480399999622023,0.06546009999874514,0.001562100002047373,0.0003814000010606833,0.00019150000298395753,0.0003471000018180348,17887.4614128,0.11726540000017849
79,17887.4614197,0.0012034999999741558,0.0012625999988813419,0.007981399998243432,0.06472909999865806,0.0015147999984037597,0.00043260000165901147,0.0002189999977417756,0.00033480000274721533,17887.5756732,0.1142534999999043
80,17887.5756811,0.0020355000015115365,0.0013804999980493449,0.008644099998491583,0.0659985999991477,0.0014950000004319008,0.0003925000019080471,0.00021259999994072132,0.00028809999639634043,17887.6947454,0.1190643000009004
81,17887.6947535,0.0012182999998913147,0.001326999998127576,0.008190799999283627,0.0635188999985985,0.002179200000682613,0.00047529999937978573,0.00022259999968810007,0.0002789000027405564,17887.8115945,0.11684099999911268
82,17887.8116036,0.0011746999989554752,0.0014110999982221983,0.007017200001428137,0.06508039999971515,0.001314100001764018,0.00036779999936698005,0.00019529999917722307,0.00034330000198679045,17887.9263144,0.1147108000004664
83,17887.9263222,0.0012105999994673766,0.0012168000030214898,0.00792139999975916,0.06550000000061118,0.001647400000365451,0.0004101000013179146,0.00018649999765329994,0.00034980000054929405,17888.0447529,0.1184307000003173
84,17888.0447622,0.0012026000003970694,0.0013474999977916013,0.007938700000522658,0.06711510000241105,0.0019511999998940155,0.0004149999986111652,0.0001871999993454665,0.0003223999992769677,17888.1653721,0.12060990000099991
85,17888.1653815,0.0010593000006338116,0.001281200002267724,0.007200199997896561,0.06480200000078185,0.002140199998393655,0.00036759999784408137,0.00016870000035851263,0.00031909999961499125,17888.2828296,0.11744810000163852
86,17888.2828389,0.0012061000015819445,0.0014143000007607043,0.006976299999223556,0.06641260000105831,0.0017324000000371598,0.00047089999861782417,0.00018929999714600854,0.0003744000023289118,17888.4016022,0.11876330000086455
87,17888.4016101,0.001211800001328811,0.0013969000028737355,0.007974100000865292,0.06396899999890593,0.001510400001279777,0.0003652000013971701,0.0001807000007829629,0.00035569999818108045,17888.518078,0.11646789999940665
88,17888.5180855,0.0012898999993922189,0.0013714000015170313,0.007917599999927916,0.0674222000016016,0.0016662999987602234,0.0004122000027564354,0.00020589999985531904,0.00035229999775765464,17888.6389137,0.1208282000006875
89,17888.6389249,0.0020285999999032356,0.0013736000000790227,0.00901039999735076,0.06602099999872735,0.001617500001884764,0.0005181000014999881,0.00022680000256514177,0.0003491000024951063,17888.7581756,0.11925070000143023
90,17888.758186,0.0012136999976064544,0.001409699998475844,0.008032199999433942,0.06486950000180514,0.0012667000009969342,0.000455000001238659,0.00021389999892562628,0.00038019999919924885,17888.8765926,0.11840660000234493
91,17888.8765997,0.0012076999992132187,0.00116139999954612,0.007471199998690281,0.06248509999932139,0.0012859000016760547,0.00034220000088680536,0.00017799999841372482,0.000387399999453919,17888.9883857,0.11178599999766448
92,17888.9883944,0.001339200000074925,0.0014754000003449619,0.00811969999995199,0.06499859999894397,0.0016700000014679972,0.00042979999852832407,0.00019240000256104395,0.0003785999979299959,17889.1071772,0.11878280000019004
93,17889.1071886,0.0012069000003975816,0.0013846000001649372,0.00793590000102995,0.06440950000251178,0.0015132000007724855,0.00037519999750657007,0.0001793000010366086,0.0003643000018200837,17889.2240536,0.11686499999996158
94,17889.2240642,0.0013085999999020714,0.0011826000009023119,0.006930799998372095,0.06460270000025048,0.001517799999419367,0.00040470000021741726,0.0001933999992616009,0.0003375999986019451,17889.3383173,0.11425310000049649
95,17889.3383232,0.0014105999980529305,0.0013111999978718814,0.007981399998243432,0.0664762000014889,0.0015306999994209036,0.00038719999793102033,0.00018970000019180588,0.00035229999775765464,17889.4583122,0.11998899999889545
96,17889.458321,0.0011957999995502178,0.0014159000020299572,0.0079239000006055,0.06535910000093281,0.0015297999998438172,0.0004310000003897585,0.00018669999917619862,0.00034779999987222254,17889.5766307,0.11830970000301022
97,17889.5766391,0.0012839999981224537,0.001320700001087971,0.007948499998747138,0.06480920000103652,0.0014706000001751818,0.00041710000004968606,0.0002148000021406915,0.0003704999980982393,17889.6913183,0.11467919999995502
98,17889.6913296,0.0021774999986519106,0.0014188999994075857,0.009029799999552779,0.06580680000115535,0.001577700000780169,0.00041029999920283444,0.00020289999883971177,0.0003434999998717103,17889.8134738,0.12214420000236714
99,17889.813481,0.0012134999997215346,0.0013513000012608245,0.00803059999816469,0.06435679999776767,0.0015229999989969656,0.000370699999621138,0.00020199999926262535,0.0003447999988566153,17889.930825,0.11734399999841116
100,17889.9308311,0.0012043000024277717,0.0011178000022482593,0.007946300000185147,0.06367920000047889,0.0015803000023879576,0.0004606000002240762,0.00022979999994277023,0.000298099999781698,17890.0478878,0.11705670000083046
101,17890.0478979,0.0012247000013303477,0.00138639999931911,0.007997099997737678,0.06406689999857917,0.0020154999983788002,0.00044690000140690245,0.00028670000028796494,0.00029320000248844735,17890.1638471,0.11594920000061393
102,17890.1638556,0.0013001999977859668,0.0013505000024451874,0.008082200001808815,0.06658330000209389,0.0017351999995298684,0.00039960000140126795,0.00020360000053187832,0.0002860999993572477,17890.2826252,0.11876960000154213
103,17890.282635,0.0012353000020084437,0.001250699999218341,0.006132500002422603,0.06725960000039777,0.0018517000025894959,0.0005225000022619497,0.0002936999990197364,0.00034890000097220764,17890.402821,0.12018600000010338
104,17890.4028299,0.0012014000021736138,0.0013351000015973113,0.00825519999852986,0.06587349999972503,0.002163600001949817,0.00046939999811002053,0.00020640000002458692,0.0002905000001192093,17890.5234399,0.12061000000176136
105,17890.5234502,0.0015604000000166707,0.0014893000006850343,0.008124399999360321,0.06551050000052783,0.0016170999988389667,0.0005514999975275714,0.00028079999901819974,0.00036949999775970355,17890.6436124,0.12016220000077737
106,17890.6436227,0.0011684999990393408,0.0013910000016039703,0.008044599999266211,0.06416860000172164,0.001293099998292746,0.000468999998702202,0.00028559999918797985,0.00032469999860040843,17890.7585223,0.11489959999744315
107,17890.7585348,0.002235899999504909,0.0014950000004319008,0.009022800000821007,0.06463109999822336,0.001298700000916142,0.0004078999991179444,0.00022620000163442455,0.000302100001135841,17890.8788377,0.12030289999893284
108,17890.878849,0.001199300000735093,0.0014918000015313737,0.008093799999187468,0.06397129999822937,0.0011292000017419923,0.00045509999836212955,0.00022530000205733813,0.00029659999927389435,17890.9941531,0.11530409999977564
109,17890.9941704,0.0013494000013452023,0.00148050000279909,0.00802549999934854,0.06259379999755765,0.0007149000011850148,0.00029350000113481656,0.0001536999989184551,0.0003284999984316528,17891.1087639,0.11459349999859114
110,17891.1087749,0.0012305000018386636,0.0014152000003377907,0.007969199999934062,0.06402589999925112,0.0006531999970320612,0.0002902000014728401,0.00014069999815546907,0.0002974999988509808,17891.2242648,0.11548989999937476
111,17891.2242727,0.0014131000025372487,0.0016460000006190967,0.008349099996848963,0.08759380000265082,0.0008335000020451844,0.0003713999976753257,0.00027400000180932693,0.00031369999851449393,17891.366702,0.14242929999818443
112,17891.3667124,0.0011051000001316424,0.0012980999999854248,0.007950999999593478,0.06188860000111163,0.0004671000024245586,0.0002684999999473803,0.00018790000103763305,0.0003006000006280374,17891.4801911,0.11347870000099647
113,17891.4802012,0.0014964000001782551,0.0016940999994403683,0.008156500000040978,0.060703899998770794,0.0004310000003897585,0.00024020000273594633,0.00015580000035697594,0.000405700000555953,17891.5937674,0.11356620000151452
114,17891.5937764,0.0011486000003060326,0.0013808000003336929,0.007954799999424722,0.06376739999905112,0.0004540999980235938,0.00023189999774331227,0.00016559999858145602,0.0002778999987640418,17891.7066648,0.11288839999906486
115,17891.7066736,0.0013567999994847924,0.0015234999991662335,0.007908799998403993,0.06610949999958393,0.000514600000315113,0.000238199998420896,0.0001350999991700519,0.0003198000013071578,17891.8253488,0.11867519999941578
116,17891.8253614,0.0022332000007736497,0.0014135000019450672,0.008953900000051362,0.06499410000105854,0.0004470000021683518,0.00025180000011459924,0.0001508999994257465,0.00030590000096708536,17891.9445297,0.11916829999972833
117,17891.9445393,0.0011909000022569671,0.0014154000018606894,0.008015100000193343,0.06342099999892525,0.0004864000002271496,0.000225800002226606,0.00013050000052317046,0.0003285999991931021,17892.0598224,0.11528309999994235
118,17892.0598339,0.001308499999140622,0.001547500000015134,0.00823599999785074,0.06496400000105496,0.00042609999945852906,0.0002413000001979526,0.0001405000002705492,0.00033319999783998355,17892.1776611,0.11782719999973779
119,17892.1776721,0.0012877000008302275,0.0014273999986471608,0.00715449999916018,0.0640717999995104,0.00047699999777250923,0.00026390000130049884,0.00016900000264286064,0.0003309999992779922,17892.2915194,0.11384730000281706
120,17892.2915288,0.0014401000007637776,0.001355399999738438,0.006378000001859618,0.06400700000085635,0.00042670000038924627,0.00020470000163186342,0.00015940000230330043,0.00032410000130767,17892.4060354,0.11450659999900381
121,17892.4060459,0.0011932999987038784,0.0013588000001618639,0.008424200001172721,0.06286000000181957,0.00043250000089756213,0.00023499999952036887,0.00017490000027464703,0.00029830000130459666,17892.5211153,0.11506939999890164
122,17892.5211251,0.001241699999809498,0.001390099998388905,0.00822630000038771,0.06503580000207876,0.00042970000140485354,0.00021109999943291768,0.00013129999933880754,0.000311100000544684,17892.6381541,0.11702900000091176
123,17892.6381613,0.0012026000003970694,0.00130899999930989,0.008185499998944579,0.06404620000103023,0.00043149999692104757,0.0002585000002000015,0.00014340000052470714,0.0003426999974180944,17892.7521388,0.11397749999741791
124,17892.7521509,0.0013877999990654644,0.001601299998583272,0.008189500000298722,0.06351830000130576,0.000580299998546252,0.0002606999987619929,0.000189200000022538,0.00030300000071292743,17892.8673981,0.11524719999943045
125,17892.867408,0.0018964999981108122,0.001251999998203246,0.009464700000535231,0.06480279999959748,0.0005004999984521419,0.0002492000021447893,9.079999654204585e-05,0.00043080000250483863,17892.9870078,0.11959980000028736
126,17892.9870165,0.0012798999996448401,0.0013966000005893875,0.00804450000214274,0.06427400000029593,0.0005430999990494456,0.00021299999934853986,7.159999950090423e-05,0.0003924000011465978,17893.1032557,0.11623920000056387
127,17893.1032663,0.0010746000007202383,0.001291300002776552,0.007024000002274988,0.061722499998722924,0.0005835999982082285,0.00026360000265412964,4.720000288216397e-05,0.0004445000013220124,17893.214132,0.11086570000043139
128,17893.2141429,0.0013343999999051448,0.0016355999978259206,0.008323499998368789,0.06179049999991548,0.0012886999975307845,0.0004335000012360979,9.43000013648998e-05,0.0005866999999852851,17893.3312602,0.11711730000024545
129,17893.3312747,0.0014650000011897646,0.001632799998333212,0.007018299998890143,0.06285010000283364,0.0008352000004379079,0.0003133999998681247,5.569999848376028e-05,0.0004257000000507105,17893.4455663,0.1142915999989782
130,17893.4455791,0.0011926000006496906,0.0013925999992352445,0.008110999999189517,0.06522170000243932,0.0019954999988840427,0.00036919999911333434,4.769999941345304e-05,0.00039900000047055073,17893.5661871,0.12060800000108429
131,17893.5661984,0.001265799997781869,0.001407299998390954,0.00893779999751132,0.0667589999975462,0.001729799998429371,0.0004429000000527594,3.890000152750872e-05,0.0003730000025825575,17893.6898233,0.12362489999941317
132,17893.6898349,0.0012405000015860423,0.0014306000011856668,0.008027399999264162,0.06415390000256593,0.0015321000028052367,0.0004762999997183215,4.1299997974419966e-05,0.00039509999987785704,17893.8087177,0.1188828000013018
133,17893.8087259,0.0012119000020902604,0.0016114999998535495,0.0074414000009710435,0.06524409999838099,0.0014502000012726057,0.00035879999995813705,3.149999974993989e-05,0.0003766999980143737,17893.9262548,0.11752890000207117
134,17893.9262645,0.0020996000021114014,0.0014282999982242472,0.009061100001417799,0.06601430000227992,0.0014955000006011687,0.00046349999684025533,3.619999915827066e-05,0.00041140000030281954,17894.0488008,0.12253629999759141
135,17894.0488075,0.0012170000009064097,0.0015158999995037448,0.008473400001093978,0.06191229999967618,0.0012898000022687484,0.0005246000000624917,6.370000119204633e-05,0.000441699998191325,17894.1659126,0.11710510000193608
