,Start Time,Frame Read,Waitkey 1,Warp,Object Detection,Color Quant,CD Main,Algorithm,Display Angles,End Time,Elapsed Time
34,24138.6197758,0.0012817000024369918,0.0009881999976641964,0.008187200000975281,0.06431879999945522,0.0013388000006671064,0.00044549999802256934,0.0002746999998635147,0.00033659999826340936,24138.6970292,0.07725339999888092
35,24138.6970354,0.0013016999982937705,0.001095699997677002,0.008192000001145061,0.06525450000117416,0.002226399999926798,0.0004588000010699034,0.0001869000006990973,0.00033089999851654284,24138.7761468,0.07911139999851002
36,24138.7761516,0.0012495000009948853,0.0010105000001203734,0.008448100001260173,0.0659077000018442,0.0024827999986882787,0.00048120000064955093,0.00019560000146157108,0.0003991999983554706,24138.8563906,0.08023900000262074
37,24138.856397,0.002219800000602845,0.0012930000011692755,0.006413799997972092,0.06701000000248314,0.0021670999994967133,0.000370699999621138,0.00019669999892357737,0.0003077000001212582,24138.9366169,0.08021989999906509
38,24138.936622,0.001292100001592189,0.0009567999986757059,0.008635600002889987,0.06388650000008056,0.0013662000019394327,0.0004149999986111652,0.00020450000010896474,0.0003476999991107732,24139.0137793,0.07715729999836185
39,24139.013785,0.0014319999972940423,0.0012212000001454726,0.007992300001205876,0.0636458999979368,0.0010999999976775143,0.00027289999707136303,0.00010010000187321566,0.00031710000257589854,24139.0899126,0.07612760000120034
40,24139.0899179,0.0015703999997640494,0.0013326999978744425,0.008029099997656886,0.06708369999978459,0.0018746000023384113,0.0002953000002889894,9.670000144978985e-05,0.00032279999868478626,24139.1922966,0.10237869999764371
41,24139.1923059,0.0013378999974520411,0.0015690999971411657,0.007853300001443131,0.06481569999959902,0.005316200000379467,0.0005104000010760501,7.689999983995222e-05,0.0003360999980941415,24139.2742157,0.0819097999992664
42,24139.2742211,0.0014252000000851694,0.0011008000001311302,0.008101899999019224,0.06623659999968368,0.0018727999995462596,0.00031820000003790483,0.00010350000229664147,0.0002989999993587844,24139.3537478,0.07952669999940554
43,24139.353753,0.001242999998794403,0.0010126000015588943,0.008648900002299342,0.06850639999902342,0.0021410999979707412,0.00029290000020409934,0.0001216000018757768,0.00027720000070985407,24139.4361072,0.08235419999982696
44,24139.4361147,0.0012712999996438157,0.0009557000012136996,0.008224400000472087,0.06543840000085765,0.0031851999992795754,0.0005194999976083636,0.00020600000061676838,0.00030619999961345457,24139.5162969,0.08018219999939902
45,24139.5163022,0.0012499000004027039,0.0009551000002829824,0.007901200002379483,0.06464489999780199,0.0024855999981809873,0.0005117000000609551,0.00021259999994072132,0.00031429999944521114,24139.5946527,0.07835049999994226
46,24139.5946583,0.0012524000012490433,0.0010465999985171948,0.008095799999864539,0.0648771999985911,0.0023700999990978744,0.0004571999998006504,0.0001875000016298145,0.00031650000164518133,24139.6733309,0.07867260000057286
47,24139.6733358,0.001310600000579143,0.001206500000989763,0.008195200000045588,0.06646729999920353,0.0020716999970318284,0.0005152999983693007,0.0001999000014620833,0.00033690000054775737,24139.7537057,0.08036990000255173
48,24139.753711,0.0012456000004021917,0.0009648999985074624,0.008224899997003376,0.0632101999981387,0.0021831000012753066,0.0004569000011542812,0.00019859999883919954,0.0003228999994462356,24139.830583,0.07687199999782024
49,24139.8305881,0.0012658000014198478,0.0009969999991881195,0.008234300003095996,0.06711089999953401,0.0021960000012768432,0.0005010999993828591,0.00020360000053187832,0.0003055000015592668,24139.9114674,0.08087929999965127
50,24139.9114724,0.0016843000012158882,0.0010811000029207207,0.008597600000939565,0.06794969999828027,0.0020761999985552393,0.000603899999987334,0.00025129999994533136,0.0003285000020696316,24140.0169937,0.10552129999996396
51,24140.0170022,0.0012486999985412695,0.001366799999232171,0.008373200002097292,0.06367060000047786,0.0023695999989286065,0.0004555000014079269,0.00017669999942881986,0.00035489999936544336,24140.0950819,0.07807970000067144
52,24140.0950871,0.0012449999994714744,0.0009682000018074177,0.008015300001716241,0.06445030000031693,0.0023373999974865,0.0005361999974411447,0.00019610000163083896,0.00030950000291340984,24140.1732077,0.07812060000287602
53,24140.1732132,0.001351700000668643,0.0009613999973225873,0.00825540000005276,0.06382920000032755,0.0023226999983307905,0.000458399998024106,0.00017500000103609636,0.0003729999989445787,24140.2510054,0.07779220000156783
54,24140.2510106,0.0012339000022620894,0.000970599998254329,0.007582499998534331,0.06367390000013984,0.0024145999996108003,0.0005806999979540706,0.0002096999996865634,0.0003271000023232773,24140.3280683,0.07705770000029588
55,24140.3280735,0.0012713000032817945,0.0009473000027355738,0.008130099999107188,0.06259989999671234,0.0022253999995882623,0.00048429999878862873,0.00017890000162879005,0.00036759999784408137,24140.4043407,0.07626719999825582
56,24140.4043458,0.0012391999989631586,0.0009650000029068906,0.006613199999264907,0.06396639999729814,0.0020346999990579206,0.00039649999962421134,0.0001875000016298145,0.00034610000147949904,24140.4801543,0.07580849999794737
57,24140.4801592,0.00125790000311099,0.0009797999991860706,0.008076400001300499,0.06600299999990966,0.0038896000005479436,0.000543199999810895,0.00018650000129127875,0.0003338999995321501,24140.5615357,0.08137649999844143
58,24140.5615411,0.001223200000822544,0.000949699999182485,0.007924000001366949,0.0632261999999173,0.002369000001635868,0.0004958999998052604,0.0003028999999514781,0.0002998999989358708,24140.6384356,0.07689450000179932
59,24140.6384415,0.001244899998710025,0.0008196000017051119,0.008266099997854326,0.06453749999855063,0.0028906000006827526,0.0005473000019264873,0.00020180000137770548,0.0003361999988555908,24140.7173601,0.07891860000017914
60,24140.717365,0.001264999998966232,0.0009878999990178272,0.008081799998763017,0.07188400000086403,0.004368300000351155,0.0007441999987349845,0.0002426999999443069,0.0003206000001227949,24140.8307464,0.11338139999861596
61,24140.8307567,0.001235899999301182,0.0014054999992367812,0.008058100000198465,0.06340809999892372,0.0032919999976002146,0.000497599998197984,0.0002027000009547919,0.0003440000000409782,24140.9092821,0.0785254000002169
62,24140.9092872,0.001268199997866759,0.0009899000033328775,0.008457699997961754,0.06480350000128965,0.002332100000785431,0.0004425999977684114,0.00021779999951831996,0.0003090999998676125,24140.9881777,0.07889050000085263
63,24140.9881832,0.0017760000009729993,0.0014026999997440726,0.008462599998892983,0.06586849999803235,0.002787900000839727,0.0005530000016733538,0.00020650000078603625,0.0003150000011373777,24141.0697752,0.08159200000227429
64,24141.0697804,0.0012593999999808148,0.0009719000008772127,0.007796100002451567,0.06560579999859328,0.003217399997083703,0.000603599997702986,0.0002041000007011462,0.0002839999979187269,24141.1498037,0.08002329999726498
65,24141.1498093,0.0012341000001470093,0.0010232999993604608,0.008108899997750996,0.06492639999851235,0.0020824000021093525,0.0005401000016718172,0.000298099999781698,0.00031010000020614825,24141.2284322,0.07862290000048233
66,24141.2284384,0.0013805000016873237,0.0011371000000508502,0.00812950000181445,0.06572009999945294,0.002126699997461401,0.0005846000021847431,0.00020030000086990185,0.00031229999876813963,24141.3080971,0.07965870000043651
67,24141.3081021,0.001352200000837911,0.0011684999990393408,0.008113199997751508,0.08341280000240658,0.003089200003159931,0.004488800001126947,0.0003010000000358559,0.0003501999999571126,24141.410483,0.10238089999984368
68,24141.4104892,0.0013745999967795797,0.0012931999990541954,0.008692399998835754,0.0727431000013894,0.0027810999999928754,0.0005425999988801777,0.00021700000070268288,0.00029990000257384963,24141.4985086,0.08801940000194008
69,24141.4985135,0.001478599999245489,0.001317500002187444,0.008125799999106675,0.06335920000128681,0.002744699999311706,0.0005889999993087258,0.00019890000112354755,0.0003868000021611806,24141.5767902,0.07827670000187936
70,24141.5767954,0.0013104999998176936,0.0010485999991942663,0.007959599999594502,0.06949770000210265,0.002796099997794954,0.00060710000252584,0.00020959999892511405,0.00032700000156182796,24141.6814856,0.10469019999800366
71,24141.6814964,0.0012365000002318993,0.0014448000001721084,0.006139599998277845,0.061589499997353414,0.0017221000016434118,0.00045200000022305176,0.0002978999982587993,0.0002702000019780826,24141.7547299,0.07323349999933271
72,24141.7547356,0.0011231999997107778,0.0008195000009436626,0.007128599998395657,0.06405230000018491,0.0022129999997559935,0.0005332000000635162,0.00021809999816468917,0.00032300000020768493,24141.8312113,0.07647569999971893
73,24141.8312167,0.0012717999998130836,0.0009796999984246213,0.008002500002476154,0.06431789999987814,0.002269600001454819,0.0005694999999832362,0.00020009999934700318,0.00036159999945084564,24141.909256,0.07803929999863612
74,24141.9092658,0.0011609999965003226,0.001005100002657855,0.006069900002330542,0.06614780000018072,0.002557899999374058,0.0005777000005764421,0.00021560000095632859,0.0003128000025753863,24141.9873795,0.07811369999762974
75,24141.9873845,0.0017090000001189765,0.0009801000014704186,0.008290900001156842,0.06387109999923268,0.002472000000125263,0.0006142999991425313,0.00020909999875584617,0.00031859999944572337,24142.0659129,0.07852840000123251
76,24142.0659183,0.0012265000004845206,0.0009901000012177974,0.008394899999984773,0.06431429999793181,0.0025167000021610875,0.0005788999987998977,0.0001990000018849969,0.0003991999983554706,24142.1446795,0.07876120000219089
77,24142.1446874,0.0012655999998969492,0.0009776000006240793,0.008067400001891656,0.0692196000018157,0.002078999998047948,0.00046750000183237717,0.0001768000001902692,0.00042689999827416614,24142.2274312,0.08274380000148085
78,24142.2274382,0.0013575999983004294,0.001296300000831252,0.0076579000015044585,0.0597909999996773,0.0024907000006351154,0.00047819999963394366,0.00018540000019129366,0.0003823000006377697,24142.3011429,0.07370470000023488
79,24142.3011481,0.0012463999992178287,0.0009812999996938743,0.008024700000532903,0.05999860000156332,0.0021888999981456436,0.00045870000030845404,0.0001568000006955117,0.00033880000046337955,24142.3745937,0.07344559999910416
80,24142.3745984,0.001411299999745097,0.0012418000005709473,0.0061920000007376075,0.06544779999967432,0.0021231999999145046,0.0005043999990448356,0.0001604999997653067,0.00030560000232071616,24142.474498,0.09989959999802522
81,24142.4745081,0.0012012999977741856,0.0013866000008420087,0.00809799999842653,0.06349450000197976,0.00272190000032424,0.0005062000018369872,0.00018049999926006421,0.00036870000258204527,24142.5525307,0.07802259999880334
82,24142.5525357,0.001224499999807449,0.0009528999980830122,0.007931899999675807,0.06270210000002407,0.00280669999847305,0.0004937000012432691,0.0001824000028136652,0.0003609000013966579,24142.6292554,0.07671969999864814
83,24142.6292606,0.0012657000006583985,0.0009532000003673602,0.00798420000137412,0.06622179999976652,0.0026533999989624135,0.000494699997943826,0.00018710000222199596,0.0003671000013127923,24142.7094522,0.08019160000185366
84,24142.7094572,0.0012489000000641681,0.0010060000022349413,0.00806899999952293,0.06321969999771682,0.002758999999059597,0.000495000000228174,0.00018980000095325522,0.0003786999986914452,24142.7868867,0.077429500001017
85,24142.7868921,0.0013027999993937556,0.0009415999993507285,0.00816300000224146,0.061361699998087715,0.0022411000027204864,0.0006558999994012993,0.0002627000030770432,0.0004429000000527594,24142.8623758,0.07548369999858551
86,24142.8623816,0.0012575000000651926,0.0009615000017220154,0.008071600001130719,0.06453909999981988,0.002724000001762761,0.0004441999990376644,0.00018219999765278772,0.00035209999987273477,24142.9409776,0.07859599999937927
87,24142.9409828,0.0013099999996484257,0.000994199999695411,0.008055099999182858,0.06978940000044531,0.002892299999075476,0.0004919999992125668,0.00018869999985327013,0.00034450000021024607,24143.0251121,0.08412930000122287
88,24143.0251171,0.0016882999989320524,0.000965600000199629,0.008679400001710746,0.06342790000053355,0.0014980000014475081,0.00035569999818108045,0.00015550000171060674,0.00034130000130971894,24143.1022794,0.07716229999641655
89,24143.1022839,0.0012709000002359971,0.0012553999986266717,0.006970999998884508,0.06147690000216244,0.0021582000008493196,0.0004112999995413702,0.00016830000095069408,0.00031660000240663067,24143.1765813,0.0742973999986134
90,24143.1765858,0.0013518000014300924,0.0015416999995068181,0.006248999998206273,0.06676639999932377,0.002457700000377372,0.0006572999991476536,0.0002359000027354341,0.00028509999901871197,24143.2783613,0.10177549999934854
91,24143.2783721,0.0013610999994853046,0.0015346000000135973,0.00802500000281725,0.06315449999965494,0.0044819999966421165,0.0006413000010070391,0.00019180000163032673,0.00035960000241175294,24143.3582029,0.07983079999758047
92,24143.3582079,0.0012733999974443577,0.0010474000009708107,0.00813219999690773,0.06473340000229655,0.008454099999653408,0.0008206999991671182,0.00018869999985327013,0.00034949999826494604,24143.4433354,0.08512749999863445
93,24143.4433434,0.0012403000000631437,0.0010216000009677373,0.007998499997484032,0.06439269999827957,0.0027484999991429504,0.0005352000007405877,0.00018519999866839498,0.000370699999621138,24143.5219074,0.07856400000309804
94,24143.5219126,0.0012424000015016645,0.0010102000014740042,0.00812719999885303,0.06205799999952433,0.002800400001433445,0.0005367000012483913,0.0001886000027297996,0.0003634000022429973,24143.5983047,0.07639209999979357
95,24143.5983101,0.0012310000020079315,0.001021500000206288,0.007988199999090284,0.06387969999923371,0.004515799999353476,0.0006974999996600673,0.00018170000112149864,0.00037140000131330453,24143.6782777,0.0799676000024192
96,24143.678283,0.0013055000017629936,0.001071799997589551,0.007968599999003345,0.061274499999854015,0.00268320000031963,0.0005544000014197081,0.000189200000022538,0.0003541000005498063,24143.7537507,0.07546770000044489
97,24143.7537558,0.0012377000020933338,0.0010571999991952907,0.007968000001710607,0.06714629999987665,0.0027436999989731703,0.0005358000016713049,0.00021540000307140872,0.00030250000054365955,24143.8350289,0.08127310000054422
98,24143.8350342,0.0012227000006532762,0.0009825000015553087,0.007952100000693463,0.06421200000113458,0.006505099998321384,0.000747499998396961,0.00023290000171982683,0.00028699999893433414,24143.9172973,0.08226309999736259
99,24143.9173032,0.0012018999987049028,0.0008551999999326654,0.006196700000145938,0.06505870000182767,0.0018410000011499505,0.0005516000019269995,0.00020989999757148325,0.00033370000164723024,24143.9936185,0.07631530000071507
100,24143.9936235,0.0012859000016760547,0.0010283000010531396,0.007848000001104083,0.06838790000256267,0.0024660999988554977,0.000456600002507912,0.0001658000001043547,0.0003082000002905261,24144.0963753,0.10275180000098771
101,24144.0963869,0.0019017999984498601,0.0014905999996699393,0.008437800002866425,0.06440569999904255,0.005553200000576908,0.0006833000006736256,0.0001931000006152317,0.00042580000081215985,24144.1795728,0.08318589999907999
102,24144.1795786,0.001421599998138845,0.0012854999986302573,0.007265000000188593,0.06701710000197636,0.008804000000964152,0.0008555999993404839,0.0001905999997688923,0.0003422999980102759,24144.2670741,0.08749549999993178
103,24144.2670795,0.0012357000014162622,0.0009500000014668331,0.008058700001129182,0.06396799999856739,0.002928400001110276,0.0004762999997183215,0.00018909999926108867,0.0003558000025805086,24144.3453135,0.07823400000052061
104,24144.3453184,0.0012812999993911944,0.0010569000005489215,0.007906599999842001,0.06333749999976135,0.002818099997966783,0.0005027999977755826,0.00019270000120741315,0.00035429999843472615,24144.4228325,0.0775141000012809
105,24144.4228378,0.0012463000020943582,0.0010298999986844137,0.008275799998955335,0.06135730000096373,0.002476300000125775,0.000454699998954311,0.00018060000002151355,0.0003102999980910681,24144.4982275,0.07538969999950496
106,24144.4982323,0.0011004000007233117,0.0008334999984072056,0.006445700000767829,0.06389359999957378,0.0026752000012493227,0.000503999999637017,0.00019489999976940453,0.00034750000122585334,24144.5742916,0.07605930000136141
107,24144.5742968,0.0012315000021771993,0.0009629999985918403,0.008009700002730824,0.06489970000257017,0.0028342999976302963,0.0005094000007375143,0.0001880999989225529,0.0003575000009732321,24144.6533595,0.07906269999875803
108,24144.6533639,0.0013117999988025986,0.0009967999976652209,0.007982399998581968,0.06195020000086515,0.0027831999977934174,0.0004747000020870473,0.00019120000069960952,0.00037030000021331944,24144.7294906,0.07612669999798527
109,24144.7294986,0.0016099000022222754,0.0010651000011421274,0.008075800000369782,0.06412389999968582,0.0025502999997115694,0.00046320000183186494,0.0001936999979079701,0.0003558999997039791,24144.8080005,0.07850189999953727
110,24144.8080058,0.0012439000020094682,0.001238300003024051,0.008051999997405801,0.06747080000059213,0.00254779999886523,0.0005181000014999881,0.00020799999765586108,0.0003544999999576248,24144.9118198,0.1038139999982377
111,24144.9118276,0.0012031000005663373,0.001415800001268508,0.006447199997637654,0.060173599998961436,0.002783899999485584,0.000519900000654161,0.00019319999773870222,0.00036159999945084564,24144.9849925,0.07316490000084741
112,24144.9849978,0.0012358000021777116,0.0009551000002829824,0.007951200001116376,0.06294030000208295,0.002711100001761224,0.0004937999983667396,0.00019729999985429458,0.0003587000028346665,24145.0619049,0.07690710000315448
113,24145.0619101,0.0012542000004032161,0.0010024000002886169,0.008060500000283355,0.06463640000220039,0.0029131000010238495,0.0006663000021944754,0.00023020000298856758,0.0003068000005441718,24145.1410484,0.07913829999961308
114,24145.1410533,0.0015192999999271706,0.000952900001720991,0.008214800000132527,0.06421229999978095,0.0025858000008156523,0.0005253999988781288,0.00018880000061471947,0.0003685000010591466,24145.2196876,0.07863429999997607
115,24145.2196925,0.0012929000004078262,0.0009706000018923078,0.008189100000890903,0.06250800000270829,0.002566600000136532,0.0004965000007359777,0.00019299999985378236,0.00034560000131023116,24145.2964959,0.07680339999933494
116,24145.2965006,0.0014620000001741573,0.0013882000021112617,0.0077815999975427985,0.06251489999704063,0.00371380000069621,0.00045760000284644775,0.00016239999968092889,0.0003389999983482994,24145.3743779,0.07787729999836301
117,24145.3743824,0.0011451999998826068,0.0009390999985043891,0.007748699998046504,0.06436949999988428,0.0025934999976016115,0.0005181000014999881,0.00021159999960218556,0.00035539999953471124,24145.4523293,0.07794689999718685
118,24145.4523343,0.0012295000015001278,0.0009471999983361457,0.007710499998211162,0.06344220000028145,0.003593500001443317,0.000565199999982724,0.00020510000103968196,0.00037279999742168,24145.5304685,0.07813420000093174
119,24145.5304744,0.0015195999985735398,0.0014805999999225605,0.008362500000657747,0.06449469999643043,0.003088599998591235,0.0005694999999832362,0.00022739999985788018,0.0003276999996160157,24145.6106209,0.08014650000041001
120,24145.6106257,0.0012438000012480188,0.0010857999986910727,0.008182000001397682,0.06357289999868954,0.001431699998647673,0.0003940999995393213,0.00016870000035851263,0.0003113999991910532,24145.7081927,0.0975670000007085
121,24145.7082038,0.0012248999992152676,0.001445000001695007,0.008112700001220219,0.061572399998112815,0.0016947000003710855,0.0005084000003989786,0.0002173000029870309,0.0003104999996139668,24145.7833425,0.075138699998206
122,24145.7833479,0.0012385000009089708,0.0009928999970725272,0.008135399999446236,0.06317919999855803,0.0016350000005331822,0.000488900001073489,0.00021070000002509914,0.0003101999973296188,24145.8595979,0.07624999999825377
123,24145.8596031,0.0012671000004047528,0.0009624000012991019,0.008098500002233777,0.06503930000326363,0.0015653000009479001,0.00045840000166208483,0.00019299999985378236,0.0003552999987732619,24145.9375969,0.07799379999778466
124,24145.9376017,0.001276399998459965,0.0014601000002585351,0.008108000001811888,0.06310780000058003,0.0015605999979015905,0.0005372999985411298,0.00020930000027874485,0.0003434000027482398,24146.0142552,0.07665350000024773
125,24146.0142606,0.0014145999994070735,0.0010412999981781468,0.008094400000118185,0.06272449999960372,0.0018438999977661297,0.0005385000004025642,0.00021810000180266798,0.0003150000011373777,24146.0904995,0.0762388999974064
126,24146.0905045,0.0016807999963930342,0.000967200001468882,0.00846810000075493,0.07090959999914048,0.00163569999858737,0.0005290000008244533,0.00022249999892665073,0.0003207000008842442,24146.1752946,0.0847901000015554
127,24146.1752998,0.0012539999988803174,0.0010106999980052933,0.008425899999565445,0.07004419999793754,0.0015768000012030825,0.00044100000013713725,0.00025180000011459924,0.0004528999998001382,24146.2588085,0.08350869999776478
128,24146.2588139,0.001474599997891346,0.0010903999973379541,0.008228499998949701,0.07317759999932605,0.0015600000006088521,0.0005240999998932239,0.00021829999968758784,0.00030699999842909165,24146.345621,0.086807100000442
129,24146.3456287,0.001261600002180785,0.0010287999975844286,0.008166999999957625,0.06420389999766485,0.0021036000034655444,0.0005496999983733986,0.00021049999850220047,0.00030500000138999894,24146.4235195,0.07789079999929527
130,24146.4235243,0.0012510999986261595,0.0009657000009610783,0.008054800000536488,0.06440400000064983,0.0015883999985817354,0.000478300000395393,0.00023810000129742548,0.00028329999986453913,24146.5234151,0.09989080000013928
131,24146.5234277,0.001251800000318326,0.0014616000007663388,0.007651500000065425,0.06299160000344273,0.0014604000025428832,0.0005420999987109099,0.00023399999918183312,0.0003015999973285943,24146.5993857,0.07595799999762676
132,24146.5993915,0.0011191999983566348,0.000988899999356363,0.005988600001728628,0.06269130000146106,0.0028830999981437344,0.0006231000006664544,0.00032700000156182796,0.0002964000013889745,24146.6744095,0.07501799999954528
133,24146.6744154,0.0012716999990516342,0.0014186000007612165,0.007869000000937376,0.061642499997105915,0.0019624000015028287,0.0006452000015997328,0.00025129999994533136,0.00036019999970449135,24146.7499087,0.07549329999892507
134,24146.7499138,0.00130880000142497,0.0013192000005801674,0.0060908000014023855,0.06367260000115493,0.0020370999991428107,0.0005014000016672071,0.00024149999808287248,0.00031989999843062833,24146.8254749,0.0755611000022327
135,24146.8254803,0.0012751000031130388,0.0009458999993512407,0.007745099999738159,0.06121359999815468,0.0017800000023271423,0.0005070999977760948,0.00024729999859118834,0.00030170000172802247,24146.8995674,0.07408709999799612
