,Start Time,Frame Read,Waitkey 1,Warp,Object Detection,Color Quant,CD Main,Algorithm,Display Angles,End Time,Elapsed Time
10,23376.2846257,0.0012223000012454577,0.0009596000018063933,0.007763999998132931,0.06600369999796385,0.0017766000019037165,0.0004920999999740161,0.00020109999968553893,0.00038579999818466604,23376.3844858,0.09986010000284296
11,23376.3844978,0.0012338999986241106,0.0015908999994280748,0.007833200001186924,0.06721830000242335,0.0021011999997426756,0.0006065999987185933,0.0002330999996047467,0.0003372999999555759,23376.4657061,0.08120829999825219
12,23376.4657114,0.00176850000207196,0.0012664999994740356,0.008302199999889126,0.06925680000131251,0.0017267000002902932,0.0004273000013199635,0.0001740000006975606,0.00038779999886173755,23376.5492605,0.08354909999980009
13,23376.5492657,0.0012882000009994954,0.0009585000007064082,0.008099700000457233,0.06352890000198386,0.0015351000001828652,0.00036099999852012843,0.00016320000213454477,0.00034579999919515103,23376.6255979,0.07633220000207075
14,23376.6256025,0.001244099999894388,0.0011761999994632788,0.0074504000003798865,0.06067360000088229,0.0012811000015062746,0.000459999999293359,0.0002117000003636349,0.0005227000001468696,23376.6986763,0.07307379999838304
15,23376.698682,0.0015880999999353662,0.0016590999985055532,0.007872299996961374,0.06265029999849503,0.0016226000007009134,0.0003608999977586791,0.00016069999765022658,0.0003660000002128072,23376.7750091,0.0763271000032546
16,23376.7750141,0.001499600002716761,0.001260799999727169,0.006614199999603443,0.06225400000039372,0.0015810000004421454,0.00037680000241380185,0.00016540000069653615,0.0003972000013163779,23376.8492113,0.07419719999961671
17,23376.8492164,0.0012451000002329238,0.0009285999985877424,0.008029000000533415,0.0652881999994861,0.0014486000000033528,0.00037430000156746246,0.0001506000007793773,0.0003088999983447138,23376.9270293,0.07781289999911678
18,23376.9270335,0.0011044999992009252,0.0007631000007677358,0.006740900000295369,0.059469600000738865,0.001352500003122259,0.00030449999758275226,0.00013299999773153104,0.00032049999936134554,23376.9972609,0.07022739999956684
19,23376.9972655,0.0012623000002349727,0.0011784999987867195,0.005907300001126714,0.05785259999902337,0.001470599996537203,0.0004272999976819847,0.00017949999892152846,0.0004317999992053956,23377.0660285,0.06876300000294577
20,23377.0660338,0.0011634000002231915,0.0008678999984113034,0.0061614999976882245,0.06270769999900949,0.0016274000008706935,0.0003859999997075647,0.00015809999968041666,0.00036980000004405156,23377.1608069,0.09477309999783756
21,23377.1608137,0.0012451999973563943,0.0012865000026067719,0.007663600001251325,0.06187090000094031,0.0014010999984748196,0.00035379999826545827,0.00014620000001741573,0.00031369999851449393,23377.2351427,0.07432899999912479
22,23377.2351467,0.001088499997422332,0.000797100001364015,0.006347700000333134,0.06300940000073751,0.001692500001809094,0.00040019999869400635,0.00016730000061215833,0.0003757999984372873,23377.3090842,0.07393749999755528
23,23377.3090894,0.0012736999997287057,0.0009348999992653262,0.007550400001491653,0.062428400000499096,0.0014450999988184776,0.00039710000055492856,0.00019700000120792538,0.00038610000046901405,23377.3837525,0.07466310000017984
24,23377.3837575,0.001277999999729218,0.0009428000012121629,0.00788299999840092,0.06318050000118092,0.0016976000006252434,0.00039009999818517826,0.00015789999815751798,0.00037180000072112307,23377.4597091,0.0759515999998257
25,23377.4597145,0.0012385000009089708,0.000899599999684142,0.007988500001374632,0.06373059999896213,0.0019882999986293726,0.0003961000002163928,0.00017190000289701857,0.0003659999965748284,23377.5365397,0.07682519999798387
26,23377.5365447,0.0017373000009683892,0.0011273000018263701,0.007948599999508588,0.06474069999967469,0.0017259999985981267,0.00039509999987785704,0.0001554000009491574,0.00035339999885763973,23377.6149581,0.07841339999868069
27,23377.6149626,0.001509900001110509,0.0012252999986230861,0.007106900000508176,0.06323450000127195,0.001898599999549333,0.0003708000003825873,0.00016739999773562886,0.00035510000088834204,23377.6908779,0.07591529999990598
28,23377.6908826,0.0012462000013329089,0.0009422000002814457,0.008328100000653649,0.10379810000085854,0.0019836000028590206,0.00038810000114608556,0.00017590000061318278,0.0003510000024107285,23377.8081582,0.11727560000144877
29,23377.8081628,0.001248100001248531,0.000934299998334609,0.008046799997828202,0.06263399999807007,0.0018564999991212972,0.0003871000008075498,0.00023910000163596123,0.0004087999986950308,23377.8839682,0.07580539999980829
30,23377.8839731,0.0012410000017553102,0.0009909000000334345,0.007905299997219117,0.0650945999987016,0.0016796000018075574,0.0004541000016615726,0.00021560000095632859,0.00043450000157463364,23377.9837738,0.09980069999801344
31,23377.9837826,0.0012279999973543454,0.0012819000003219116,0.007858900000428548,0.06099109999922803,0.001436500002455432,0.00039180000021588057,0.00019270000120741315,0.0002921999985119328,23378.0575122,0.07372960000066087
32,23378.057517,0.0012100999992981087,0.0007805999994161539,0.005887100000109058,0.06474739999976009,0.0014004000004206318,0.000409399999625748,0.00017769999976735562,0.0003460000007180497,23378.1325301,0.07501309999861405
33,23378.1325361,0.0016672999990987591,0.001079300000128569,0.007903599998826394,0.06375690000277245,0.001187400001072092,0.00039629999810131267,0.00018840000120690092,0.0003174999983457383,23378.2090801,0.07654399999955785
34,23378.2090851,0.001232200000231387,0.0009377999995194841,0.00811500000054366,0.06279079999876558,0.001987299998290837,0.0003896000016538892,0.0001823999991756864,0.00036579999868990853,23378.2851368,0.07605170000169892
35,23378.2851415,0.0012674999998125713,0.0009501000022282824,0.00750759999937145,0.06204330000036862,0.001387699998304015,0.00043449999793665484,0.00029540000105043873,0.00029259999791975133,23378.3593921,0.07425059999877703
36,23378.3593983,0.0012518999974417966,0.0013813000005029608,0.008084500001132255,0.06387829999948735,0.0014869999977236148,0.00040359999911743216,0.00018399999680696055,0.00029550000181188807,23378.4364133,0.0770150000025751
37,23378.4364185,0.0012354999998933636,0.00097490000189282,0.007920800002466422,0.06631059999926947,0.0013677000024472363,0.0003891000014846213,0.00018249999993713573,0.0003085000025748741,23378.5151556,0.07873709999694256
38,23378.5151606,0.0013784999973722734,0.000990000000456348,0.00778100000025006,0.06618929999967804,0.0013109999999869615,0.0003845999999612104,0.0001951000012923032,0.00029540000105043873,23378.5937411,0.07858050000140793
39,23378.5937462,0.0017227999996975996,0.0009480999979132321,0.008426600001257611,0.06465010000101756,0.0012048000025970396,0.00039710000055492856,0.00019279999833088368,0.00030639999749837443,23378.6717176,0.07797139999820502
40,23378.6717224,0.0012343999987933785,0.0009486000017204788,0.008203099998354446,0.06330800000068848,0.0010160999991057906,0.00039960000140126795,0.00020059999951627105,0.0003152999997837469,23378.7683693,0.09664690000136034
41,23378.7683801,0.0012290999984543305,0.0013939000018581282,0.007964199998241384,0.06303509999997914,0.0010536999980104156,0.0003256999989389442,0.00017740000112098642,0.0003679000001284294,23378.8439807,0.07560060000105295
42,23378.8439853,0.0012418999976944178,0.0009248999995179474,0.007838199999241624,0.06318790000295849,0.0011183999995409977,0.0004415000003064051,0.00018590000036056153,0.00030079999851295725,23378.9192797,0.07529439999780152
43,23378.9192846,0.0012485000006563496,0.001149800002167467,0.007857399999920744,0.06410709999909159,0.0010125999979209155,0.00038499999936902896,0.00018619999900693074,0.00031709999893791974,23378.9956132,0.07632860000012442
44,23378.9956192,0.0012430999995558523,0.0009325999999418855,0.00786810000136029,0.062317100000655046,0.0010543000025791116,0.0003985999974247534,0.00018360000103712082,0.00032389999978477135,23379.0699961,0.07437690000006114
45,23379.070001,0.0012705000008281786,0.0009325999999418855,0.007867500000429573,0.06229739999980666,0.001217299999552779,0.00039009999818517826,0.000180200000613695,0.0003011999979207758,23379.1445132,0.07451220000075409
46,23379.1445179,0.0012181999991298653,0.0009453999991819728,0.007925600002636202,0.06277680000130204,0.0013894000003347173,0.00039629999810131267,0.00019780000002356246,0.000283800000033807,23379.219707,0.07518909999998868
47,23379.2197115,0.0012496999988798052,0.0009519000013824552,0.005856199997651856,0.06352440000046045,0.0013319999998202547,0.0004383999985293485,0.00018980000095325522,0.00031989999843062833,23379.2936297,0.07391819999975269
48,23379.2936347,0.0012643000009120442,0.0009357999988424126,0.008150399997248314,0.0627067999994324,0.001312699998379685,0.0004604999994626269,0.00022849999731988646,0.00030049999986658804,23379.369055,0.07542029999967781
49,23379.3690601,0.0012296999993850477,0.0009242999985872302,0.007855699997890042,0.06570999999894411,0.0011090999978478067,0.00036610000097425655,0.00017749999824445695,0.0003166999995301012,23379.4467965,0.07773639999868465
50,23379.4468012,0.001241699999809498,0.0011844000000564847,0.008317399999214103,0.06428559999767458,0.0011757000029319897,0.0003361000017321203,0.00018869999985327013,0.00026499999876250513,23379.5442371,0.09743589999925462
51,23379.5442504,0.0011970000014116522,0.0013967000013508368,0.007372000000032131,0.06325030000152765,0.0017359999983455054,0.0003539000026648864,0.00018179999824496917,0.0003603000004659407,23379.620153,0.07590260000142734
52,23379.6201576,0.0017745000004651956,0.0009154999970633071,0.00841509999736445,0.0627426999999443,0.001480999999330379,0.00044720000005327165,0.0002863000008801464,0.000278499999694759,23379.696736,0.07657840000319993
53,23379.6967419,0.0012806999984604772,0.0014564000011887401,0.008545000000594882,0.06379069999820786,0.001358299999992596,0.00039789999937056564,0.0001816000003600493,0.0002987000007124152,23379.7741002,0.07735830000092392
54,23379.7741051,0.0012300000016693957,0.0009405999990121927,0.007846000000427011,0.06320709999999963,0.0013373000001593027,0.0003814000010606833,0.00018649999765329994,0.0003226000007998664,23379.8496059,0.0755007999978261
55,23379.849611,0.001324599998042686,0.0010648999996192288,0.008193599998776335,0.06305480000082753,0.0014927999982319307,0.00042949999988195486,0.0002806999982567504,0.00036440000258153304,23379.9258883,0.07627729999876465
56,23379.9258938,0.0012606000018422492,0.0009687999991001561,0.007533300002251053,0.06482929999765474,0.0015530000018770806,0.0003687999997055158,0.00017780000052880496,0.0003763999993680045,23380.0030095,0.07711570000174106
57,23380.0030144,0.001264800001081312,0.0009467999989283271,0.007835200001863996,0.06522169999880134,0.001331300001766067,0.0003209999995306134,0.00017659999866737053,0.00030649999825982377,23380.0804616,0.07744719999755034
58,23380.0804658,0.0013543999993999023,0.0011086999984399881,0.008277499997348059,0.06290420000004815,0.0012296000022615772,0.00031320000198320486,0.00015609999900334515,0.0002939000005426351,23380.1561441,0.07567829999970854
59,23380.1561485,0.001111900000978494,0.000776400000177091,0.005909400002565235,0.06688390000272193,0.0012783999991370365,0.00030139999944367446,0.00014650000230176374,0.0003035000008821953,23380.2329057,0.0767572000004293
60,23380.2329097,0.0014302999989013188,0.0013579000005847774,0.008206099999370053,0.06334309999874677,0.0014111000018601771,0.00037480000173673034,0.0002365000000281725,0.00031569999919156544,23380.3286125,0.09570280000116327
61,23380.3286233,0.0013835999998264015,0.0014628999997512437,0.0071496999989904,0.059404399999039015,0.0011979999981122091,0.0003051999992749188,0.0001534000002720859,0.00032759999885456637,23380.4000572,0.0714339000005566
62,23380.4000612,0.001207000001159031,0.0008627000024716835,0.007496799997170456,0.06281379999927594,0.0014453000003413763,0.0003493000003800262,0.00018490000002202578,0.00034240000240970403,23380.4748214,0.07476019999739947
63,23380.4748259,0.0012542000004032161,0.0009385000012116507,0.007896800001617521,0.061900799999421,0.0011454000014055055,0.0003120000001217704,0.0001512000017100945,0.00032949999877018854,23380.5487938,0.07396789999984321
64,23380.548798,0.0011548999973456375,0.0009434999992663506,0.008007199998246506,0.06061310000222875,0.0014555000016116537,0.0003407000003790017,0.00017139999908977188,0.000432699998782482,23380.6219651,0.0731670999994094
65,23380.621978,0.0013548999995691702,0.001328599999396829,0.007544799998868257,0.06413570000222535,0.001632300001801923,0.00036019999970449135,0.00018319999799132347,0.00033630000325501896,23380.6990887,0.07711070000004838
66,23380.6990935,0.0015449999991687946,0.000963500002399087,0.008477600000333041,0.06327990000136197,0.0015260000000125729,0.00034860000232583843,0.00016939999841270037,0.0003508000008878298,23380.7758002,0.07670670000152313
67,23380.7758052,0.0012577999987115618,0.000949699999182485,0.008038500000111526,0.06306519999998272,0.0014857999995001592,0.00039260000266949646,0.00017970000044442713,0.0003496999997878447,23380.8515717,0.07576650000191876
68,23380.8515766,0.0013675000009243377,0.0010095000034198165,0.007973100000526756,0.06271050000214018,0.001473299998906441,0.00036019999970449135,0.00017909999951370992,0.0003452000019024126,23380.9270428,0.07546620000357507
69,23380.9270473,0.0013127999991411343,0.0009400999988429248,0.008014900002308423,0.06241240000235848,0.0014735999975528102,0.00036469999758992344,0.00018589999672258273,0.0003981000008934643,23381.0021975,0.07515020000209915
70,23381.0022023,0.0013324999999895226,0.001073999999789521,0.007977900000696536,0.06515410000065458,0.0014570000021194573,0.0003663000024971552,0.00017279999883612618,0.0003495999990263954,23381.1014652,0.09926290000294102
71,23381.1014718,0.0012270000006537884,0.0012907000018458348,0.007885600000008708,0.062225399997259956,0.0012067000025126617,0.0003766000008909032,0.00019659999816212803,0.00030619999961345457,23381.1762335,0.07476169999790727
72,23381.1762386,0.0012607000026036985,0.0014135999990685377,0.008328699997946387,0.061017799998808187,0.0011878000004799105,0.00035969999953522347,0.00019980000070063397,0.00030359999800566584,23381.2503583,0.07411969999884604
73,23381.2503631,0.0012254000030225143,0.0009534999990137294,0.008173599999281578,0.0624692999990657,0.001589899999089539,0.0004044999986945186,0.0001967999996850267,0.0003178999977535568,23381.3257453,0.07538220000060392
74,23381.3257499,0.0012104999987059273,0.000923999999940861,0.00788999999713269,0.06386389999897801,0.0018877999973483384,0.00044970000089961104,0.00021829999968758784,0.00035510000088834204,23381.4026168,0.07686689999900409
75,23381.4026218,0.001318300001003081,0.0009471000012126751,0.007889100001193583,0.06407530000069528,0.0013676999988092575,0.00040360000275541097,0.0002100000019709114,0.0003069000013056211,23381.4791838,0.07656199999837554
76,23381.4791884,0.0012835999987146351,0.0011574000018299557,0.007617699997354066,0.06371089999811375,0.0016359000001102686,0.00040050000097835436,0.00021609999748761766,0.00033039999834727496,23381.5555915,0.07640309999987949
77,23381.5555994,0.0012437000004865695,0.0009250000002793968,0.007849100002204068,0.06562309999935678,0.0013103999990562443,0.00041509999937261455,0.0002365000000281725,0.00043340000047464855,23381.6336943,0.07809489999999641
78,23381.6336996,0.0016431999974884093,0.0013895000010961667,0.008514999997714767,0.06384750000142958,0.0014186000007612165,0.0004183000019111205,0.0002114000017172657,0.00029290000020409934,23381.7116223,0.077922700002091
79,23381.711627,0.0014370999997481704,0.000930599999264814,0.008220200001233025,0.06246139999711886,0.0008519000002706889,0.00025069999901461415,0.00010939999992842786,0.0004980999983672518,23381.7864613,0.07483429999774671
80,23381.7864681,0.0013714000015170313,0.001027599999360973,0.008078099999693222,0.06660259999989648,0.0012260000003152527,0.00047670000276411884,0.00022869999884278513,0.0002865999995265156,23381.8872292,0.10076110000227345
81,23381.8872396,0.0013165999989723787,0.0012931999990541954,0.00788749999992433,0.06191190000026836,0.0006912999997439329,0.00025349999850732274,0.00013720000060857274,0.00031099999978323467,23381.9610886,0.07384900000033667
82,23381.9610939,0.001237699998455355,0.0009350000000267755,0.007856500000343658,0.06432379999750992,0.0006546999975398649,0.00033799999800976366,0.0001593000015418511,0.0004272999976819847,23382.0370842,0.07599029999983031
83,23382.0370895,0.0014141000028757844,0.0011620999976003077,0.00671870000223862,0.06332729999849107,0.0005792000010842457,0.0002507999997760635,0.00015019999773357995,0.0003084999989368953,23382.1110511,0.07396159999916563
84,23382.1110563,0.0012415999990480486,0.0009319000018876977,0.007586499999888474,0.06779459999961546,0.0004738000025099609,0.0002275000006193295,0.00011380000069038942,0.0003031999985978473,23382.1897838,0.07872750000024098
85,23382.1897884,0.0013177999971958343,0.0011468000011518598,0.008285299998533446,0.06374529999811784,0.0007436000014422461,0.00023739999960525893,0.00011499999891384505,0.00028929999825777486,23382.2657225,0.07593410000117728
86,23382.2657277,0.001224499999807449,0.0009385000012116507,0.007703700001002289,0.06231059999845456,0.0003890999978466425,0.00029859999995096587,0.00012840000272262841,0.00027520000003278255,23382.3390448,0.07331709999925806
87,23382.3390498,0.001284400001168251,0.0011574999989534263,0.007719299999735085,0.06551570000010543,0.00041880000208038837,0.00021829999968758784,0.00011250000170548446,0.00030649999825982377,23382.41583,0.07678020000093966
88,23382.4158347,0.0013848999988113064,0.0009376000016345643,0.008163700000295648,0.061777700000675395,0.0004576999999699183,0.00023499999952036887,0.00014240000018617138,0.00030930000139051117,23382.4892954,0.07346069999766769
89,23382.4893003,0.0013336000010895077,0.0011697999980242457,0.007862599999498343,0.06566349999775412,0.00040530000114813447,0.00023080000028130598,0.00011499999891384505,0.0003097000007983297,23382.5664393,0.0771390000008978
90,23382.5664444,0.001295800000661984,0.0009497999999439344,0.008049700001720339,0.06617279999773018,0.0003761999978451058,0.00020479999875533395,0.00015809999968041666,0.0003938999980164226,23382.6656029,0.0991585000010673
91,23382.6656122,0.0017225999981747009,0.0014129999981378205,0.008588799999415642,0.06177480000042124,0.00039570000080857426,0.00021440000273287296,0.0001326000019616913,0.00033199999961652793,23382.7403998,0.07478760000230977
92,23382.7404054,0.0012337000007391907,0.0009396999994351063,0.008377999998629093,0.06473109999933513,0.00042050000047311187,0.00021869999909540638,0.00013079999916953966,0.00042609999945852906,23382.8169321,0.07652669999879436
93,23382.8169417,0.0012511999993876088,0.0009484000001975801,0.006919299998116912,0.06260649999967427,0.0008716999982425477,0.0002859999985957984,0.00013179999950807542,0.0002953000002889894,23382.8903169,0.07337520000146469
94,23382.8903218,0.0012754999988828786,0.0009377999995194841,0.008073099998000544,0.06333799999993062,0.00037479999809875153,0.0002153999994334299,0.0001412999990861863,0.00032750000173109584,23382.9650594,0.0747375999999349
95,23382.9650648,0.0012449999994714744,0.0009509000010439195,0.008011699999769917,0.06405159999849275,0.00037149999843677506,0.00021130000095581636,4.6799999836366624e-05,0.0003949999991164077,23383.0403969,0.07533210000110557
96,23383.0404019,0.0012567000012495555,0.0009319999990111683,0.007679500002268469,0.06530280000151834,0.0004015000013168901,0.00023090000104275532,5.690000034519471e-05,0.00038330000097630545,23383.116694,0.0762920999986818
97,23383.1166988,0.0012769000022672117,0.000925299998925766,0.008017199997993885,0.06624340000053053,0.0004151999964960851,0.00022059999901102856,4.310000076657161e-05,0.00037599999996018596,23383.1942642,0.0775653999990027
98,23383.1942691,0.001268699998036027,0.0009272999996028375,0.007947499998408603,0.061381100000289734,0.0003908000035153236,0.0002600999978312757,7.410000034724362e-05,0.0003460000007180497,23383.2669287,0.07265959999858751
99,23383.2669348,0.0012623000002349727,0.0007850000001781154,0.007885800001531607,0.061637899998459034,0.00044349999734549783,0.00019210000027669594,3.730000025825575e-05,0.0003228999994462356,23383.3395375,0.07260269999824231
100,23383.339542,0.00119270000141114,0.0016336000007868279,0.00809300000037183,0.06605510000008508,0.0006012999983795453,0.0002220999995188322,5.1700000767596066e-05,0.00037230000089039095,23383.4394378,0.09989579999819398
101,23383.4394498,0.0012998000020161271,0.0017556999991938937,0.008046599999943282,0.06297420000191778,0.0007934999994176906,0.0002502999996067956,4.6799999836366624e-05,0.00038869999843882397,23383.5150725,0.07562269999834825
102,23383.5150781,0.0012647999974433333,0.001544299997476628,0.007752600002277177,0.0643324999982724,0.0006690999980492052,0.00021740000011050142,4.3000000005122274e-05,0.0003913999971700832,23383.5913559,0.07627779999893392
103,23383.5913606,0.0014225999984773807,0.0011923000020033214,0.007864799998060334,0.06317829999898095,0.0014979999978095293,0.00031650000164518133,4.160000025876798e-05,0.00038750000021536835,23383.6673295,0.0759689000005892
104,23383.6673349,0.0012367999988782685,0.0011732999992091209,0.008462000001600245,0.06424930000139284,0.0021731999986513983,0.00040109999827109277,5.669999882229604e-05,0.00037399999928311445,23383.7456615,0.0783265999998548
105,23383.7456674,0.001572700002725469,0.0013303000014275312,0.008424200001172721,0.06338490000052843,0.0021916000005148817,0.0003890999978466425,4.0099999750964344e-05,0.0003935999993700534,23383.8234554,0.07778800000232877
106,23383.8234605,0.0012540000025182962,0.0012285999982850626,0.007981499999004882,0.06524290000015753,0.001600999999936903,0.00038920000224607065,3.3399999665562063e-05,0.00042440000106580555,23383.9016709,0.07821039999907953
107,23383.9016755,0.001259800003026612,0.0011879000012413599,0.008130999998684274,0.0640665999999328,0.0012814000001526438,0.00031990000206860714,3.3399999665562063e-05,0.0003720999993674923,23383.9783761,0.07670059999873047
108,23383.9783807,0.0011334999981045257,0.0008729000001039822,0.008077499998762505,0.06356010000308743,0.00166940000053728,0.00041930000224965625,0.00020899999799439684,0.0003715999991982244,23384.0547502,0.076369500002329
109,23384.0547576,0.0013910999987274408,0.0009978000016417354,0.00801090000095428,0.0644124999998894,0.0023056999998516403,0.0005075000008218922,0.0002193000000261236,0.0003209999995306134,23384.1329887,0.07823110000026645
110,23384.1329935,0.0012509000007412396,0.0009328999985882547,0.007865999999921769,0.06518169999981183,0.001652500002819579,0.0003832000002148561,0.0003113999991910532,0.00030619999961345457,23384.2333614,0.10036790000231122
111,23384.2333719,0.0011890999994648155,0.0013444000032905024,0.007272399998328183,0.06227729999955045,0.0022678999994241167,0.00048130000141100027,0.00022419999731937423,0.00030920000062906183,23384.308807,0.07543509999959497
112,23384.3088124,0.0012614000006578863,0.0009102000003622379,0.007836299999326002,0.06406579999747919,0.0016744999993534293,0.00038560000029974617,0.00021180000112508424,0.0003073999978369102,23384.3855227,0.07671029999983148
113,23384.3855275,0.0013708000005863141,0.0008629000003566034,0.008032099998672493,0.06360689999928582,0.0030834999997750856,0.0004765999983646907,0.00021980000019539148,0.00031540000054519624,23384.4635656,0.07803810000041267
114,23384.4635707,0.0012761000034515746,0.0009334000023955014,0.007934799999929965,0.06433620000098017,0.0015966999999363907,0.0003969999997934792,0.00020539999968605116,0.0003133999998681247,23384.540624,0.07705329999953392
115,23384.5406287,0.001346099998045247,0.0011525000008987263,0.008165499999449821,0.06712310000148136,0.00213630000143894,0.00038470000072265975,0.00020230000154697336,0.00030789999800617807,23384.6215122,0.08088349999889033
116,23384.6215172,0.0012986000001546927,0.0009264000000257511,0.007908999999926891,0.06507600000259117,0.001600999999936903,0.00035149999894201756,0.00019729999985429458,0.00026810000053956173,23384.6992057,0.0776884999977483
117,23384.6992099,0.0019011000003956724,0.000940699999773642,0.007477300001482945,0.06671189999906346,0.0014617999986512586,0.00041399999827262945,0.00021460000061779283,0.0002884999994421378,23384.778884,0.07967409999764641
118,23384.7788888,0.0012143000021751504,0.0009169000004476402,0.008355300000403076,0.06344949999765959,0.0018861999997170642,0.00041340000097989105,0.00021750000087195076,0.00031820000003790483,23384.8557181,0.07682930000009947
119,23384.8557245,0.001390099998388905,0.0009626000028220005,0.008007500000530854,0.0645823000013479,0.0020263999977032654,0.0004140999990340788,0.00021120000019436702,0.00028139999994891696,23384.9336626,0.0779380999993009
120,23384.9336679,0.0012435000026016496,0.0011369999992894009,0.008109099999273894,0.0655140000017127,0.0015806000010343269,0.00048210000022663735,0.0002274999969813507,0.00027709999994840473,23385.0324145,0.09874660000059521
121,23385.0324256,0.0012189000008220319,0.0013168000004952773,0.006884800000989344,0.062136100001225714,0.0017952000016521197,0.00039370000013150275,0.00021949999791104347,0.00032439999995403923,23385.1067803,0.07435470000200439
122,23385.1067854,0.001318600003287429,0.0009389000006194692,0.008055700000113575,0.07169920000160346,0.003456700000242563,0.00048320000132662244,0.00021879999985685572,0.0003357999994477723,23385.1933678,0.08658239999931538
123,23385.1933727,0.0012962000000698026,0.0009597999996913131,0.008001600002899067,0.06921650000003865,0.002805399999488145,0.0004411000008985866,0.0002299999978276901,0.0002898999991884921,23385.2766986,0.08332589999918127
124,23385.2767042,0.0012879999994765967,0.001084600000467617,0.008399199999985285,0.06494609999936074,0.002067400000669295,0.00041200000123353675,0.00023499999952036887,0.0003056999994441867,23385.3555142,0.07880999999906635
125,23385.3555189,0.0013098999988869764,0.0009571000009600539,0.007900799999333685,0.0634232999982487,0.0038812999991932884,0.0005676999971910845,0.00025800000003073364,0.00036040000122739,23385.4342591,0.07874019999871962
126,23385.4342654,0.001290500000322936,0.0010103000022354536,0.00834499999837135,0.06370199999946635,0.001987600000575185,0.0003913000000466127,0.00021100000230944715,0.00031650000164518133,23385.5115757,0.07731029999922612
127,23385.5115809,0.001221300000906922,0.0009337000010418706,0.007927099999506027,0.0684134000002814,0.0022595999980694614,0.00045229999886942096,0.00021380000180215575,0.0002825999981723726,23385.5933558,0.08177489999798127
128,23385.5933608,0.0012075999984517694,0.0009217999977408908,0.007878200001869118,0.06541099999958533,0.002131299999746261,0.0004530000005615875,0.00021430000197142363,0.00028080000265617855,23385.6719115,0.07855070000005071
129,23385.6719179,0.0011864000007335562,0.0009943000004568603,0.00821670000004815,0.0626946999982465,0.0028340999997453764,0.00046659999861731194,0.00022230000104173087,0.0003180999992764555,23385.7489154,0.07699750000028871
130,23385.7489204,0.0016915000014705583,0.0009930000014719553,0.008241999999881955,0.06871759999921778,0.0033876999987114687,0.0004155999995418824,0.0002032999982475303,0.00025689999893074855,23385.8552586,0.10633819999929983
131,23385.8552705,0.0012260000003152527,0.0016466999986732844,0.008832999999867752,0.06195029999798862,0.002236200001789257,0.0004826000003959052,0.00026050000087707303,0.000334399999701418,23385.9323129,0.07704240000020945
132,23385.9323179,0.0013413999986369163,0.0009500000014668331,0.008030999997572508,0.06279340000037337,0.0021831000012753066,0.000445699999545468,0.00023130000045057386,0.0003642999981821049,23386.0087242,0.07640630000241799
133,23386.0087297,0.0012217000003147405,0.0009323999984189868,0.007878999997046776,0.06326760000229115,0.0022365999975590967,0.0004683999977714848,0.00023349999901256524,0.0003192000003764406,23386.0853514,0.07662170000185142
134,23386.0853562,0.0012678999992203899,0.0009603999969840515,0.007768699997541262,0.06318249999822001,0.0021560000022873282,0.0004365999993751757,0.000207500001124572,0.00031399999716086313,23386.1617104,0.0763541999986046
