,Start Time,Frame Read,Waitkey 1,Warp,Object Detection,Color Quant,CD Main,Algorithm,Display Angles,End Time,Elapsed Time
83,22793.64454,0.0012332000005699228,0.0014171000002534129,0.008400099999562372,0.06508349999785423,0.002324200002476573,0.00042320000284234993,0.00019830000019283034,0.00033429999893996865,22793.7240245,0.07948449999821605
84,22793.7240298,0.0012642000001505949,0.000999500000034459,0.008392899999307701,0.06110819999958039,0.0023469000007025898,0.0004809000020031817,0.0002268999996886123,0.00031849999868427403,22793.7992386,0.07520880000083707
85,22793.7992434,0.0012698999998974614,0.0009440000030735973,0.00803979999909643,0.06495490000088466,0.0022563999991689343,0.00047620000259485096,0.0003175000019837171,0.00031379999927594326,22793.8779126,0.07866920000014943
86,22793.8779183,0.00105249999978696,0.0007783000000927132,0.007066899997880682,0.06475089999730699,0.0022241000006033573,0.00046659999861731194,0.00020769999900949188,0.00032750000173109584,22793.9548609,0.07694260000062059
87,22793.9548657,0.001244099999894388,0.0009448000018892344,0.008036300001549534,0.06731499999659718,0.0027119999977003317,0.00047540000014123507,0.00022170000011101365,0.00031769999986863695,22794.0363151,0.08144939999692724
88,22794.0363201,0.0016990000003715977,0.0009495999984210357,0.008288999997603241,0.06491099999766448,0.00181460000021616,0.00041679999776533805,0.0003135999977530446,0.0003022999990207609,22794.1151074,0.07878730000084033
89,22794.1151138,0.0012366000009933487,0.0010584999981801957,0.008238999998866348,0.065699400001904,0.0013496999999915715,0.00038829999903100543,0.00021379999816417694,0.00028729999758070335,22794.1936329,0.07851909999953932
90,22794.1936375,0.0013130999977875035,0.0009591999987605959,0.007293700000445824,0.06540699999823119,0.0015991000000212807,0.00039009999818517826,0.00022229999740375206,0.00032330000249203295,22794.3125514,0.11891389999800595
91,22794.3125636,0.0013134000000718515,0.0014821999975538347,0.008173300000635209,0.06262949999654666,0.0015266999980667606,0.00041730000157258473,0.0002860999993572477,0.00030530000003636815,22794.388773,0.07620939999833354
92,22794.3887787,0.0012540999996417668,0.0014182999984768685,0.008118500001728535,0.06416410000019823,0.0014927000011084601,0.00029540000105043873,0.00014879999798722565,0.0002777999980025925,22794.4660154,0.07723670000268612
93,22794.4660236,0.0011726000011549331,0.0008965000015450642,0.007526000001234934,0.06575650000013411,0.001428800002031494,0.0002792000013869256,0.0001412999990861863,0.00030390000029001385,22794.543587,0.07756339999832562
94,22794.5435922,0.001208300000143936,0.0009604000006220303,0.00759930000276654,0.06645189999835566,0.001421900000423193,0.0002558999985922128,0.00013219999891589396,0.0003127999989374075,22794.6219885,0.07839629999944009
95,22794.621994,0.001310100000409875,0.000921599999855971,0.007942899999761721,0.06611229999907664,0.0013966000005893875,0.0002714000002015382,0.00013450000187731348,0.0003177999969921075,22794.7004523,0.07845829999860143
96,22794.7004578,0.0014138000005914364,0.0010486999999557156,0.00811029999749735,0.06533459999991464,0.001076100001228042,0.0003281999997852836,0.000134599999000784,0.00029070000164210796,22794.7782538,0.0777959999977611
97,22794.7782589,0.0012258000024303328,0.0009391999992658384,0.007482299999537645,0.066792900001019,0.0011216000020795036,0.00023919999875943176,9.399999908055179e-05,0.0002820999980031047,22794.8564891,0.07823019999705139
98,22794.8564937,0.0011056000003009103,0.0007924999990791548,0.0059645999972417485,0.06597569999939878,0.00041419999979552813,0.00021890000061830506,0.00011109999832115136,0.0003221000006305985,22794.9314542,0.07496049999826937
99,22794.9314593,0.0012222000004840083,0.0009296999996877275,0.008217000002332497,0.06506820000140578,0.0011211999990337063,0.00027119999867863953,0.00015469999925699085,0.00029709999944316223,22795.0088249,0.07736559999830206
100,22795.0088323,0.0012776000003213994,0.0010292999977536965,0.008053300000028685,0.06651810000039404,0.0004216999986965675,0.0002719000003708061,0.00013240000043879263,0.0003066000026592519,22795.1289057,0.12007339999763644
101,22795.1289154,0.0018853000001399778,0.00158940000255825,0.009071199998288648,0.06470910000280128,0.00043260000165901147,0.00023009999858913943,0.00012649999916902743,0.00033260000054724514,22795.2073509,0.07843549999961397
102,22795.207356,0.0013706000027013943,0.0009419000016350765,0.008006500000192318,0.06477929999891785,0.00043710000318242237,0.00023359999977401458,0.00013720000060857274,0.00030420000257436186,22795.2836184,0.07626240000172402
103,22795.2836235,0.0013513000012608245,0.001004800000373507,0.007928200000606012,0.06499990000156686,0.00040169999920181,0.00023040000087348744,0.0001467000001866836,0.00030440000045928173,22795.3600463,0.07642280000072788
104,22795.3600517,0.00123879999955534,0.0009398000001965556,0.008270399997854838,0.06550369999968098,0.0015243999987433199,0.0002509000005375128,0.00011610000001383014,0.00031709999893791974,22795.4382786,0.07822689999738941
105,22795.4382836,0.0012161000013293233,0.0009255999975721352,0.007976000000780914,0.06638419999944745,0.0004695000025094487,0.00023529999816673808,4.600000102072954e-05,0.0003720999993674923,22795.5159669,0.0776832999981707
106,22795.5159718,0.0012380999978631735,0.0009380999981658533,0.008492900000419468,0.06920050000189804,0.0005574999995587859,0.00024979999943752773,5.4799998906673864e-05,0.0004042000000481494,22795.5971644,0.08119259999875794
107,22795.5971697,0.0012324000017542858,0.0009446000003663357,0.008517099999153288,0.06734489999871585,0.002197000001615379,0.0003156000020680949,4.400000034365803e-05,0.00038380000114557333,22795.6782184,0.08104870000170195
108,22795.6782237,0.0012403999971866142,0.000925600001210114,0.008086600002570776,0.06613300000026356,0.0022635999994236045,0.00035600000046542846,4.7199999244185165e-05,0.0003630999999586493,22795.7577091,0.07948539999779314
109,22795.7577166,0.0012427000001480337,0.0009572999988449737,0.00799159999951371,0.06599029999779304,0.002165500001865439,0.00029379999978118576,4.41999982285779e-05,0.0004126999992877245,22795.8368851,0.07916850000037812
110,22795.836891,0.0012263999997230712,0.0009291999995184597,0.007982999999512685,0.06573779999962426,0.002793700001348043,0.00044979999802308157,4.450000051292591e-05,0.00033620000249356963,22795.9580462,0.12115520000224933
111,22795.9580554,0.0012128999987908173,0.0014034000014362391,0.007929700001113815,0.06344560000070487,0.0028448999983083922,0.0005057999987911899,4.3700001697288826e-05,0.00038670000139973126,22796.0359099,0.07785450000301353
112,22796.0359145,0.0011835999976028688,0.0008598999993409961,0.008254399999714224,0.06864189999760129,0.002798000001348555,0.00047980000090319663,3.990000186604448e-05,0.00047819999963394366,22796.1188379,0.08292340000116383
113,22796.1188446,0.0019398000004002824,0.0012430000024323817,0.007971099999849685,0.06599000000278465,0.0015595999975630548,0.0003699000008055009,3.400000059627928e-05,0.0004102000020793639,22796.1984253,0.07958069999949657
114,22796.19843,0.001235100000485545,0.0009264000000257511,0.008102100000542123,0.06436220000250614,0.0016813999973237514,0.0004206000012345612,3.35000004270114e-05,0.00041540000165696256,22796.2756688,0.07723880000048666
115,22796.275674,0.0012363000023469795,0.0009554999996908009,0.008023599999432918,0.06316330000117887,0.00124619999769493,0.00036719999843626283,2.890000178012997e-05,0.00036700000055134296,22796.3511119,0.07543789999908768
116,22796.3511167,0.001149199997598771,0.0009624999984225724,0.008510699997714255,0.06401890000051935,0.0031706000008853152,0.00047259999701054767,3.390000347280875e-05,0.0004017999999632593,22796.4299177,0.0788009999996575
117,22796.4299226,0.0013237999992270488,0.0011422999996284489,0.008333900001161965,0.05909170000086306,0.0020855000002484303,0.0004334999975981191,6.750000102329068e-05,0.0004234000007272698,22796.5029313,0.07300870000108262
118,22796.502938,0.001306599999225,0.0009521000029053539,0.007939600000099745,0.06561239999791724,0.003008100000442937,0.0005357000009098556,6.429999848478474e-05,0.0003665999975055456,22796.5828388,0.0799007999994501
119,22796.5828449,0.0011378000017430168,0.0007901999997557141,0.007695899999816902,0.06537350000144215,0.003020299998752307,0.0004805000025953632,4.2499999835854396e-05,0.0003583999969123397,22796.6618196,0.0789747000017087
120,22796.6618243,0.0013125999976182356,0.0009347999985038769,0.008081399999355199,0.0691103999997722,0.0023442000019713305,0.00038160000258358195,4.350000017439015e-05,0.0003768999995372724,22796.7856896,0.12386530000003404
121,22796.7856999,0.0014330999983940274,0.0016760999969847035,0.007216799996967893,0.0653664999990724,0.003010500000527827,0.0004707000007329043,4.310000076657161e-05,0.0003476999991107732,22796.8653357,0.0796358000006876
122,22796.8653406,0.0011336000025039539,0.0008010000019567087,0.008008199998585042,0.06583979999777512,0.003567700001440244,0.0004976000018359628,3.94000016967766e-05,0.00037180000072112307,22796.9456863,0.08034570000017993
123,22796.9456914,0.0012166000014985912,0.0008765000020503066,0.008052400000451598,0.06275919999825419,0.0034197999993921258,0.0005047000013291836,4.2199997551506385e-05,0.0003801000020757783,22797.0230225,0.07733110000117449
124,22797.0230279,0.0012222999976074789,0.0009554000025673304,0.008083799999440089,0.06924440000148024,0.002409000000625383,0.000536299998202594,5.200000305194408e-05,0.000387399999453919,22797.1060167,0.0829888000007486
125,22797.1060227,0.001958199998625787,0.0012186999992991332,0.008905299997422844,0.07018779999998515,0.002354599997488549,0.0004412000016600359,5.859999873791821e-05,0.0003735999998752959,22797.1917583,0.08573559999786085
126,22797.1917651,0.0011883000006491784,0.0009363999997731298,0.008067599999776576,0.06387829999948735,0.002811199999996461,0.00045449999743141234,3.840000135824084e-05,0.0004011999990325421,22797.2696101,0.07784499999979744
127,22797.2696153,0.0015991000000212807,0.001592799999343697,0.007077499998558778,0.06485459999748855,0.0017278000013902783,0.0004126999992877245,3.980000110459514e-05,0.00038869999843882397,22797.3473872,0.07777189999978873
128,22797.3473922,0.00123140000141575,0.0009294999981648289,0.008191199998691445,0.06710860000021057,0.0017674000009719748,0.00039739999920129776,8.69999967108015e-05,0.00035369999750400893,22797.4275431,0.080150899997534
129,22797.4275503,0.001206699998874683,0.0009232000011252239,0.007915700000012293,0.06229489999896032,0.0015710000006947666,0.000392699999792967,6.940000093891285e-05,0.0003950000027543865,22797.5023759,0.07482560000062222
130,22797.5023809,0.001507000000856351,0.0010430999973323196,0.007900300002802396,0.06971740000153659,0.0030685999990964774,0.0005218000005697832,9.839999984251335e-05,0.0003544999999576248,22797.6297198,0.1273388999979943
131,22797.6297299,0.001191400002426235,0.0013851999974576756,0.008130800000799354,0.06580440000107046,0.004407199998240685,0.0004929999995511025,7.710000136285089e-05,0.0003541000005498063,22797.7116639,0.0819340000016382
132,22797.7116693,0.0012055999977746978,0.0009307000000262633,0.00798909999866737,0.06565820000105305,0.0023966000007931143,0.00050800000099116,8.170000000973232e-05,0.00037510000038309954,22797.790889,0.07921970000097645
133,22797.7908943,0.0012977999977010768,0.0009414000014658086,0.007970499998918967,0.06621670000095037,0.002161500000511296,0.0004181000003882218,9.819999831961468e-05,0.00041229999987990595,22797.8704721,0.07957779999924242
134,22797.8704782,0.001452100001188228,0.0010260999988531694,0.008054199999605771,0.06623129999934463,0.0018933999999717344,0.00041169999894918874,6.24999993306119e-05,0.00037040000097476877,22797.9500487,0.07957050000186427
