,0,1,2
61,0.21795189685097943,0.00048262548262548264,0.0644409781625402
62,0.22116482679862962,0.0002240394309398454,0.0644409781625402
63,0.19704319704319703,0.006666666666666667,0.0644409781625402
64,0.18113407525172232,0.003499034749034749,0.0644409781625402
65,0.16335016335016336,0.003284072249589491,0.0644409781625402
66,0.14892443463872035,0.0021551724137931034,0.0644409781625402
67,0.1538681130459606,0.004281537176274018,0.0644409781625402
68,0.15929288103201147,0.002136752136752137,0.0644409781625402
69,0.18306636155606407,0.0020894788593903636,0.0644409781625402
70,0.15597098214285715,0.002025802324341614,0.0644409781625402
71,0.15398904058697874,0.0016891891891891893,0.0644409781625402
72,0.13992819349962207,0.0021629416005767843,0.0644409781625402
73,0.13314093314093314,0.02385063673645586,0.0644409781625402
74,0.1423076923076923,0.005081874647092038,0.0644409781625402
75,0.14313725490196078,0.0014809751651856916,0.0644409781625402
76,0.1556701030927835,0.002995293110825845,0.0644409781625402
77,0.16287581699346404,0.003259452411994785,0.0644409781625402
78,0.17727272727272728,0.006077406973024843,0.0644409781625402
79,0.18701472556894244,0.009276042221985286,0.0644409781625402
80,0.15329703569267997,0.0010351966873706005,0.0644409781625402
81,0.12943071965628355,0.005937755937755937,0.0644409781625402
82,0.10654623154623155,0.0068608929104106596,0.0644409781625402
83,0.09068627450980392,0.0024630541871921183,0.0644409781625402
84,0.07630586536146995,0.0029069767441860465,0.0644409781625402
85,0.09740960604425257,0.004506269592476489,0.0644409781625402
86,0.11648596052265776,0.003181863378741175,0.0644409781625402
87,0.1292517006802721,0.002407704654895666,0.0644409781625402
88,0.13054511278195488,0.008849557522123894,0.0644409781625402
89,0.13020388809862493,0.0056179775280898875,0.0644409781625402
90,0.13016983016983016,0.003956272774596564,0.0644409781625402
91,0.13342640606302353,0.0036115569823434992,0.0644409781625402
92,0.13111620795107035,0.00505952380952381,0.0644409781625402
93,0.12729357798165136,0.003189792663476874,0.0644409781625402
94,0.12831439393939395,0.00356071964017991,0.0644409781625402
95,0.13396004700352526,0.002652519893899204,0.0644409781625402
96,0.1348973607038123,0.004985754985754986,0.0644409781625402
97,0.1248159057437408,0.00603448275862069,0.0644409781625402
98,0.13522727272727272,0.004365382516643021,0.0644409781625402
99,0.13210227272727273,0.0024006983849847226,0.0644409781625402
100,0.1267899478425794,0.004809894640403115,0.0644409781625402
101,0.13579997983667708,0.003190883190883191,0.0644409781625402
102,0.14190595089471494,0.0041025641025641026,0.0644409781625402
103,0.15088383838383837,0.0011511453896627143,0.0644409781625402
104,0.15588499550763701,0.001903269144648455,0.0644409781625402
105,0.16984298214071678,0.004273504273504274,0.0644409781625402
106,0.18619004757618618,0.0011649580615097856,0.0644409781625402
107,0.18487179487179486,0.0006864988558352403,0.0644409781625402
108,0.19369531343641375,0.00045372050816696913,0.0644409781625402
109,0.16907391673746813,0.0019157088122605363,0.0644409781625402
110,0.1503621438918397,0.01013898382319435,0.0644409781625402
111,0.17027272727272727,0.002402745995423341,0.0644409781625402
112,0.16312428933788156,0.0016655562958027982,0.0644409781625402
113,0.15667925824175824,0.001410105757931845,0.0644409781625402
114,0.17015437392795885,0.004137455464889093,0.0644409781625402
115,0.18315924500641378,0.0035714285714285713,0.0644409781625402
116,0.20162569389373514,0.00047835446065534564,0.0644409781625402
117,0.19858156028368795,0.0008116883116883117,0.0644409781625402
118,0.19766666666666666,0.0010619469026548673,0.0644409781625402
119,0.21258549931600548,0.008241758241758242,0.0644409781625402
120,0.20974955277280857,0.017615830115830115,0.0644409781625402
121,0.2048653610771114,0.003652300949598247,0.0644409781625402
122,0.19846008799497172,0.005031005031005031,0.0644409781625402
123,0.18363636363636363,0.0031093039942597465,0.0644409781625402
124,0.1512434933487565,0.0033195970695970695,0.0644409781625402
125,0.12594202898550724,0.018053097345132742,0.0644409781625402
126,0.10406698564593302,0.004642857142857143,0.0644409781625402
127,0.09061488673139159,0.014508014508014509,0.0644409781625402
128,0.059308807134894094,0.013270026783540298,0.0644409781625402
129,0.06818181818181818,0.00873610165645564,0.0644409781625402
130,0.07550972024656236,0.004678362573099415,0.0644409781625402
131,0.10004965243296922,0.0008150908244061481,0.0644409781625402
132,0.0970873786407767,0.0007048872180451127,0.0644409781625402
133,0.13494949494949496,0.00471976401179941,0.0644409781625402
134,0.13028460900801325,0.011725663716814159,0.0644409781625402
135,0.11815001943256899,0.023776546629732224,0.0644409781625402
136,0.11329792773091742,0.012407235621521335,0.0644409781625402
137,0.11362062997577016,0.011379800853485065,0.0644409781625402
138,0.10817347789824854,0.012661309958607255,0.0644409781625402
139,0.13430173292558614,0.0011806375442739079,0.0644409781625402
140,0.13457943925233645,0.008888888888888889,0.0644409781625402
141,0.14648846960167716,0.0081019897533659,0.0644409781625402
142,0.1374912648497554,0.0047272727272727275,0.0644409781625402
143,0.14878504672897197,0.00777511961722488,0.0644409781625402
144,0.1641509433962264,0.006672226855713094,0.0644409781625402
145,0.17173678532901834,0.008333333333333333,0.0644409781625402
146,0.1928216876670485,0.005133928571428571,0.0644409781625402
147,0.20458036587068845,0.004212004212004212,0.0644409781625402
148,0.2,0.007815193655901621,0.0644409781625402
149,0.15818010372465818,0.005681818181818182,0.0644409781625402
150,0.14476428869420108,0.0019883040935672514,0.0644409781625402
151,0.1154513888888889,0.0029980013324450365,0.0644409781625402
152,0.09149737876802097,0.0015810276679841897,0.0644409781625402
153,0.08694161022035497,0.004182718767198679,0.0644409781625402
154,0.10031185031185032,0.006054960409874243,0.0644409781625402
155,0.12268393595970498,0.0,0.0644409781625402
156,0.1291910467168199,0.0,0.0644409781625402
157,0.13677017385187418,0.00888585099111415,0.0644409781625402
158,0.1669202347315801,0.004545454545454545,0.0644409781625402
159,0.19575242718446603,0.0043687689033269856,0.0644409781625402
160,0.1773177317731773,0.0035499139414802068,0.0644409781625402
161,0.21022586249689748,0.003669724770642202,0.0644409781625402
162,0.20523872679045094,0.007291666666666667,0.0644409781625402
163,0.18817515432098766,0.006603773584905661,0.0644409781625402
164,0.19936363636363635,0.0051401869158878505,0.0644409781625402
165,0.16488186299507054,0.007547169811320755,0.0644409781625402
166,0.17504288164665524,0.003891509433962264,0.0644409781625402
167,0.18776709401709402,0.00434981684981685,0.0644409781625402
168,0.19365079365079366,0.003359592215013902,0.0644409781625402
169,0.20484210526315788,0.0025486561631139944,0.0644409781625402
170,0.1998413957176844,0.0014071294559099437,0.0644409781625402
171,0.2238128986534373,0.002227954971857411,0.0644409781625402
172,0.1916451335055986,0.002352941176470588,0.0644409781625402
173,0.16877637130801687,0.0017589118198874296,0.0644409781625402
174,0.15517241379310345,0.0016376184349046672,0.0644409781625402
175,0.13482671174978866,0.0004978839930296241,0.0644409781625402
176,0.1084260324766654,0.003152412280701754,0.0644409781625402
177,0.0981012658227848,0.024268660632296997,0.0644409781625402
178,0.09479305740987984,0.0,0.0644409781625402
179,0.084070796460177,0.0,0.0644409781625402
180,0.08045584045584045,0.010416666666666666,0.0644409781625402
181,0.07191780821917808,0.0,0.0644409781625402
182,0.11738544474393531,0.014022435897435898,0.0644409781625402
183,0.13410958904109588,0.014184397163120567,0.0644409781625402
184,0.14325470447919428,0.008842221608179055,0.0644409781625402
185,0.13776317390775222,0.009565217391304347,0.0644409781625402
186,0.14702889702889702,0.008296296296296296,0.0644409781625402
187,0.16711423259657096,0.0,0.0644409781625402
188,0.13042039059913935,0.0,0.0644409781625402
189,0.1372955723972876,0.0,0.0644409781625402
190,0.1607893607893608,0.005354957160342717,0.0644409781625402
191,0.16972639011473964,0.027433240916386985,0.0644409781625402
192,0.16572727272727272,0.0,0.0644409781625402
193,0.16395289298515106,0.0,0.0644409781625402
194,0.17326732673267325,0.003770739064856712,0.0644409781625402
195,0.2040977147360126,0.00522572216577152,0.0644409781625402
196,0.17177835051546392,0.0,0.0644409781625402
197,0.15101855013087515,0.0,0.0644409781625402
198,0.12876685170499602,0.0,0.0644409781625402
199,0.10845251191785846,0.00689987163029525,0.0644409781625402
200,0.10112554112554113,0.005466309683177153,0.0644409781625402
201,0.10842852197992385,0.014939024390243902,0.0644409781625402
202,0.10198878123406425,0.0006335128286347799,0.0644409781625402
203,0.10836120401337793,0.0,0.0644409781625402
204,0.14363636363636365,0.0011128775834658188,0.0644409781625402
205,0.15586570368924457,0.005120182050917366,0.0644409781625402
206,0.17576370170709793,0.00040160642570281126,0.0644409781625402
207,0.19141795517200047,0.0,0.0644409781625402
208,0.2083961789844143,0.0,0.0644409781625402
209,0.2045875810936052,0.0,0.0644409781625402
210,0.21690459073636645,0.0,0.0644409781625402
211,0.19144354989702303,0.0076109391124871,0.0644409781625402
212,0.1647108843537415,0.0007407407407407407,0.0644409781625402
213,0.16864251127066288,0.0025396825396825397,0.0644409781625402
214,0.17625546338417625,0.00224772270199929,0.0644409781625402
215,0.17592592592592593,0.003419193070435377,0.0644409781625402
216,0.18738908027977869,0.004313443565780014,0.0644409781625402
217,0.19722222222222222,0.010667804565820354,0.0644409781625402
218,0.2196507760532151,0.00902484763244257,0.0644409781625402
219,0.20417422867513613,0.018596578229605754,0.0644409781625402
220,0.19555975436939066,0.00909090909090909,0.0644409781625402
221,0.17916793197692074,0.005783561339116895,0.0644409781625402
222,0.13777908343125733,0.006968641114982578,0.0644409781625402
223,0.11608108108108108,0.0011912497292614252,0.0644409781625402
224,0.07703117015840573,0.00021026072329688813,0.0644409781625402
225,0.0786967418546366,0.0,0.0644409781625402
226,0.06411483253588517,0.0033132530120481927,0.0644409781625402
227,0.0556989247311828,0.004372328021764477,0.0644409781625402
228,0.0664642375168691,0.009182209469153515,0.0644409781625402
229,0.08194892139846269,0.002962670353545329,0.0644409781625402
230,0.09714360931946821,0.004924242424242424,0.0644409781625402
231,0.11166666666666666,0.005162672900837717,0.0644409781625402
232,0.12333864965443912,0.003340210236761961,0.0644409781625402
233,0.13411458333333334,0.0036828644501278773,0.0644409781625402
234,0.1335788416471376,0.0012663159945451004,0.0644409781625402
235,0.12779706790123457,0.002165725047080979,0.0644409781625402
236,0.13286259232205178,0.002795736501834702,0.0644409781625402
237,0.1304966782663714,0.0005587632706276774,0.0644409781625402
238,0.14654882154882154,0.000604333937667271,0.0644409781625402
239,0.1590099715099715,0.0,0.0644409781625402
240,0.18135483273097952,0.00023342670401493932,0.0644409781625402
241,0.17613408269771177,0.002553077129803816,0.0644409781625402
242,0.17592195540308747,0.005002858776443682,0.0644409781625402
243,0.20987654320987653,0.017041901188242652,0.0644409781625402
244,0.1791237113402062,0.027699662542182226,0.0644409781625402
245,0.15542168674698795,0.032275132275132276,0.0644409781625402
246,0.12520064205457465,0.02956989247311828,0.0644409781625402
247,0.11778158947970269,0.03626373626373627,0.0644409781625402
248,0.0997085048010974,0.028845070422535212,0.0644409781625402
249,0.1010730356524749,0.021928374655647384,0.0644409781625402
250,0.10228860936408106,0.026644736842105263,0.0644409781625402
251,0.09443681318681318,0.016877637130801686,0.0644409781625402
252,0.10504587155963303,0.01320062860136197,0.0644409781625402
253,0.1317193675889328,0.009322373696872494,0.0644409781625402
254,0.13971193415637861,0.006702148630001971,0.0644409781625402
255,0.19019333799208013,0.009238549061557912,0.0644409781625402
256,0.1989660824612281,0.005984042553191489,0.0644409781625402
257,0.23645510835913314,0.004401913875598086,0.0644409781625402
258,0.21126596980255516,0.006831934413429631,0.0644409781625402
259,0.19171539961013645,0.0056457304163726185,0.0644409781625402
260,0.17907703621989338,0.005468283953072181,0.0644409781625402
261,0.18823631323631324,0.007655597534301054,0.0644409781625402
262,0.18656462585034014,0.005170013919268244,0.0644409781625402
263,0.19920065401035517,0.0021770682148040637,0.0644409781625402
264,0.19107142857142856,0.002136752136752137,0.0644409781625402
265,0.18912087912087913,0.001762388554841385,0.0644409781625402
266,0.20240224891387681,0.0018867924528301887,0.0644409781625402
267,0.21102010424422935,0.0009433962264150943,0.0644409781625402
268,0.18368627450980393,0.0016587186398507154,0.0644409781625402
269,0.16419475655430713,0.007090651249045489,0.0644409781625402
270,0.13360323886639677,0.002203128442388191,0.0644409781625402
271,0.12001605565962002,0.0039046010975094976,0.0644409781625402
272,0.06931584362139917,0.002272257797975625,0.0644409781625402
273,0.06770284510010538,0.0010656436487638534,0.0644409781625402
274,0.07730307076101468,0.0022259910960356157,0.0644409781625402
275,0.07494450972711843,0.0024612092027822365,0.0644409781625402
276,0.07257448433919023,0.0029004189494038026,0.0644409781625402
277,0.08440290178571429,0.002553626149131767,0.0644409781625402
278,0.10817307692307693,0.003708956037962256,0.0644409781625402
279,0.12334613743064447,0.0005360205831903945,0.0644409781625402
280,0.11966019417475728,0.0008293593199253577,0.0644409781625402
281,0.1216065865598576,0.000111000111000111,0.0644409781625402
282,0.1486114055543778,0.00011595547309833024,0.0644409781625402
283,0.14963942307692307,0.0,0.0644409781625402
284,0.1320754716981132,0.0006493506493506494,0.0644409781625402
285,0.14164355062413314,0.00011159468809284678,0.0644409781625402
286,0.16795665634674922,0.0026703819807268082,0.0644409781625402
287,0.16954954954954954,0.004355716878402904,0.0644409781625402
288,0.16573982125124131,0.01718494271685761,0.0644409781625402
289,0.16460055096418733,0.03174789128397376,0.0644409781625402
290,0.1538563829787234,0.029072681704260653,0.0644409781625402
291,0.1408030385241454,0.041884195538680585,0.0644409781625402
292,0.12244897959183673,0.04516061743846475,0.0644409781625402
293,0.10154173312068049,0.006437265917602996,0.0644409781625402
294,0.10254901960784314,0.005506883604505632,0.0644409781625402
295,0.09951905290418055,0.008729905248589374,0.0644409781625402
296,0.0912912912912913,0.0008271298593879239,0.0644409781625402
297,0.10291595197255575,0.0015539086779823093,0.0644409781625402
298,0.09817999666054433,0.0014192785334121822,0.0644409781625402
299,0.10573698146513681,0.007230392156862745,0.0644409781625402
300,0.13373687695072353,0.014954888147324187,0.0644409781625402
301,0.14698418895178605,0.015628907226806703,0.0644409781625402
302,0.17099056603773585,0.007831249210559556,0.0644409781625402
303,0.20191716848961533,0.009068532193289286,0.0644409781625402
304,0.22659481137987217,0.003905265810027715,0.0644409781625402
305,0.20452488687782805,0.0065040650406504065,0.0644409781625402
306,0.2022633744855967,0.006105006105006105,0.0644409781625402
307,0.20518271080068834,0.003105590062111801,0.0644409781625402
308,0.18898809523809523,0.0033643892339544515,0.0644409781625402
309,0.19516806722689076,0.000432152117545376,0.0644409781625402
310,0.20503064891143521,0.001899335232668566,0.0644409781625402
311,0.19262820512820514,0.005904455179817499,0.0644409781625402
312,0.21805896805896807,0.002133409187882236,0.0644409781625402
313,0.23182461103253182,0.00487012987012987,0.0644409781625402
314,0.2682926829268293,0.004946893641786702,0.0644409781625402
315,0.2776889244302279,0.004473304473304474,0.0644409781625402
316,0.25568416701116164,0.005238489109456851,0.0644409781625402
317,0.24561403508771928,0.004427390791027155,0.0644409781625402
318,0.22994963192561022,0.008403361344537815,0.0644409781625402
319,0.2163397448105123,0.002385211687537269,0.0644409781625402
320,0.19094693028095733,0.0021998742928975488,0.0644409781625402
321,0.17665130568356374,0.008937728937728939,0.0644409781625402
322,0.15535117056856187,0.004349176762969867,0.0644409781625402
323,0.1439576311988445,0.0012908777969018934,0.0644409781625402
324,0.1305940436375219,0.0058823529411764705,0.0644409781625402
325,0.12065217391304348,0.004193849021435228,0.0644409781625402
326,0.0880436228221838,0.0013636363636363637,0.0644409781625402
327,0.0838095238095238,0.0025364616360177552,0.0644409781625402
328,0.06160287081339713,0.0011904761904761906,0.0644409781625402
329,0.06303827751196173,0.0012892828364222402,0.0644409781625402
330,0.05862361937128292,0.001176470588235294,0.0644409781625402
331,0.0752997002997003,0.004315476190476191,0.0644409781625402
332,0.0857843137254902,0.0039670878636497205,0.0644409781625402
333,0.09974923376985233,0.0004583651642475172,0.0644409781625402
334,0.10917491749174918,0.0007678132678132678,0.0644409781625402
335,0.11650485436893204,0.006431372549019608,0.0644409781625402
336,0.1264705882352941,0.0036133694670280035,0.0644409781625402
337,0.1042695836273818,0.00109375,0.0644409781625402
338,0.11419833988641329,0.0015202702702702704,0.0644409781625402
339,0.1142073223012947,0.0037593984962406013,0.0644409781625402
340,0.12184146763586017,0.0004572473708276177,0.0644409781625402
341,0.1265540598473806,0.001066910531931108,0.0644409781625402
342,0.13697552447552447,0.0032921810699588477,0.0644409781625402
343,0.15907407407407406,0.0018604651162790699,0.0644409781625402
344,0.16370412844036697,0.0014814814814814814,0.0644409781625402
345,0.18669791317933265,0.0014423076923076924,0.0644409781625402
346,0.19752604166666668,0.003125488357555868,0.0644409781625402
347,0.22402159244264508,0.004951312097705892,0.0644409781625402
348,0.17666706429679113,0.0016666666666666668,0.0644409781625402
349,0.11674692348849652,0.006097560975609756,0.0644409781625402
350,0.09821930646672915,0.005095332018408941,0.0644409781625402
351,0.10190681777298075,0.006174698795180723,0.0644409781625402
352,0.09199245541838134,0.003246753246753247,0.0644409781625402
353,0.09878787878787879,0.004578754578754579,0.0644409781625402
354,0.11072758652011991,0.003118355776045358,0.0644409781625402
355,0.12828947368421054,0.007103189978044685,0.0644409781625402
356,0.15026777276068465,0.0037361923326835605,0.0644409781625402
357,0.16116636528028933,0.0074603174603174605,0.0644409781625402
358,0.17647058823529413,0.003764351590438547,0.0644409781625402
359,0.22014563106796117,0.005197853789403085,0.0644409781625402
360,0.19887955182072828,0.0006950880444856349,0.0644409781625402
361,0.1994916003536693,0.0005027652086475615,0.0644409781625402
362,0.18874458874458874,0.008913910391742904,0.0644409781625402
363,0.19381371640407785,0.01411922904527118,0.0644409781625402
364,0.20952380952380953,0.011052631578947368,0.0644409781625402
365,0.2058252427184466,0.007560975609756097,0.0644409781625402
366,0.19798451517758386,0.012280701754385965,0.0644409781625402
367,0.1868628359592215,0.0034482758620689655,0.0644409781625402
368,0.17375565610859728,0.0005787037037037037,0.0644409781625402
369,0.15247866720845185,0.00108359133126935,0.0644409781625402
370,0.13443526170798897,0.0015492957746478873,0.0644409781625402
371,0.11431912214427055,0.005555555555555556,0.0644409781625402
372,0.10897003564890645,0.005982905982905983,0.0644409781625402
373,0.12847011144883486,0.006770680011775096,0.0644409781625402
374,0.13377337733773378,0.005075384385729213,0.0644409781625402
375,0.15015166835187058,0.009272887842213718,0.0644409781625402
376,0.1838855421686747,0.015098722415795587,0.0644409781625402
377,0.24674657534246575,0.017045454545454544,0.0644409781625402
378,0.26229246487867175,0.025450180072028813,0.0644409781625402
379,0.2802816901408451,0.01800751392667444,0.0644409781625402
380,0.24893435635123615,0.021936864633493848,0.0644409781625402
381,0.23674182280088918,0.014814814814814815,0.0644409781625402
382,0.1958157928307182,0.010776942355889725,0.0644409781625402
383,0.21118262268704746,0.007654385054488843,0.0644409781625402
384,0.20153846153846153,0.00881676463071812,0.0644409781625402
385,0.18677210639827463,0.0026479544551833707,0.0644409781625402
386,0.1674196120116928,0.0033986928104575162,0.0644409781625402
387,0.15845410628019324,0.003000750187546887,0.0644409781625402
388,0.12185262185262186,0.0075307173999207295,0.0644409781625402
389,0.1051605504587156,0.00716791215494891,0.0644409781625402
390,0.09378052751546727,0.01921149348479786,0.0644409781625402
391,0.07814096016343207,0.031729055258467025,0.0644409781625402
392,0.06764418377321603,0.03444316877152698,0.0644409781625402
393,0.06847993827160494,0.032938279205787284,0.0644409781625402
394,0.08229352346999406,0.03340823970037453,0.0644409781625402
395,0.09828795379537954,0.04487734487734488,0.0644409781625402
396,0.1303271631510977,0.03934659090909091,0.0644409781625402
397,0.17505882352941177,0.029049054535489175,0.0644409781625402
398,0.17626373626373626,0.01543251658318668,0.0644409781625402
399,0.16944662480376765,0.012170385395537525,0.0644409781625402
400,0.1642628205128205,0.014367816091954023,0.0644409781625402
401,0.18321330589849108,0.01435705368289638,0.0644409781625402
402,0.18963337547408343,0.012351778656126482,0.0644409781625402
403,0.18277919863597614,0.011359427089764168,0.0644409781625402
404,0.1950187969924812,0.008937198067632851,0.0644409781625402
405,0.23231132075471697,0.012996777658431794,0.0644409781625402
406,0.24497234791352437,0.0050809405648115325,0.0644409781625402
407,0.20892342398796843,0.0037462537462537465,0.0644409781625402
408,0.1603896103896104,0.0018726591760299626,0.0644409781625402
409,0.12180221458571974,0.0006605892456070815,0.0644409781625402
410,0.11617132867132868,0.006384065372829418,0.0644409781625402
411,0.09964622641509434,0.004446640316205534,0.0644409781625402
412,0.09187489376168621,0.004076086956521739,0.0644409781625402
413,0.10467687074829932,0.006746626686656672,0.0644409781625402
414,0.11383177570093458,0.006616729088639201,0.0644409781625402
415,0.11190334719746485,0.013917262512768131,0.0644409781625402
416,0.1635492167407061,0.009815317060570839,0.0644409781625402
417,0.19810058855002674,0.010890151515151516,0.0644409781625402
418,0.21865079365079365,0.007626906726681671,0.0644409781625402
419,0.2068471907431707,0.007992007992007992,0.0644409781625402
420,0.2337448559670782,0.01237842617152962,0.0644409781625402
421,0.2059044551798175,0.014739639966171319,0.0644409781625402
422,0.19597649186256783,0.009600925390399074,0.0644409781625402
423,0.1894923258559622,0.02551892551892552,0.0644409781625402
424,0.17800548075777434,0.02197802197802198,0.0644409781625402
425,0.16969995081160846,0.017936086901604142,0.0644409781625402
426,0.13535502958579881,0.007836198179979777,0.0644409781625402
427,0.10978350881343901,0.009219348659003831,0.0644409781625402
428,0.12511363636363637,0.017583732057416267,0.0644409781625402
429,0.1160676532769556,0.013685239491691105,0.0644409781625402
430,0.09222222222222222,0.008010335917312662,0.0644409781625402
431,0.08283552369573875,0.01306790425012213,0.0644409781625402
432,0.07272218073188946,0.007331378299120235,0.0644409781625402
433,0.08530422478269659,0.0119833700171191,0.0644409781625402
434,0.12123128821421042,0.00997852721990653,0.0644409781625402
435,0.15174214050618545,0.008502125531382845,0.0644409781625402
436,0.15577557755775578,0.009949652361543994,0.0644409781625402
437,0.16249518675394686,0.011782032400589101,0.0644409781625402
438,0.15614973262032086,0.011152882205513784,0.0644409781625402
439,0.15830464010493522,0.02028698664027709,0.0644409781625402
440,0.15512881302354986,0.01747311827956989,0.0644409781625402
441,0.16771235521235522,0.009904622157006602,0.0644409781625402
442,0.17390235910878113,0.011627906976744186,0.0644409781625402
443,0.17982309746328437,0.012586909614001439,0.0644409781625402
444,0.19251290125076534,0.009636595843492395,0.0644409781625402
445,0.19454107572919455,0.014727540500736377,0.0644409781625402
446,0.18848214285714285,0.014354674796747968,0.0644409781625402
447,0.20956439393939394,0.011388156317429872,0.0644409781625402
448,0.2070452911574407,0.008210180623973728,0.0644409781625402
449,0.2165532879818594,0.011245265151515152,0.0644409781625402
450,0.22081458678664456,0.0163265306122449,0.0644409781625402
451,0.20404411764705882,0.012650602409638554,0.0644409781625402
452,0.18975286317058468,0.012004801920768308,0.0644409781625402
453,0.17803563056727614,0.003241296518607443,0.0644409781625402
454,0.1524347212420607,0.009572901325478646,0.0644409781625402
455,0.14102564102564102,0.006681243926141885,0.0644409781625402
456,0.11866248189280541,0.0037716872014080965,0.0644409781625402
457,0.1205920205920206,0.00523305342582451,0.0644409781625402
458,0.11969279814519634,0.002222482161656334,0.0644409781625402
459,0.15353535353535352,0.0031393383240763103,0.0644409781625402
460,0.15109311740890688,0.006577401926239136,0.0644409781625402
461,0.18992673992673992,0.016869728209934397,0.0644409781625402
462,0.2162485065710872,0.014238253440911248,0.0644409781625402
463,0.23891129032258066,0.025509609784507864,0.0644409781625402
464,0.2594746716697936,0.023798247691214778,0.0644409781625402
465,0.26067337729954876,0.012345679012345678,0.0644409781625402
466,0.2582641263637844,0.016144578313253014,0.0644409781625402
467,0.24693815064298835,0.009642857142857142,0.0644409781625402
468,0.22284200251011016,0.005867253392005867,0.0644409781625402
469,0.23818156463533677,0.01164021164021164,0.0644409781625402
470,0.2039141414141414,0.009375,0.0644409781625402
471,0.1950827773659501,0.007451923076923077,0.0644409781625402
472,0.20014609203798392,0.010661764705882353,0.0644409781625402
473,0.19318181818181818,0.0056334651803907464,0.0644409781625402
474,0.1777750551335457,0.0234365208672766,0.0644409781625402
475,0.17281045751633986,0.013114336643748408,0.0644409781625402
476,0.16566113624937154,0.01832429174201326,0.0644409781625402
477,0.1640625,0.011389783709157846,0.0644409781625402
478,0.14962865880297074,0.010565052231718898,0.0644409781625402
479,0.12788875832354094,0.013706453455168474,0.0644409781625402
480,0.12031024531024531,0.013151602104256336,0.0644409781625402
481,0.08815357413488255,0.016877637130801686,0.0644409781625402
482,0.09856351678781586,0.01379013143719026,0.0644409781625402
