,0,1
164,0.2299374674309536,0.008851618914511996
165,0.2565359477124183,0.009433962264150943
166,0.24492997198879551,0.011332127787823991
167,0.21910989654499316,0.010937692024087502
168,0.22154807869093585,0.009371957156767283
169,0.1929611650485437,0.011057692307692308
170,0.19186147186147187,0.006553398058252427
171,0.1983398864132809,0.007020091987412249
172,0.199102070734836,0.0042110188326120014
173,0.21628651460584233,0.0032941176470588237
174,0.20954728821156432,0.004024390243902439
175,0.22743947175348497,0.00327538422776518
176,0.2030350601779173,0.004651747548403319
177,0.17484242258152918,0.0025455008272877687
178,0.15929908403026682,0.0025455008272877687
179,0.13198529411764706,0.003302146395156852
180,0.12200120554550935,0.03555431131019037
181,0.11710526315789474,0.014842300556586271
182,0.1494435612082671,0.01752136752136752
183,0.15938606847697756,0.020224719101123594
184,0.16623611469904417,0.012403327010068584
185,0.1559697146185207,0.014456316781898177
186,0.16175889328063242,0.016611295681063124
187,0.18544723969252272,0.008995983935742972
188,0.19274475524475523,0.032375145180023226
189,0.2063896987366375,0.01611047180667434
190,0.23562753036437248,0.010398860398860399
191,0.13478101520982225,0.013338013338013339
192,0.13408119658119658,0.01127147766323024
193,0.13810272536687632,0.015527426160337553
194,0.13399216524216523,0.00035555555555555557
195,0.17223851417399805,0.0016222062004325882
196,0.18709411400886505,0.006253908692933083
197,0.2087987235012537,0.0017211703958691911
198,0.2355144855144855,0.0
199,0.2439521263050675,0.0
200,0.24201661012983974,0.0
201,0.23543487307532251,0.000549828178694158
202,0.21735537190082643,0.011020408163265306
203,0.18636283342165696,0.0014932802389248383
204,0.1953125,0.003289473684210526
205,0.18525321437942796,0.0028846153846153848
206,0.1852946786191112,0.0032520325203252032
207,0.204437564499484,0.006589983225497244
208,0.21596770576362412,0.019934307396081097
209,0.20638297872340425,0.010035351807503706
210,0.2147812971342383,0.027142857142857142
211,0.2007309941520468,0.014229249011857707
212,0.18228858663512715,0.010566868464501927
213,0.1520327498588368,0.009294871794871795
214,0.12896103896103897,0.0024298876176976816
215,0.0987012987012987,0.00051440329218107
216,0.11240601503759398,0.0003112356053532524
217,0.09901108066245681,0.007801698597669366
218,0.0891022021456804,0.006843373493975903
219,0.10294292863100203,0.015138772077375946
220,0.1221449851042701,0.007836222940542658
221,0.13140045218779092,0.009043573581803233
222,0.14927835051546393,0.006513409961685823
223,0.15370196813495782,0.0029562475364603865
224,0.15550863246801638,0.00430172068827531
225,0.15174603174603174,0.002849814762040467
226,0.15324519230769232,0.007285974499089253
227,0.17136922277998962,0.00564516129032258
228,0.1648989898989899,0.003148148148148148
229,0.18173727305090778,0.0026807333102732618
230,0.18634239224510993,0.0012149438088488408
231,0.22344944774851316,0.004290876242095754
232,0.22218844984802433,0.005463059313215401
233,0.2242939099735216,0.007569613409029468
234,0.24690721649484537,0.02410901467505241
235,0.21865423051299135,0.032639738882088945
236,0.18826705940108002,0.043076923076923075
237,0.1609492988133765,0.03250620347394541
238,0.15601268864750553,0.041138560687432865
239,0.13322165402927175,0.03379265091863517
240,0.11790689772341148,0.03024390243902439
241,0.12485255421468107,0.0313179643323184
242,0.1184640522875817,0.020378151260504202
243,0.12509448223733938,0.017299969107198023
244,0.15543015543015543,0.012630312750601443
245,0.1629231255931667,0.012107710189848896
246,0.21388856027445877,0.013420208110473597
247,0.22178792081704704,0.009991435912075365
248,0.2561812297734628,0.01137218045112782
249,0.22682926829268293,0.01138861138861139
250,0.2224014517592499,0.01135918527222875
251,0.21185102628401598,0.011171497584541062
252,0.2236196592632236,0.012265656162744316
253,0.21244101244101243,0.009554767533490938
254,0.21691837468536498,0.005192107995846314
255,0.21153846153846154,0.0042003570303475795
256,0.2130987292277615,0.003249475890985325
257,0.20732591876208897,0.0039903391788302005
258,0.21516754850088182,0.002973661852166525
259,0.1932374541003672,0.001560549313358302
260,0.16908650937689051,0.007294429708222812
261,0.14544425580079232,0.004463787523713871
262,0.1369443025038324,0.006279434850863423
263,0.09924791834542036,0.004807692307692308
264,0.1026791277258567,0.0016906170752324597
265,0.1134660118893771,0.003610875106202209
266,0.10515873015873016,0.003503010399562124
267,0.09499205087440382,0.004218074449014025
268,0.10892710892710893,0.0034496753246753245
269,0.129126213592233,0.004908912403185339
270,0.14931107578166403,0.00183982683982684
271,0.14611650485436894,0.0029914529914529917
272,0.14620259963476206,0.0005494505494505495
273,0.17011240465676436,0.00046511627906976747
274,0.15327853540070988,0.0003448275862068965
275,0.13640753259295027,0.0015473032714412025
276,0.1628535246939637,0.0022104332449160036
277,0.19382266180808608,0.008000927643784787
278,0.19765646289399583,0.004039167686658507
279,0.2073732718894009,0.021420389461626575
280,0.19340909090909092,0.03827467709444247
281,0.1770422905174678,0.03690402476780186
282,0.1614281775572098,0.04860368389780154
283,0.13365360926336536,0.05520552055205521
284,0.1158968850698174,0.008928571428571428
285,0.1312616410155867,0.015078482264244223
286,0.12038493568983066,0.01038104543234001
287,0.11318344404701074,0.0011535503716995643
288,0.11900065746219593,0.001467351430667645
289,0.12174585445485007,0.00205686630369026
290,0.12156862745098039,0.012395679921453117
291,0.15331504776317034,0.018823529411764704
292,0.17504601375569118,0.021092132505175984
293,0.1983351831298557,0.012011244569384105
294,0.22802197802197802,0.020410783055198972
295,0.24296116504854368,0.010145458990343479
296,0.22016806722689075,0.013532763532763533
297,0.21767109295199183,0.017445054945054946
298,0.21443421443421443,0.012195121951219513
299,0.20733249051833122,0.013769363166953529
300,0.20930695038281794,0.007150153217568948
301,0.21650545379707758,0.005319148936170213
302,0.21739130434782608,0.01046195652173913
303,0.238182261208577,0.003555681979803726
304,0.2514498757249379,0.009309967141292442
305,0.2837641062977794,0.006472957422324511
306,0.2927902084528591,0.007849293563579277
307,0.25696227533083155,0.006634669678147939
308,0.25267874537307616,0.006503327283726558
309,0.24981060606060607,0.006476302619958787
310,0.2326930047118521,0.003357753357753358
311,0.21132713440405748,0.0024521072796934865
312,0.1936026936026936,0.013072855464159813
313,0.17959652288010497,0.009630319975147562
314,0.15929339477726576,0.004591104734576757
315,0.1434692671394799,0.009931245225362872
316,0.12661258146030058,0.010077153204219808
317,0.10417445482866043,0.008735632183908045
318,0.1381118881118881,0.004819277108433735
319,0.1047180667433832,0.002109704641350211
320,0.09758342922899885,0.0021241830065359475
321,0.09672796751850968,0.0033422459893048127
322,0.11726773346071173,0.004910714285714286
323,0.12473884724099792,0.005570611261668172
324,0.13696612665684832,0.00048138639281129655
325,0.1396240889911776,0.0021705426356589145
326,0.1346813725490196,0.008837209302325582
327,0.1424328954882924,0.005731922398589065
328,0.1283402681460934,0.0038455375741067136
329,0.1385784942297124,0.004343468092215168
330,0.13975019652371387,0.0069138906348208675
331,0.1523809523809524,0.0025324469768914213
332,0.15587756151933466,0.0038455375741067136
333,0.16758914799020053,0.007251153592617007
334,0.19104761904761905,0.008013827781269642
335,0.20172275641025642,0.0025025025025025025
336,0.2196629213483146,0.0033311125916055963
337,0.24799237784129577,0.009063916236912018
338,0.2704582651391162,0.011089367253750815
339,0.22404770597541682,0.005024255024255024
340,0.15529828952857738,0.014412416851441241
341,0.13140753327669216,0.009861932938856016
342,0.13002847988608046,0.0078714859437751
343,0.13536845852616589,0.005333333333333333
344,0.13743645606390703,0.006102331403536223
345,0.14820936639118457,0.004649671316337983
346,0.15479211399570564,0.012019858897308597
347,0.18067139282735614,0.008383635144198525
348,0.19929161747343566,0.013508891928864569
349,0.20206264323911383,0.01237234878240377
350,0.24379719525350593,0.006153846153846154
351,0.21265652951699462,0.0015521064301552106
352,0.22167487684729065,0.0007446016381236039
353,0.21160596752961824,0.018470790378006873
354,0.21199294532627866,0.02525
355,0.22522189349112426,0.030060672917815775
356,0.2210604929051531,0.034892942109436956
357,0.20715676728334956,0.024400871459694988
358,0.21516754850088182,0.007916959887403237
359,0.2066066777172626,0.00607843137254902
360,0.17746508453218524,0.009348807221147646
361,0.15346121768140117,0.0034161490683229812
362,0.1313811188811189,0.010053222945002957
363,0.12269483829116856,0.009985935302390999
364,0.15916754986029483,0.010435301132975552
365,0.15607851414098775,0.010358688930117502
366,0.16818450620934358,0.010651435628280333
367,0.19019607843137254,0.018221574344023325
368,0.2532175032175032,0.023096129837702872
369,0.28090064556762717,0.030287859824780976
370,0.28017303532804616,0.023405572755417957
371,0.26557239057239057,0.029679144385026737
372,0.2372340425531915,0.015416666666666667
373,0.1989735020291239,0.012903225806451613
374,0.22051656920077972,0.01088381851560451
375,0.2115283613445378,0.010607647983237297
376,0.20016339869281047,0.005190952910641453
377,0.18585034013605442,0.005622284692052134
378,0.1736464448793216,0.008004778972520908
379,0.15722228794510826,0.008114856429463172
380,0.14388327721661054,0.010307781649245064
381,0.1343236409608091,0.02739938080495356
382,0.12946428571428573,0.041362126245847175
383,0.12272036474164134,0.03495115995115995
384,0.10315031503150315,0.038388278388278387
385,0.12040738625547306,0.04177215189873418
386,0.13879532395482466,0.05962059620596206
387,0.16594920361601379,0.05550291051847841
388,0.2116470588235294,0.036931818181818184
389,0.20257520257520256,0.02062128222075347
390,0.1956099456099456,0.019918283963227784
391,0.20219521044992744,0.028892455858747994
392,0.21248052622468408,0.023326819736199315
393,0.21390644753476612,0.021619684663162924
394,0.2091157391601229,0.018717546190073663
395,0.21071428571428572,0.015698587127158554
396,0.26607364035581577,0.02005826983415509
397,0.2797411003236246,0.010175763182238668
398,0.2263083451202263,0.0067171470444553
399,0.17463594870680288,0.0029036737785633126
400,0.13892045454545454,0.0029366700715015323
401,0.1346891445901347,0.012962962962962963
402,0.11924793956043957,0.007125603864734299
403,0.10758178985632681,0.006884057971014493
404,0.12547594323295258,0.01074074074074074
405,0.13802894302985894,0.00866910866910867
406,0.13923549217666864,0.018726591760299626
407,0.1810823311748381,0.012252115700391562
408,0.1927987742594484,0.13058823529411764
409,0.22529069767441862,0.01741912548880199
410,0.22710755813953487,0.011363636363636364
411,0.2165318957771788,0.01000494071146245
412,0.22988505747126436,0.015030946065428824
413,0.22916666666666666,0.019931523599902176
414,0.2158883521202362,0.016140109890109892
415,0.19785862558723916,0.034289127837514935
416,0.19712918660287082,0.030508893280632412
417,0.19049346879535559,0.026833631484794274
418,0.1576853526220615,0.0157100445324097
419,0.1459915611814346,0.015167673895011257
420,0.15655899802241266,0.027061855670103094
421,0.17075214749633355,0.020326678765880218
422,0.14538558786346398,0.011619190404797601
423,0.139381402679275,0.020527859237536656
424,0.11348232276973805,0.01608515671200473
425,0.10713563776025874,0.01770334928229665
426,0.14862929623567922,0.013196480938416423
427,0.18454204971058905,0.016768665850673194
428,0.18501906257008296,0.018538324420677363
429,0.19628057408530422,0.02304921968787515
430,0.18125946379264274,0.017981299448573483
431,0.19245719956992804,0.03017241379310345
432,0.1856826801517067,0.025408348457350273
433,0.19968592445656666,0.01779781680113906
434,0.1976572739187418,0.02085830736034524
435,0.19899749373433584,0.01936026936026936
436,0.21006959360769825,0.01819019111213447
437,0.20991071428571428,0.022571392941763312
438,0.20787610619469027,0.022375215146299483
439,0.23320195195195195,0.013884147035393195
440,0.22191358024691357,0.010674931129476584
441,0.23258749282845667,0.019376289841779408
442,0.2358863718087019,0.023329919198816433
443,0.2198340874811463,0.02047023043630834
444,0.1927710843373494,0.016808657609947042
445,0.19575549906046202,0.011544011544011544
446,0.16396396396396395,0.018775995246583483
447,0.15684915684915685,0.014973262032085561
448,0.13689979745025616,0.01
449,0.14181343770384866,0.010980120203421173
450,0.12649098474341192,0.006327657616198803
451,0.17119402985074628,0.0066569837811667875
452,0.17615769712140175,0.017560870502046973
453,0.19688076471574711,0.021711366538952746
454,0.23864915572232645,0.03007082317427145
455,0.25140712945590993,0.031162464985994398
456,0.27380952380952384,0.028227194492254734
457,0.2703067071115605,0.01752450980392157
458,0.2888924455825864,0.020744931636020744
459,0.2605593607305936,0.01342203548085901
460,0.2572337962962963,0.010293601590829336
461,0.24372586872586874,0.015
462,0.22324123519851405,0.011921296296296296
463,0.21765127959818226,0.01229997611655123
464,0.22510668563300143,0.012380952380952381
465,0.19997710622710624,0.006672802577082374
466,0.20115074798619104,0.028237585199610515
467,0.19507211538461539,0.01839025555290184
468,0.19447383891828338,0.019275700934579438
469,0.20023809523809524,0.011438679245283018
470,0.17953915084275657,0.011464055409601147
471,0.16603700474668218,0.019498910675381263
472,0.16508928571428572,0.019744483159117306
473,0.13279946613279947,0.02727272727272727
474,0.1608874137479256,0.018248945147679326
475,0.14220354808590102,0.016476161054474307
476,0.14095238095238094,0.012275192691978304
477,0.15032040838492453,0.024756493506493508
478,0.20645719940623453,0.019642857142857142
479,0.19305480195333696,0.04505089885206844
480,0.1790405482581382,0.02412280701754386
481,0.19302659956865564,0.025329927628778205
482,0.19921808601053884,0.0225635593220339
483,0.19075388776200136,0.024553571428571428
484,0.20262888357801298,0.009917355371900827
485,0.219811590065658,0.03553186764379303
486,0.22674171622769754,0.029227978230195524
487,0.21079881656804733,0.032577359215837015
488,0.20549535603715172,0.02251742980968532
489,0.16976360637713028,0.018388531883341573
490,0.14119922630560927,0.012002848133455396
491,0.12496655070912496,0.009889193375431907
492,0.12417134115247323,0.014335664335664336
493,0.12274774774774774,0.009188034188034188
494,0.1358307849133537,0.012195121951219513
495,0.1324216721481738,0.018679829655439413
496,0.14787154592979837,0.021600300525920362
497,0.1985057471264368,0.0374331550802139
498,0.24573502722323048,0.02656191545080434
499,0.24873487348734874,0.02663679362708489
500,0.2403846153846154,0.06749262536873156
501,0.20578716923662668,0.05252546689303905
502,0.1938973647711512,0.0427692608143736
503,0.19671201814058956,0.04048892284186402
504,0.21005699577128148,0.021082621082621083
505,0.20979490128426298,0.020955165692007796
506,0.2109449875407322,0.02044746011369888
507,0.2166467542811629,0.021925133689839574
508,0.21599385695480475,0.030744790206522755
509,0.20067780198499152,0.04161490683229813
510,0.17380688124306326,0.006033360936945463
511,0.15974378881987578,0.01349527665317139
512,0.13896126454750737,0.0035157108327840037
513,0.11619469026548672,0.024509803921568627
514,0.09621962196219622,0.0169839492347891
515,0.0871252204585538,0.025075146337604808
516,0.10030581039755351,0.024114250039019822
517,0.10616169544740973,0.024608501118568233
518,0.1072453039696493,0.03354808296668762
519,0.14020270270270271,0.06546618647458984
520,0.18651315789473685,0.05699393317952662
521,0.1972,0.06770365042258586
522,0.2057153324784759,0.0747914735866543
523,0.20222518914107698,0.05423484614592981
524,0.19577269577269577,0.03440736478711162
525,0.18774294930113308,0.06364806364806365
526,0.17148104858907998,0.10483609217786433
527,0.19396865889212828,0.12241521918941274
528,0.2055779183438758,0.08054226475279107
529,0.19940711462450592,0.048006737787759685
530,0.2219029374201788,0.05340848094471283
531,0.22383198562443846,0.03430232558139535
532,0.21745272766789828,0.03336134453781513
533,0.21896043771043772,0.042239858906525575
534,0.20516746411483253,0.04316546762589928
535,0.20064279155188247,0.05212620027434842
536,0.19097315136919096,0.06046511627906977
537,0.19012237762237763,0.04111219301092719
538,0.18807339449541285,0.02468248262640786
539,0.19886845827439886,0.009833208862335076
540,0.21087002317253,0.04888507718696398
541,0.2034364261168385,0.07628985507246377
542,0.22659511031604054,0.06214168714168714
543,0.22775689223057644,0.037644787644787646
544,0.19164658634538154,0.043810013717421124
545,0.126007326007326,0.07092198581560284
546,0.11005717255717255,0.03623063683304647
547,0.08192318023099651,0.04090136054421769
