,0,1
188,0.1837977612194209,0.03242744909411576
189,0.18911347517730495,0.02437880918893577
190,0.19575873827791987,0.029007936507936507
191,0.18667293085897738,0.044651523975927004
192,0.173918776371308,0.02668618398828961
193,0.15650559486175925,0.0175
194,0.147013866142592,0.015123200442967884
195,0.16061884669479606,0.021228232393280935
196,0.1664426523297491,0.018405829764856135
197,0.18240086489825863,0.023881039789372196
198,0.187094310805651,0.032018362900715844
199,0.1871917831513791,0.032407407407407406
200,0.1870748299319728,0.041752577319587626
201,0.18302068302068303,0.048487103174603176
202,0.17655276165914463,0.059114711176566845
203,0.16964215801425103,0.05701921853124602
204,0.1683614417989418,0.06148304558439945
205,0.161749839169194,0.061511351528563234
206,0.15388628064684404,0.06577329727071551
207,0.15845410628019324,0.06749661246612466
208,0.17487719298245613,0.0738005786587209
209,0.1914765906362545,0.07477453813151212
210,0.19807407407407407,0.07824847778209612
211,0.20081790787774428,0.08479865064305292
212,0.20227280460004762,0.08712905452035886
213,0.19753086419753085,0.08332227089694234
214,0.18856904463913224,0.08273809523809524
215,0.16944728180683236,0.08735909822866345
216,0.15133101851851852,0.08899742233075567
217,0.1341496973032471,0.09299645390070922
218,0.12609728890828847,0.09014096839155941
219,0.12683047902705386,0.12106000994889884
220,0.13797664659733624,0.08717948717948718
221,0.14300411522633744,0.09795302736479207
222,0.1464149194949612,0.08937389770723105
223,0.1601466049382716,0.08018404359867774
224,0.15637112403100775,0.07877079978529254
225,0.14234298370510995,0.08120471014492754
226,0.13518854607783828,0.08483233399955585
227,0.12783687943262412,0.09157461555122373
228,0.12379525593008739,0.09202179933887251
229,0.13334293671372324,0.08420329670329671
230,0.1479942821406236,0.10151049667178699
231,0.16475617599213105,0.09648653468878188
232,0.16241715399610138,0.08842605279985384
233,0.16881489437880415,0.07982954545454546
234,0.17347359735973597,0.09057971014492754
235,0.1774043878836084,0.10019655141606361
236,0.17637822153951185,0.08833707444818556
237,0.17171387073347857,0.08208812260536398
238,0.1651397697909326,0.083616940820571
239,0.14787694574928617,0.08268770923003348
240,0.1348446147296722,0.07732558139534884
241,0.11417870518994115,0.08309591642924977
242,0.12723508375682288,0.08514001806684733
243,0.14310938845822566,0.08315088487502281
244,0.16666666666666666,0.07613510520487264
245,0.1723114777826024,0.10697674418604651
246,0.1848560142711519,0.09959060547295841
247,0.17858321779890407,0.09966953073364176
248,0.1875750300120048,0.09988275613275613
249,0.1849828178694158,0.10189861578750467
250,0.18436213991769548,0.08826011417225117
251,0.18501108308491937,0.08562918838421445
252,0.17069433499693548,0.09314935850883563
253,0.16052866052866052,0.09244523037626486
254,0.16225558479079605,0.1074803332867849
255,0.17347891004106009,0.11630980703145652
256,0.17538659793814432,0.09731682146542828
257,0.18472868217054264,0.10490196078431373
258,0.18545787545787545,0.10854700854700855
259,0.18222034969454393,0.09712737127371274
260,0.18018315018315018,0.11627906976744186
261,0.18204264870931539,0.11882370503060158
262,0.17310393258426968,0.08897243107769423
263,0.1621082621082621,0.08892276422764228
264,0.15573089700996678,0.08156824989302525
265,0.14509988003963908,0.0796078431372549
266,0.14056980056980056,0.08377260981912145
267,0.13725829725829725,0.06977391691725136
268,0.13890765765765767,0.07526041666666666
269,0.13838522066370168,0.07924119241192412
270,0.13837350442170973,0.08354544940324679
271,0.1398656040006251,0.08390654001528551
272,0.13808578987150416,0.07019351883659682
273,0.13804616054579766,0.08694066781267906
274,0.14470969643383436,0.08957691869084274
275,0.14925492071081362,0.08141532119546548
276,0.14596491228070174,0.07950721806143493
277,0.16247582205029013,0.07352176174787585
278,0.15830937932502928,0.08652528905693463
279,0.15436978480456742,0.08462155044085652
280,0.15381742118631406,0.09466368826011418
281,0.14591821336954883,0.07280785058562836
282,0.14533984533984534,0.1007248728767716
283,0.138752052545156,0.0838265967641919
284,0.12805901581411785,0.07887103971441321
285,0.12892909356725146,0.08020215337288508
286,0.13131720430107527,0.06853319840332828
287,0.16273684210526315,0.0850914205344585
288,0.17043847241867044,0.07661472448057814
