,0,1
66,0.2145163373369495,0.09512954942633539
67,0.20281518892630004,0.09040209040209041
68,0.19539883463934096,0.12153718759409816
69,0.19593023255813954,0.12158969669257735
70,0.19727345629510826,0.11382398753894081
71,0.20474406991260924,0.1095703568992953
72,0.21534154535274355,0.10863435451912819
73,0.21672869041290094,0.1188065654241448
74,0.22569699192956713,0.11136085807799992
75,0.23410423037716616,0.11159745604190048
76,0.23817413905133203,0.0971269623532998
77,0.23320509026339153,0.0932271835698627
78,0.23005964766264392,0.12672913877733155
79,0.22418630751964086,0.10220320534474346
80,0.2248062015503876,0.11262773178190498
81,0.22277683375814217,0.10506771515945827
82,0.22100846164516577,0.10516279906457995
83,0.21668021129622106,0.10409318048206936
84,0.21775846229948415,0.11007268951194185
85,0.22167941093174737,0.11432098765432099
86,0.22215438882105548,0.10931030403407074
87,0.2246035001367241,0.10392203850147776
88,0.22312910748357007,0.1078820466862971
89,0.22556056877221767,0.11217948717948718
90,0.2238490827275874,0.1126329844510488
91,0.22145061728395063,0.09903198653198653
92,0.22045874953755087,0.09433142062250044
93,0.22233760239990769,0.10554112554112555
94,0.22432509934046127,0.10526748971193416
95,0.22338545807933563,0.11663866994013007
96,0.21686507936507937,0.09338624338624339
97,0.22518136693394425,0.09912599515403253
98,0.2324774774774775,0.10364531197864531
99,0.23304455445544556,0.12711395606132447
100,0.2409809183064997,0.12428451178451179
101,0.24676895431612414,0.09687948818383602
102,0.25094106957424717,0.0938668025823989
103,0.2420361875637105,0.09696342305037957
104,0.2394392523364486,0.10595917017935366
105,0.23265755146943265,0.08853615520282188
106,0.22615648201027985,0.09034749034749034
107,0.22065492863812192,0.09277708592777086
108,0.21010638297872342,0.10344387755102041
109,0.19168858076340745,0.10230529595015576
110,0.1869440083725798,0.1050705467372134
111,0.18502943650126155,0.08266237251744499
112,0.18339002267573695,0.09211664935964001
113,0.1852603110209601,0.08915343915343915
114,0.18844177336468948,0.09881619937694704
115,0.19283987663582564,0.11338305898491084
116,0.19468064453504175,0.09681991318983081
117,0.19460227272727273,0.09106394129979035
118,0.19645316804407714,0.10013477088948787
119,0.18697318007662836,0.10570851225056832
120,0.18414652682778537,0.11781758393907926
121,0.1846360153256705,0.1032664609053498
122,0.18784509054403645,0.10536422993214697
123,0.19449333668594418,0.10929031707421158
124,0.18588352324109242,0.1249795048368585
125,0.18524806640256555,0.1487852531430513
126,0.18824009799918334,0.13113580870590216
127,0.19879062736205594,0.13685827678914353
128,0.21106301106301106,0.1143872581282085
129,0.2210691823899371,0.1004164541900391
130,0.22349056603773584,0.08828046158571366
131,0.2295491685090839,0.08218595954445011
132,0.23911214650876852,0.07728762512179999
133,0.24066006600660067,0.07709183449607301
134,0.24475166410650281,0.08636039886039885
135,0.24625117150890347,0.09228686233403215
136,0.23469298245614034,0.0936936936936937
137,0.2168342203824167,0.08579147843033041
138,0.20213498622589532,0.18658585858585858
139,0.20910918786607222,0.092604446720437
140,0.2167591858313508,0.08020282186948853
141,0.21658986175115208,0.0848059598059598
142,0.22263129739765253,0.07918871252204586
143,0.22325004768262446,0.07530398322851153
144,0.21840397098129058,0.06105870020964361
145,0.21999475890985326,0.05716397148322031
146,0.21956889264581572,0.054816553642844726
147,0.21946955324926534,0.07022932022932023
148,0.2241635397123202,0.053590974151721815
149,0.2244,0.0728713986801867
150,0.2279173321717245,0.06199460916442048
151,0.23167044595616024,0.057206857930559143
152,0.24013402829486225,0.0693098759136495
153,0.249480021893815,0.06883116883116883
154,0.2551130976567791,0.04435897435897436
155,0.24853633702430952,0.04645716232328394
156,0.2328098403828243,0.053946053946053944
157,0.234797507788162,0.04949796697369513
158,0.22406997981351534,0.044851825225657
159,0.21506325389820535,0.04081391222051343
160,0.20002896346982368,0.040814670561506006
161,0.18842210552638158,0.04548611111111111
162,0.18743857768248012,0.058039321303528145
163,0.18537069626821895,0.0324141267537494
164,0.1859073691460055,0.02732577251808021
165,0.1863136863136863,0.031234567901234567
166,0.1919502295057092,0.03662037037037037
167,0.18984648122815018,0.12206203582350371
168,0.195439497079939,0.06049382716049383
169,0.1898112516034451,0.04887218045112782
170,0.18808943089430893,0.03667953667953668
171,0.19756838905775076,0.021433470507544582
172,0.19781328169127732,0.025842696629213482
173,0.2007399577167019,0.047673407262448356
174,0.21998775635139273,0.0286512928022362
175,0.2297112272840428,0.04100367197062423
176,0.23533980582524272,0.06672018553206673
177,0.22646374973578526,0.060435729847494554
178,0.20651400938700043,0.04658688944080681
179,0.21332275971451228,0.03951823753803952
180,0.22072164948453607,0.054830409356725146
181,0.22995534847602409,0.06184241290624269
182,0.2301923076923077,0.05323389481805323
183,0.2277987421383648,0.04849420127197905
184,0.2320744389709907,0.07586238075862381
185,0.22673119880863737,0.06654456654456654
186,0.2294079794079794,0.053026406035665295
187,0.23166421207658322,0.06810273405136702
188,0.24242424242424243,0.04310260186548846
189,0.24946720340989817,0.05007689350249904
190,0.25703933747412006,0.08189203354297694
191,0.25064300411522633,0.056514619883040934
192,0.24376556637977237,0.05897745571658615
193,0.23045822102425875,0.052172340521723405
194,0.22357378595002358,0.06891774891774892
195,0.21663366336633663,0.07044376468502017
196,0.20350877192982456,0.0682984965163183
197,0.18766864000644357,0.0800071916576771
198,0.17995362939183163,0.07145550527903469
199,0.1741780045351474,0.08614916286149163
200,0.17101284958427815,0.07335907335907337
201,0.1690566378066378,0.0812246963562753
202,0.17195767195767195,0.07087227414330217
203,0.17987720340661517,0.08253588516746412
204,0.18604108309990663,0.07353299245191137
205,0.19072398190045248,0.09787087912087912
206,0.19557474365893146,0.09574784418673803
207,0.1893183940242764,0.12789130126294876
208,0.1829761904761905,0.07589285714285714
209,0.18481563603514822,0.07647907647907648
210,0.18789720917380492,0.06125
211,0.1952657271806208,0.05466052934407365
212,0.20176035570073952,0.0540084388185654
213,0.20337301587301587,0.05135905135905136
214,0.20489078822412155,0.05388655462184874
215,0.2149562757201646,0.0404833620195066
216,0.22183140933140932,0.054767184035476715
217,0.22835567884111574,0.04351099066546221
218,0.23764198235928677,0.04181865074978814
219,0.24128011506652283,0.053069292160811514
220,0.23857069709604273,0.052561162079510705
221,0.23375879561446572,0.04592092092092092
222,0.22421222730945328,0.03750815394651011
223,0.21024531024531024,0.036162113748320644
224,0.2081211471455374,0.04262258209626631
225,0.21356162196679437,0.04371055651176133
226,0.2216140350877193,0.04336622249347303
227,0.21455128205128204,0.049764049764049766
228,0.21626174279235505,0.05435729847494553
229,0.22052704576976423,0.06466784244562022
230,0.21904761904761905,0.06585490712300716
231,0.22009683578832515,0.07653210472429428
232,0.21810434346689583,0.07399670148433204
233,0.2195642407906559,0.06777600486285237
234,0.21700083542188806,0.06881981187536743
235,0.21586662834147743,0.073621901590825
236,0.23182701652089407,0.0831447963800905
237,0.2391199119911991,0.10226757369614513
238,0.2498762611840853,0.10550213675213675
239,0.25552061495457723,0.10571515427876577
240,0.24958189867191344,0.10599432036226879
241,0.24535070329462852,0.10940977818712104
242,0.23743695124229405,0.11001100110011001
243,0.2233756247597078,0.11190476190476191
