,0,1,2
74,0.0,0.0,0.19969079674346504
75,0.0,0.0,0.19969079674346504
76,0.0,0.0,0.19969079674346504
77,0.0,0.0,0.19969079674346504
78,0.0,0.0,0.19969079674346504
79,0.0,0.0,0.19969079674346504
80,0.0,0.0,0.19969079674346504
81,0.0,0.0,0.19969079674346504
82,0.0,0.0,0.19969079674346504
83,0.0,0.0,0.19969079674346504
84,0.0,0.0,0.19969079674346504
85,0.0,0.0,0.19969079674346504
86,0.0,0.0,0.19969079674346504
87,0.0,0.0,0.19969079674346504
88,0.0,0.0,0.19969079674346504
89,0.0,0.0,0.19969079674346504
90,0.0,0.0,0.19969079674346504
91,0.0,0.0,0.19969079674346504
92,0.0,0.0,0.19969079674346504
93,0.0,0.0,0.19969079674346504
94,0.0,0.0,0.19969079674346504
95,0.0,0.0,0.19969079674346504
96,0.0,0.0,0.19969079674346504
97,0.0,0.0,0.19969079674346504
98,0.0,0.0,0.19969079674346504
99,0.0,0.0,0.19969079674346504
100,0.0,0.0,0.19969079674346504
101,0.0,0.0,0.19969079674346504
102,0.0,0.0,0.19969079674346504
103,0.0,0.0,0.19969079674346504
104,0.0,0.0,0.19969079674346504
105,0.11890919158361019,0.0,0.19969079674346504
106,0.22664835164835165,0.0,0.19969079674346504
107,0.26264044943820225,0.17819548872180452,0.19969079674346504
108,0.0,0.0,0.19969079674346504
109,0.2988338192419825,0.20498251748251747,0.19969079674346504
110,0.26290760869565216,0.20713997579669222,0.19969079674346504
111,0.2915293661562318,0.27578872740163063,0.19969079674346504
112,0.2766122766122766,0.27404698581560283,0.19969079674346504
113,0.2745540511497958,0.2383838383838384,0.19969079674346504
114,0.2801241547500277,0.2405414786532454,0.19969079674346504
115,0.2922794117647059,0.2830537883169462,0.19969079674346504
116,0.0,0.0,0.19969079674346504
117,0.30954852101712504,0.0,0.19969079674346504
118,0.0,0.0,0.19969079674346504
119,0.2968025949953661,0.0,0.19969079674346504
120,0.0,0.0,0.19969079674346504
121,0.0,0.0,0.19969079674346504
122,0.2945632798573975,0.0,0.19969079674346504
123,0.26119746160213375,0.0,0.19969079674346504
124,0.0,0.0,0.19969079674346504
125,0.296012727453515,0.0,0.19969079674346504
126,0.2963398692810458,0.0,0.19969079674346504
127,0.2653679083848888,0.0,0.19969079674346504
128,0.23856304985337243,0.0,0.19969079674346504
129,0.2629432624113475,0.0,0.19969079674346504
130,0.21781081936096172,0.0,0.19969079674346504
131,0.0,0.0,0.19969079674346504
132,0.0,0.0,0.19969079674346504
133,0.0,0.0,0.19969079674346504
134,0.0,0.0,0.19969079674346504
135,0.0,0.0,0.19969079674346504
136,0.0,0.0,0.19969079674346504
137,0.0,0.0,0.19969079674346504
138,0.0,0.0,0.19969079674346504
139,0.0,0.0,0.19969079674346504
140,0.0,0.0,0.19969079674346504
141,0.0,0.0,0.19969079674346504
142,0.0,0.0,0.19969079674346504
143,0.0,0.0,0.19969079674346504
144,0.0,0.0,0.19969079674346504
145,0.0,0.0,0.19969079674346504
146,0.0,0.0,0.19969079674346504
147,0.0,0.0,0.19969079674346504
148,0.0,0.0,0.19969079674346504
149,0.0,0.0,0.19969079674346504
150,0.0,0.0,0.19969079674346504
151,0.14392523364485982,0.0,0.19969079674346504
152,0.0,0.0,0.19969079674346504
153,0.20742857142857143,0.1607936507936508,0.19969079674346504
154,0.244,0.11788230813178442,0.19969079674346504
155,0.22397443826015254,0.1152097902097902,0.19969079674346504
156,0.22760472610096671,0.12812342780479624,0.19969079674346504
157,0.23469387755102042,0.13774329658363957,0.19969079674346504
158,0.24272687798523665,0.12292358803986711,0.19969079674346504
159,0.23794314915362505,0.13386837881219904,0.19969079674346504
160,0.20649012704729833,0.0,0.19969079674346504
161,0.22611522485100236,0.1413470250679553,0.19969079674346504
162,0.2497949138638228,0.14493464052287583,0.19969079674346504
163,0.221875,0.14669421487603307,0.19969079674346504
164,0.2325297528227037,0.17681114066656237,0.19969079674346504
165,0.2304389731008499,0.18121693121693122,0.19969079674346504
166,0.21673669467787116,0.154085119602361,0.19969079674346504
167,0.23071422186466434,0.1423363711681856,0.19969079674346504
168,0.21508951406649615,0.20625692137320045,0.19969079674346504
169,0.22924901185770752,0.15860014892032762,0.19969079674346504
170,0.23582608695652174,0.13759590792838874,0.19969079674346504
171,0.2313913043478261,0.13568166992824526,0.19969079674346504
172,0.23310752127844364,0.1553779069767442,0.19969079674346504
173,0.23492382081926833,0.15281461833185972,0.19969079674346504
174,0.22723082595870206,0.15550200803212852,0.19969079674346504
175,0.22892120765832105,0.13780641106222502,0.19969079674346504
176,0.2346892346892347,0.13968516984258492,0.19969079674346504
177,0.22723082595870206,0.14552780016116035,0.19969079674346504
178,0.22411242603550297,0.14730056406124092,0.19969079674346504
179,0.23209810239885428,0.20649087221095336,0.19969079674346504
180,0.20975213327915482,0.19033275960986804,0.19969079674346504
181,0.22233589087809036,0.1652311225954637,0.19969079674346504
182,0.22817391304347825,0.21216126900198282,0.19969079674346504
183,0.2205677464298154,0.19523809523809524,0.19969079674346504
184,0.2199556162512803,0.16808823529411765,0.19969079674346504
185,0.22439148073022314,0.1501801506714707,0.19969079674346504
186,0.2250130821559393,0.19460207612456748,0.19969079674346504
187,0.22413175796634444,0.21636240703177823,0.19969079674346504
188,0.22452173913043477,0.153921568627451,0.19969079674346504
189,0.21678863538527765,0.16377708978328173,0.19969079674346504
190,0.22242826468865898,0.1776706827309237,0.19969079674346504
191,0.231990231990232,0.17315415508186593,0.19969079674346504
192,0.23114067055393586,0.1587450980392157,0.19969079674346504
193,0.22925884955752213,0.19504429678848284,0.19969079674346504
194,0.23233908948194662,0.14903373730756633,0.19969079674346504
195,0.2344666977177457,0.1468954248366013,0.19969079674346504
196,0.21889640812077044,0.1538342609771181,0.19969079674346504
197,0.23460573976037893,0.14625850340136054,0.19969079674346504
198,0.21716120076349124,0.1937984496124031,0.19969079674346504
199,0.22701824092468845,0.17132764203709155,0.19969079674346504
200,0.24355555555555555,0.21110328087072272,0.19969079674346504
201,0.22574257425742575,0.0,0.19969079674346504
202,0.2107858009708738,0.0,0.19969079674346504
