,0,1
376,0.21851357365376056,0.16693578437461185
377,0.21823072104933494,0.16100363756613756
378,0.22312545968335076,0.1541005291005291
379,0.22118380062305296,0.1557124518613607
380,0.2162749105774144,0.1655990802332266
381,0.21601851851851853,0.16895424836601308
382,0.21623839565061292,0.17246913580246914
383,0.2117000646412411,0.18288245530770447
384,0.23190359477124184,0.21621776176588323
385,0.21669430624654507,0.19050643631436315
386,0.2226010101010101,0.17161801429432533
387,0.22178383548541367,0.17181372549019608
388,0.22653061224489796,0.1634156378600823
389,0.2267884322678843,0.17079689018464528
390,0.22777615855435732,0.16768062348403515
391,0.23050323050323052,0.1752859477124183
392,0.24021891010712623,0.17765305310086776
393,0.23452380952380952,0.1700129011449766
394,0.23282915943466403,0.1573720397249809
395,0.2236728612875402,0.1693612399214605
396,0.2205363443895554,0.16102880658436214
397,0.21582354712436014,0.21067510548523208
398,0.20294992462209183,0.16337662337662337
399,0.20193415637860082,0.15621110281304457
400,0.20845588235294119,0.15767565767565767
401,0.21651090342679127,0.15049656226126815
402,0.2209968117639404,0.15320688695375562
403,0.22187906864080903,0.14147935597003028
404,0.21180916118610824,0.1711380183602406
405,0.21539411038617529,0.1625036840554082
406,0.20659671145108038,0.15613839285714284
407,0.20230800653594772,0.17557492386852883
408,0.19735819735819735,0.17150157232704402
409,0.20212765957446807,0.17442035531466427
410,0.2184324047671273,0.16951186466922155
411,0.23127450980392156,0.152991452991453
412,0.24734432234432235,0.14227214227214227
413,0.25814514231945423,0.16087516087516088
414,0.26069686614679166,0.15637010964113768
415,0.258321185617104,0.1443413729128015
416,0.26074461558332523,0.14518773569437612
417,0.25367294204503504,0.1405242500700869
418,0.23899532810423899,0.1461148943600489
419,0.23399122807017544,0.13386961622255739
420,0.2316468253968254,0.13072766303945518
421,0.23189287888009738,0.14459011452682338
422,0.23392245766632738,0.13613687899402185
423,0.23362760371588484,0.1355952380952381
424,0.23938617516599167,0.14465114465114465
425,0.23393939393939395,0.14686505292767785
426,0.22521713087750825,0.1404408555216063
427,0.22413683676059915,0.11963271237944247
428,0.2115019931111885,0.13026427962489343
429,0.21444788441692467,0.21366900669732913
430,0.23050682261208577,0.224001452432825
431,0.23307239395155896,0.1664966853646099
432,0.23727564102564103,0.16595811683199496
433,0.2452634555566029,0.15041441441441442
434,0.245188679245283,0.12611336032388665
435,0.24833333333333332,0.11172649572649572
436,0.24827981651376146,0.07351952143286963
437,0.24481218807459942,0.10252422150934837
438,0.2329453262786596,0.0967741935483871
439,0.21907096171802054,0.1160518444666002
440,0.21154166666666666,0.13488636363636364
441,0.21111874236874237,0.10688624090685947
442,0.21707421707421706,0.1493031493031493
443,0.21958333333333332,0.13691041468819246
444,0.21776231677221777,0.11722317351598173
445,0.21418530741963085,0.12175709544130597
446,0.2152930402930403,0.1686946738905172
447,0.21222976370035193,0.10882165420506579
448,0.20259767912275098,0.09243673422649719
449,0.201983201983202,0.08875217180779857
450,0.20408384924513956,0.11838768115942029
451,0.2110327364803762,0.10005027652086476
452,0.22690721649484535,0.09899172008547008
453,0.24125786163522012,0.10299145299145299
454,0.25572507320080134,0.0956893348197696
455,0.2585274053163961,0.08076079622132254
456,0.2603021978021978,0.08456140350877193
457,0.2633715798764342,0.12267246642246642
458,0.2657699443413729,0.11491965207135486
459,0.25998938006106465,0.09331738783793578
460,0.25795610425240056,0.09657192075796726
461,0.2506829088224437,0.10631565211717883
462,0.24389867160951498,0.06902356902356903
463,0.24317002442002442,0.10356137256722052
464,0.24757004002287022,0.13276698239104254
465,0.25429177437529,0.142603550295858
466,0.25565843621399176,0.136260129931016
467,0.2550152905198777,0.1446280991735537
468,0.24808868501529052,0.14771777929672666
469,0.24128607535414096,0.11967418546365914
470,0.23432343234323433,0.11449074074074074
471,0.22807017543859648,0.12635555555555555
472,0.2210661678746785,0.1687768849931012
473,0.21136653895274585,0.15285931724287888
474,0.19605263157894737,0.12586460237250474
475,0.19191432396251673,0.10433618292306107
476,0.18903205531112507,0.12177109440267335
477,0.19581600831600832,0.12308549150654413
478,0.19227738376674547,0.1096568581948699
479,0.19314032342201357,0.1331859059413239
480,0.19522691705790296,0.1470889894419306
481,0.19170165695968217,0.1292025996750406
482,0.18744943365695793,0.1338201947445645
483,0.17778135738831616,0.13736095128500192
484,0.18760749314368055,0.11752136752136752
485,0.1967112743811773,0.11254199328107503
486,0.2106883251743065,0.12956140350877193
487,0.21768778123918311,0.13833883388338833
488,0.2230410682791635,0.15325396825396825
489,0.22500708014726706,0.12631662310921044
490,0.22625580413676658,0.11484698483857912
491,0.22107129525942515,0.13175796634443251
492,0.21901776384535004,0.12547354968277877
493,0.2116189123056279,0.09978751225890814
494,0.20600705136787612,0.10133309842612168
495,0.2114144359042318,0.09852945617054686
496,0.21981837606837606,0.1041544952937358
497,0.2243161094224924,0.09593175853018372
498,0.22634920634920636,0.09492784082948018
499,0.23379180626579674,0.08959364222522118
500,0.23655098831985624,0.08271427430305935
501,0.231454087223318,0.08105193296830927
502,0.2258181818181818,0.09148886827458257
503,0.22388009543972848,0.10129881227035803
504,0.22058823529411764,0.11900311526479751
505,0.21898812688286373,0.11331018518518518
506,0.23485232067510547,0.10027825342465753
507,0.24238746690203,0.0970893970893971
508,0.2424881921414933,0.09712316968130921
509,0.23715428302584265,0.06697674418604652
510,0.23204213387699626,0.08987341772151898
511,0.23093957608351787,0.09308288610614192
512,0.224551595620778,0.092579185520362
513,0.21877652933832709,0.109375
514,0.21804232804232804,0.1096171802054155
515,0.20800056045957685,0.10326599326599327
516,0.1978098625932901,0.08964773276792025
517,0.19577308120133483,0.08264496274700356
518,0.1949314251639833,0.09923481587757053
519,0.18781094527363185,0.1106676342525399
520,0.18986175115207374,0.10421438387540083
521,0.19293827160493826,0.09904761904761905
522,0.19177117711771177,0.0842935959215029
523,0.1989461455480873,0.08529741863075196
524,0.19891500904159132,0.0958041958041958
525,0.1880423533158188,0.07000543995648034
526,0.18015753309870958,0.0975063042869151
527,0.17808754559666493,0.0912053168150729
528,0.19145299145299147,0.10705220883534136
529,0.19242021276595744,0.11397849462365592
530,0.1918410484041429,0.1155146903403086
531,0.2035665294924554,0.11939605110336818
532,0.22107910379515316,0.11978896384708528
533,0.22353563867325335,0.12513440860215053
534,0.2298292902066487,0.15490484358408887
535,0.23907649479544904,0.1519211519211519
536,0.24559082892416226,0.12515220700152208
537,0.24404761904761904,0.10264788732394366
538,0.23019276586528048,0.10532798423423423
539,0.2192434988179669,0.10375
540,0.221731304205531,0.06944444444444445
541,0.22916448630734346,0.09617049617049617
542,0.23554353632478633,0.11157614087301587
543,0.24468864468864468,0.10044642857142858
544,0.24455128205128204,0.10187871252935489
545,0.23536337024309534,0.10915393322014715
546,0.2231853040841805,0.11615523119947899
547,0.21480643539467068,0.09977661950856292
548,0.22718412192096402,0.12849538440805874
549,0.23457328824406384,0.12012012012012012
550,0.24307139401479025,0.11575195049771321
551,0.2471655328798186,0.11179213159411179
552,0.25903373356203546,0.10393700787401575
553,0.25960539979231567,0.09362534808459397
554,0.2501232741617357,0.10984615384615384
555,0.23397435897435898,0.09800872885979268
556,0.21432234432234432,0.08547600210970464
557,0.19799648786717752,0.10205902976987315
558,0.1854100780096985,0.10398115885920764
559,0.18665968220708923,0.09439971372338522
560,0.19708193041526376,0.0892513308415449
561,0.20313586427478794,0.07920792079207921
562,0.2016952614379085,0.0928872053872054
563,0.20641620937104263,0.108270794246404
564,0.1988445056626875,0.11018257105213627
565,0.19553456072351422,0.1005925925925926
566,0.19444444444444445,0.10450431111588136
567,0.1928641126808366,0.10357167674240846
568,0.20588235294117646,0.0919492693686242
569,0.22519364316239315,0.09085124907909718
570,0.23886483886483886,0.08527290050360692
571,0.24876750446118018,0.09663560050234649
572,0.2523148148148148,0.10050370975427132
573,0.26487360376249264,0.10922122379118528
574,0.26440329218106995,0.09683281412253375
575,0.25173556602128033,0.07310614782408473
576,0.22840216511102587,0.08001508295625942
577,0.20998372219207814,0.09502801120448179
578,0.21688311688311687,0.09133709981167608
579,0.22111821610100016,0.08335099244190153
580,0.22732270478284772,0.09590680322387639
581,0.22935010482180293,0.09843086085181839
582,0.22595259525952596,0.09599156118143459
583,0.22069460032422997,0.1033240712153957
584,0.2170807453416149,0.11865258924082453
585,0.205705502057055,0.1254685859949018
586,0.20729957805907173,0.12402012402012402
587,0.2118801652892562,0.12196137196137197
588,0.2219157933443648,0.10865436787845903
589,0.22604895104895104,0.12363210005211048
590,0.23003565062388592,0.13829249810558222
591,0.23347646712132694,0.12884990253411305
592,0.23584629703496876,0.11511299435028248
593,0.2335319430652102,0.127745991382355
594,0.22620140801958985,0.13333333333333333
595,0.21817878028404344,0.127880658436214
596,0.20784578457845784,0.11782724116806208
597,0.2074962074962075,0.11830078936435397
598,0.1988576091391269,0.13664138221660346
599,0.20318486590038315,0.13395638629283488
600,0.20531400966183574,0.13260617683487155
601,0.20347826086956522,0.12483164983164984
602,0.20724725533777869,0.13623366013071894
603,0.20912313145322853,0.12888944058258855
604,0.21821410894692403,0.12746530314097881
605,0.2222876862216985,0.12912280701754386
606,0.21324976534350681,0.128604118993135
607,0.21105214884696016,0.11283524904214559
608,0.20311549227211878,0.11467399602992823
609,0.1990845721004451,0.10399940529289325
610,0.20559790181132695,0.11315121659949247
611,0.2217717557523383,0.12221706864564007
612,0.2354754793332691,0.12522045855379188
613,0.2417924528301887,0.12205513784461153
614,0.24709441648693986,0.12095141700404859
615,0.24904145698538221,0.1204031713900135
616,0.24443637024252884,0.12189821400347717
617,0.23480479883343275,0.11931377115354759
618,0.2248449612403101,0.13309134906231096
619,0.21398951925267715,0.1205034684974612
620,0.21857853223593965,0.10819549383976584
621,0.23473256134546458,0.10115763280320242
622,0.2394108586830959,0.09752339020363236
623,0.24106019766397124,0.09672619047619048
624,0.2383631249432901,0.09638090842659898
625,0.23796246327277087,0.09648058252427184
626,0.23481985386747292,0.09690954571128862
627,0.21913396158892998,0.1047586572705918
628,0.2173443840110507,0.08968957871396896
629,0.21186224489795918,0.09605929959912261
630,0.2217853502257172,0.09045340624287992
631,0.2301711236905459,0.0762927054478301
632,0.23399156732490065,0.07002018320136624
633,0.23755411255411255,0.08289841918160502
634,0.2400990099009901,0.08532282282282282
635,0.24133663366336633,0.07899992012141545
636,0.236952044719035,0.08175213675213676
637,0.2340785606128084,0.07455337690631808
638,0.23394495412844038,0.08169312169312169
639,0.23215755437977662,0.0860082304526749
640,0.23308404558404558,0.08597979797979798
641,0.2338556505223172,0.08318070818070818
642,0.23355887939221273,0.0674860853432282
643,0.23349952516619182,0.06722470238095238
644,0.23358855650522317,0.065990990990991
645,0.23376661918328584,0.0677854938271605
646,0.23370726495726496,0.06544566544566545
647,0.2337369420702754,0.06821378340365682
648,0.23317307692307693,0.06306765130294542
649,0.23276876029169608,0.07084193065501476
650,0.23420959774170783,0.07680545753940249
651,0.23397435897435898,0.07491907491907492
652,0.23468007527640555,0.06930614825351668
653,0.23459186073864974,0.061821821821821825
654,0.23500352858151025,0.06487257900101936
655,0.2348270995059986,0.06712357217030114
656,0.2327100563346518,0.0699473057963624
657,0.23336272780717227,0.06477732793522267
658,0.2335987536783798,0.06553884711779448
659,0.23286604361370716,0.0710688758934373
660,0.2298536413330982,0.07030623697290364
661,0.2275235013099091,0.07145898656756862
662,0.22439070830159938,0.07022072577628133
663,0.22212509712509712,0.07428955023495189
664,0.2152777777777778,0.07914462081128748
665,0.20892592592592593,0.07955226115603474
666,0.20841357954760018,0.07153931339977852
667,0.19869281045751633,0.07196969696969698
668,0.19915305505142167,0.07631487286659701
669,0.20065279477764178,0.08224133224133225
670,0.20099681020733653,0.09043134043134043
671,0.2111412551998553,0.09984141444815602
672,0.203523464614456,0.09685809404910528
673,0.21063372717508055,0.09672403068629484
674,0.2053394355453852,0.08139825218476904
675,0.20760233918128654,0.07822768708925164
676,0.20900705371676614,0.08713878294333917
677,0.21013247404224847,0.08930881852230167
678,0.21001989509857116,0.09105339105339105
679,0.2070629524018425,0.09679254676054334
680,0.20627735023389165,0.0911214953271028
681,0.21085106382978724,0.08541798941798942
682,0.2069067405355494,0.08113207547169811
683,0.19547325102880658,0.08377985462097612
684,0.1968758416374899,0.08950050968399592
685,0.21156299840510367,0.08979423868312757
686,0.20414758955022894,0.08588305286418493
687,0.20894736842105263,0.08050793650793651
688,0.2073777286543244,0.07895876645876646
689,0.2124706095134744,0.08142428142428143
690,0.21669688336355003,0.08751817237798547
691,0.22467479674796748,0.0945524964216553
692,0.2298071491971274,0.0978667346591875
693,0.23676470588235293,0.09667318982387475
694,0.24916365582764619,0.09654365904365904
695,0.24969806763285024,0.0956004548237558
696,0.2503741297416878,0.10003399626041136
697,0.24582047325102882,0.11341719077568134
698,0.2454156283943518,0.1182308257779956
699,0.24180273463427585,0.11042796865581676
700,0.24083820662768032,0.11020408163265306
701,0.23901116427432217,0.1113997113997114
